mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,7,91,snp,freebayes,0.07142857142857142,50
G_103_T,11,91,snp,freebayes,0.10784313725490197,73
C_104_T,7,105,snp,freebayes,0.0625,70
G_116_A,164,0,snp,freebayes,1.0,76
G_146_A,217,0,snp,freebayes,1.0,204
A_182_C,375,1,snp,freebayes,0.9973404255319149,222
A_200_G,336,2,snp,freebayes,0.9940828402366864,219
A_218_C,401,6,snp,freebayes,0.9852579852579852,7
T_326_C,797,7,snp,freebayes,0.9912935323383084,254
T_401_C,350,3,snp,freebayes,0.9915014164305949,204
C_407_T,391,2,snp,freebayes,0.9949109414758269,7
T_431_C,345,1,snp,freebayes,0.9971098265895953,201
T_452_C,344,1,snp,freebayes,0.9971014492753624,205
T_470_C,343,0,snp,freebayes,1.0,215
T_509_C,240,1,snp,freebayes,0.995850622406639,185
C_553_A,200,2,snp,freebayes,0.9900990099009901,70
C_618_T,102,1,snp,freebayes,0.9902912621359223,61
A_634_T,9,107,snp,freebayes,0.07758620689655173,19
C_638_A,7,119,snp,freebayes,0.05555555555555555,15
T_710_C,227,0,snp,freebayes,1.0,145
A_1622_G,99,0,snp,freebayes,1.0,6
T_1682_C,123,1,snp,freebayes,0.9919354838709677,53
G_1694_A,135,2,snp,freebayes,0.9854014598540146,110
C_1706_T,139,0,snp,freebayes,1.0,108
C_1745_A,151,0,snp,freebayes,1.0,107
C_1763_T,146,0,snp,freebayes,1.0,52
A_1863_G,9,151,snp,freebayes,0.05625,47
T_1871_A,172,0,snp,freebayes,1.0,127
G_1922_A,329,2,snp,freebayes,0.9939577039274925,152
G_1997_A,452,4,snp,freebayes,0.9912280701754386,174
G_2036_A,509,3,snp,freebayes,0.994140625,195
G_2075_A,597,7,snp,freebayes,0.9884105960264901,216
T_2093_C,605,1,snp,freebayes,0.9983498349834984,184
C_2150_T,719,3,snp,freebayes,0.9958448753462604,7
A_2192_G,742,2,snp,freebayes,0.9973118279569892,165
T_2222_A,664,3,snp,freebayes,0.9955022488755623,7
A_2343_T,320,1,snp,freebayes,0.9968847352024922,178
T_2374_C,298,0,snp,freebayes,1.0,7
A_2518_T,382,2,snp,freebayes,0.9947916666666666,128
A_2542_T,369,3,snp,freebayes,0.9919354838709677,130
T_2565_C,339,1,snp,freebayes,0.9970588235294118,87
A_2602_G,275,3,snp,freebayes,0.9892086330935251,100
C_2731_T,284,1,snp,freebayes,0.9964912280701754,38
T_2801_C,356,1,snp,freebayes,0.9971988795518207,143
G_2812_A,355,1,snp,freebayes,0.9971910112359551,137
C_2875_A,489,4,snp,freebayes,0.9918864097363083,192
A_2938_G,587,2,snp,freebayes,0.9966044142614601,52
T_3064_A,419,1,snp,freebayes,0.9976190476190476,179
T_3089_C,273,0,snp,freebayes,1.0,115
T_3299_C,156,0,snp,freebayes,1.0,91
T_3430_A,225,0,snp,freebayes,1.0,118
A_3460_G,162,1,snp,freebayes,0.9938650306748467,32
T_3562_C,179,1,snp,freebayes,0.9944444444444445,97
C_3661_T,183,0,snp,freebayes,1.0,13
C_3722_T,143,0,snp,freebayes,1.0,79
T_3781_C,110,0,snp,freebayes,1.0,73
T_3898_C,145,0,snp,freebayes,1.0,76
G_4850_A,104,1,snp,freebayes,0.9904761904761905,70
C_4857_A,110,1,snp,freebayes,0.990990990990991,73
G_5894_A,300,0,snp,freebayes,1.0,79
C_6005_A,311,4,snp,freebayes,0.9873015873015873,78
G_6099_A,380,3,snp,freebayes,0.9921671018276762,88
T_6246_C,423,3,snp,freebayes,0.9929577464788732,83
T_6267_C,422,2,snp,freebayes,0.9952830188679245,99
G_6297_A,461,0,snp,freebayes,1.0,99
G_6579_A,188,1,snp,freebayes,0.9947089947089947,63
T_6597_C,126,4,snp,freebayes,0.9692307692307692,47
C_6603_A,10,111,snp,freebayes,0.08264462809917356,6
C_6906_T,118,1,snp,freebayes,0.9915966386554622,4
G_6981_A,179,4,snp,freebayes,0.9781420765027322,54
C_7023_A,368,2,snp,freebayes,0.9945945945945946,68
C_7083_T,495,4,snp,freebayes,0.9919839679358717,83
T_7110_C,379,2,snp,freebayes,0.994750656167979,5
C_7184_T,398,0,snp,freebayes,1.0,65
T_7199_C,401,0,snp,freebayes,1.0,66
C_7250_T,215,1,snp,freebayes,0.9953703703703703,43
C_7260_A,208,0,snp,freebayes,1.0,51
A_7355_G,143,0,snp,freebayes,1.0,29
C_7367_T,137,0,snp,freebayes,1.0,33
T_7617_C,10,107,snp,freebayes,0.08547008547008547,8
C_7671_T,284,2,snp,freebayes,0.993006993006993,18
C_7737_A,518,1,snp,freebayes,0.9980732177263969,127
A_7782_T,546,1,snp,freebayes,0.9981718464351006,119
T_7833_A,618,2,snp,freebayes,0.9967741935483871,146
C_7944_T,490,5,snp,freebayes,0.98989898989899,105
A_8058_C,573,29,snp,freebayes,0.9518272425249169,87
C_8063_A,514,44,snp,freebayes,0.921146953405018,125
T_8097_C,430,1,snp,freebayes,0.9976798143851509,97
G_8120_A,423,0,snp,freebayes,1.0,103
T_8126_C,454,3,snp,freebayes,0.9934354485776805,83
C_8139_A,453,0,snp,freebayes,1.0,5
T_8271_C,129,0,snp,freebayes,1.0,47
G_8281_A,111,0,snp,freebayes,1.0,40
C_9412_T,117,0,snp,freebayes,1.0,40
C_9428_T,125,1,snp,freebayes,0.9920634920634921,33
G_9448_A,158,2,snp,freebayes,0.9875,43
A_9478_T,199,1,snp,freebayes,0.995,58
T_9502_C,191,0,snp,freebayes,1.0,52
C_9679_T,137,1,snp,freebayes,0.9927536231884058,47
G_9742_A,104,0,snp,freebayes,1.0,25
A_9748_G,128,1,snp,freebayes,0.9922480620155039,4
A_9845_G,35,277,snp,freebayes,0.11217948717948718,56
T_9848_G,25,389,snp,freebayes,0.06038647342995169,11
C_9858_T,70,605,snp,freebayes,0.1037037037037037,71
C_9859_T,86,593,snp,freebayes,0.12665684830633284,74
A_9883_G,1149,5,snp,freebayes,0.9956672443674177,144
G_9982_A,1705,6,snp,freebayes,0.9964932787843367,131
T_10273_C,614,5,snp,freebayes,0.9919224555735057,5
T_10282_C,635,2,snp,freebayes,0.9968602825745683,100
T_10288_C,638,2,snp,freebayes,0.996875,5
T_10312_A,615,3,snp,freebayes,0.9951456310679612,113
A_10318_T,585,1,snp,freebayes,0.9982935153583617,94
C_10466_T,380,4,snp,freebayes,0.9895833333333334,72
A_10492_G,338,0,snp,freebayes,1.0,58
T_10525_C,337,3,snp,freebayes,0.9911764705882353,59
T_10543_C,356,1,snp,freebayes,0.9971988795518207,59
T_10659_C,477,0,snp,freebayes,1.0,82
G_10673_A,461,1,snp,freebayes,0.9978354978354979,79
T_10735_C,434,4,snp,freebayes,0.9908675799086758,55
T_10885_C,271,0,snp,freebayes,1.0,30
T_10921_C,229,1,snp,freebayes,0.9956521739130435,27
A_10996_G,151,0,snp,freebayes,1.0,27
A_11542_G,158,0,snp,freebayes,1.0,28
T_11566_C,163,1,snp,freebayes,0.9939024390243902,27
A_11602_G,151,1,snp,freebayes,0.993421052631579,35
A_11671_G,168,0,snp,freebayes,1.0,28
C_11827_T,276,0,snp,freebayes,1.0,46
G_12034_A,220,1,snp,freebayes,0.995475113122172,44
G_12088_A,256,0,snp,freebayes,1.0,64
T_12133_C,230,0,snp,freebayes,1.0,59
T_12211_C,184,0,snp,freebayes,1.0,33
A_12334_T,253,0,snp,freebayes,1.0,29
T_12403_C,239,0,snp,freebayes,1.0,34
T_12414_C,236,0,snp,freebayes,1.0,31
C_12637_T,117,0,snp,freebayes,1.0,3
A_13017_G,23,401,snp,freebayes,0.054245283018867926,14
T_13018_G,29,410,snp,freebayes,0.06605922551252848,5
T_13019_A,41,367,snp,freebayes,0.10049019607843138,37
T_13019_G,32,367,snp,freebayes,0.08020050125313283,20
G_13020_A,42,460,snp,freebayes,0.08366533864541832,12
G_13020_T,28,460,snp,freebayes,0.05737704918032787,40
G_13021_T,29,509,snp,freebayes,0.05390334572490706,24
G_13022_T,35,538,snp,freebayes,0.06108202443280977,31
G_13023_T,42,537,snp,freebayes,0.07253886010362694,64
T_13045_C,1648,2,snp,freebayes,0.9987878787878788,9
T_13243_C,1948,20,snp,freebayes,0.9898373983739838,132
T_13372_C,1459,9,snp,freebayes,0.9938692098092643,41
A_13431_G,943,11,snp,freebayes,0.9884696016771488,136
A_13597_T,109,0,snp,freebayes,1.0,96
