mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,12,120,snp,freebayes,0.09090909090909091,50
G_103_T,8,120,snp,freebayes,0.0625,73
C_104_T,15,131,snp,freebayes,0.10273972602739725,70
A_105_G,8,137,snp,freebayes,0.05517241379310345,10
G_146_A,296,0,snp,freebayes,1.0,204
A_182_C,482,0,snp,freebayes,1.0,222
A_200_G,414,0,snp,freebayes,1.0,219
A_218_T,463,0,snp,freebayes,1.0,241
T_326_C,595,0,snp,freebayes,1.0,254
T_401_C,225,5,snp,freebayes,0.9782608695652174,204
T_431_C,272,0,snp,freebayes,1.0,201
T_452_C,282,1,snp,freebayes,0.9964664310954063,205
T_470_C,307,0,snp,freebayes,1.0,215
T_509_C,238,0,snp,freebayes,1.0,185
T_1871_A,114,0,snp,freebayes,1.0,127
G_1922_A,180,1,snp,freebayes,0.994475138121547,152
G_1997_A,278,0,snp,freebayes,1.0,174
G_2036_A,309,0,snp,freebayes,1.0,195
G_2075_A,310,2,snp,freebayes,0.9935897435897436,216
T_2093_C,338,0,snp,freebayes,1.0,184
A_2114_G,399,0,snp,freebayes,1.0,119
A_2192_G,507,1,snp,freebayes,0.9980314960629921,165
A_2343_T,266,0,snp,freebayes,1.0,178
T_2383_C,285,1,snp,freebayes,0.9965034965034965,142
A_2518_T,149,1,snp,freebayes,0.9933333333333333,128
A_2542_T,137,0,snp,freebayes,1.0,130
T_2565_C,116,0,snp,freebayes,1.0,87
T_2801_C,154,0,snp,freebayes,1.0,143
G_2812_A,160,0,snp,freebayes,1.0,137
C_2875_A,253,0,snp,freebayes,1.0,192
G_3034_A,224,0,snp,freebayes,1.0,15
T_3064_A,192,0,snp,freebayes,1.0,179
T_3089_C,125,0,snp,freebayes,1.0,115
T_3299_C,118,0,snp,freebayes,1.0,91
T_3430_A,142,0,snp,freebayes,1.0,118
T_3562_C,127,1,snp,freebayes,0.9921875,97
T_6246_C,113,0,snp,freebayes,1.0,83
T_6267_C,107,0,snp,freebayes,1.0,99
G_6297_A,120,0,snp,freebayes,1.0,99
C_7737_A,292,0,snp,freebayes,1.0,127
A_7782_T,316,0,snp,freebayes,1.0,119
T_7833_A,362,1,snp,freebayes,0.9972451790633609,146
C_7944_T,346,0,snp,freebayes,1.0,105
TAAAAA_8057_TCAAAA,262,0,snp,freebayes,1.0,39
C_8063_A,271,33,snp,freebayes,0.8914473684210527,125
T_8097_C,265,0,snp,freebayes,1.0,97
G_8120_A,277,0,snp,freebayes,1.0,103
A_8227_G,132,0,snp,freebayes,1.0,8
A_9845_G,10,126,snp,freebayes,0.07352941176470588,56
A_9850_T,10,146,snp,freebayes,0.0641025641025641,11
C_9858_T,12,193,snp,freebayes,0.05853658536585366,71
C_9859_T,12,199,snp,freebayes,0.05687203791469194,74
A_9883_G,369,1,snp,freebayes,0.9972972972972973,144
G_9982_A,588,1,snp,freebayes,0.99830220713073,131
C_10261_T,260,0,snp,freebayes,1.0,98
T_10282_C,250,1,snp,freebayes,0.9960159362549801,100
T_10312_A,252,0,snp,freebayes,1.0,113
A_10318_T,243,0,snp,freebayes,1.0,94
C_10466_T,183,0,snp,freebayes,1.0,72
A_10492_G,154,1,snp,freebayes,0.9935483870967742,58
T_10525_C,136,0,snp,freebayes,1.0,59
T_10543_C,137,1,snp,freebayes,0.9927536231884058,59
T_10659_C,140,0,snp,freebayes,1.0,82
G_10673_A,137,0,snp,freebayes,1.0,79
T_10735_C,132,0,snp,freebayes,1.0,55
T_11417_C,106,0,snp,freebayes,1.0,7
C_11437_A,106,0,snp,freebayes,1.0,6
C_11857_T,102,0,snp,freebayes,1.0,7
A_12111_G,104,0,snp,freebayes,1.0,6
A_13015_T,59,40,snp,freebayes,0.5959595959595959,3
T_13019_A,12,176,snp,freebayes,0.06382978723404255,37
G_13020_T,21,197,snp,freebayes,0.0963302752293578,40
G_13021_T,16,223,snp,freebayes,0.06694560669456066,24
G_13023_T,22,235,snp,freebayes,0.08560311284046693,64
G_13129_A,930,0,snp,freebayes,1.0,14
T_13135_C,655,1,snp,freebayes,0.9984756097560976,72
T_13243_C,1094,2,snp,freebayes,0.9981751824817519,132
A_13431_G,775,2,snp,freebayes,0.9974259974259975,136
A_13597_T,674,3,snp,freebayes,0.9955686853766618,96
C_13603_T,712,2,snp,freebayes,0.9971988795518207,95
A_13637_G,604,1,snp,freebayes,0.9983471074380166,86
C_13730_T,565,2,snp,freebayes,0.9964726631393298,107
T_13834_A,16,203,snp,freebayes,0.0730593607305936,25
C_13868_T,123,1,snp,freebayes,0.9919354838709677,31
G_13876_A,129,0,snp,freebayes,1.0,33
A_13939_G,124,0,snp,freebayes,1.0,19
G_14082_A,103,0,snp,freebayes,1.0,6
G_14104_A,109,0,snp,freebayes,1.0,54
A_14155_G,147,0,snp,freebayes,1.0,39
A_14233_G,187,0,snp,freebayes,1.0,57
C_14269_T,153,2,snp,freebayes,0.9870967741935484,35
C_14299_A,32,161,snp,freebayes,0.16580310880829016,4
T_14425_C,202,0,snp,freebayes,1.0,61
G_14680_A,531,0,snp,freebayes,1.0,126
A_14731_T,481,1,snp,freebayes,0.9979253112033195,140
A_14791_G,574,0,snp,freebayes,1.0,142
T_14800_C,546,0,snp,freebayes,1.0,114
A_14830_T,444,0,snp,freebayes,1.0,118
T_14860_C,364,0,snp,freebayes,1.0,104
T_14996_C,127,0,snp,freebayes,1.0,51
