mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_116_A,110,0,snp,freebayes,1.0,76
G_146_A,176,1,snp,freebayes,0.9943502824858758,204
A_182_C,300,0,snp,freebayes,1.0,222
A_200_G,269,2,snp,freebayes,0.992619926199262,219
A_218_T,318,2,snp,freebayes,0.99375,241
T_326_C,346,5,snp,freebayes,0.9857549857549858,254
C_2054_T,108,1,snp,freebayes,0.9908256880733946,59
G_2075_A,113,1,snp,freebayes,0.9912280701754386,216
T_2093_C,118,0,snp,freebayes,1.0,184
A_2192_G,190,1,snp,freebayes,0.9947643979057592,165
C_7737_A,136,0,snp,freebayes,1.0,127
A_7782_T,130,1,snp,freebayes,0.9923664122137404,119
T_7833_A,129,0,snp,freebayes,1.0,146
A_7911_G,109,0,snp,freebayes,1.0,15
A_8058_C,137,11,snp,freebayes,0.9256756756756757,87
C_8063_A,125,11,snp,freebayes,0.9191176470588235,125
A_9883_G,167,2,snp,freebayes,0.9881656804733728,144
G_9982_A,226,1,snp,freebayes,0.9955947136563876,131
G_13020_T,9,86,snp,freebayes,0.09473684210526316,40
G_13021_A,6,101,snp,freebayes,0.056074766355140186,20
G_13023_T,8,101,snp,freebayes,0.07339449541284404,64
T_13243_C,431,2,snp,freebayes,0.9953810623556582,132
T_13372_C,320,4,snp,freebayes,0.9876543209876543,41
A_13431_G,268,3,snp,freebayes,0.988929889298893,136
A_13597_T,218,0,snp,freebayes,1.0,96
C_13603_T,218,3,snp,freebayes,0.9864253393665159,95
A_13637_G,174,0,snp,freebayes,1.0,86
A_13645_G,176,0,snp,freebayes,1.0,4
C_13730_T,192,0,snp,freebayes,1.0,107
T_13737_C,190,0,snp,freebayes,1.0,27
G_14680_A,123,0,snp,freebayes,1.0,126
A_14731_T,134,0,snp,freebayes,1.0,140
A_14791_G,152,0,snp,freebayes,1.0,142
T_14800_C,143,1,snp,freebayes,0.9930555555555556,114
A_14830_T,117,0,snp,freebayes,1.0,118
T_14860_C,101,0,snp,freebayes,1.0,104
