mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_182_C,143,0,snp,freebayes,1.0,222
A_200_G,139,1,snp,freebayes,0.9928571428571429,219
A_218_T,149,0,snp,freebayes,1.0,241
G_269_A,196,0,snp,freebayes,1.0,24
T_326_C,213,0,snp,freebayes,1.0,254
T_401_C,158,1,snp,freebayes,0.9937106918238994,204
T_431_C,186,1,snp,freebayes,0.9946524064171123,201
T_452_C,182,0,snp,freebayes,1.0,205
T_470_C,247,0,snp,freebayes,1.0,215
T_509_C,205,0,snp,freebayes,1.0,185
T_710_C,364,0,snp,freebayes,1.0,145
T_915_C,373,0,snp,freebayes,1.0,30
G_1997_A,123,2,snp,freebayes,0.984,174
G_2036_A,124,0,snp,freebayes,1.0,195
G_2075_A,110,0,snp,freebayes,1.0,216
T_2093_C,104,1,snp,freebayes,0.9904761904761905,184
A_2114_G,109,0,snp,freebayes,1.0,119
C_2135_T,114,0,snp,freebayes,1.0,20
A_2192_G,134,0,snp,freebayes,1.0,165
C_2875_A,121,0,snp,freebayes,1.0,192
T_3064_A,102,0,snp,freebayes,1.0,179
C_7023_A,100,0,snp,freebayes,1.0,68
C_7083_T,140,0,snp,freebayes,1.0,83
A_9478_T,109,0,snp,freebayes,1.0,58
A_9845_G,7,94,snp,freebayes,0.06930693069306931,56
C_9858_T,14,161,snp,freebayes,0.08,71
A_9883_G,290,0,snp,freebayes,1.0,144
G_9982_A,417,1,snp,freebayes,0.9976076555023924,131
A_10207_G,218,0,snp,freebayes,1.0,9
C_10261_T,179,1,snp,freebayes,0.9944444444444445,98
T_10282_C,163,1,snp,freebayes,0.9939024390243902,100
T_10312_A,155,0,snp,freebayes,1.0,113
A_10318_T,146,0,snp,freebayes,1.0,94
G_13023_T,8,97,snp,freebayes,0.0761904761904762,64
C_13072_T,464,1,snp,freebayes,0.9978494623655914,4
T_13243_C,476,0,snp,freebayes,1.0,132
A_13431_G,275,0,snp,freebayes,1.0,136
T_13549_C,198,0,snp,freebayes,1.0,4
A_13597_T,213,0,snp,freebayes,1.0,96
C_13603_T,219,2,snp,freebayes,0.9909502262443439,95
A_13637_G,183,0,snp,freebayes,1.0,86
C_13730_T,227,0,snp,freebayes,1.0,107
C_13868_T,143,0,snp,freebayes,1.0,31
G_13876_A,143,1,snp,freebayes,0.9930555555555556,33
A_13939_G,105,1,snp,freebayes,0.9905660377358491,19
A_14155_G,114,0,snp,freebayes,1.0,39
A_14233_G,100,1,snp,freebayes,0.9900990099009901,57
G_14680_A,581,1,snp,freebayes,0.9982817869415808,126
A_14731_T,538,1,snp,freebayes,0.9981447124304267,140
T_14737_C,545,0,snp,freebayes,1.0,4
A_14791_G,623,0,snp,freebayes,1.0,142
T_14800_C,584,0,snp,freebayes,1.0,114
A_14830_T,436,0,snp,freebayes,1.0,118
T_14860_C,329,0,snp,freebayes,1.0,104
T_14870_C,296,0,snp,freebayes,1.0,16
T_14996_C,197,1,snp,freebayes,0.9949494949494949,51
