mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,37,561,snp,freebayes,0.061872909698996656,50
G_103_T,34,561,snp,freebayes,0.05714285714285714,73
C_104_T,42,600,snp,freebayes,0.06542056074766354,70
G_116_A,949,2,snp,freebayes,0.9978969505783386,76
G_146_A,1530,8,snp,freebayes,0.9947984395318595,204
A_182_C,2347,7,snp,freebayes,0.9970263381478335,222
A_200_G,2155,4,snp,freebayes,0.9981472904122278,219
A_218_T,2378,2,snp,freebayes,0.9991596638655462,241
T_326_C,2654,5,snp,freebayes,0.9981195938322678,254
T_401_C,1397,3,snp,freebayes,0.9978571428571429,204
T_431_C,1679,0,snp,freebayes,1.0,201
T_452_C,1759,5,snp,freebayes,0.9971655328798186,205
T_470_C,1817,3,snp,freebayes,0.9983516483516484,215
T_509_C,1520,3,snp,freebayes,0.9980302035456337,185
C_553_A,922,3,snp,freebayes,0.9967567567567568,70
C_618_T,426,5,snp,freebayes,0.988399071925754,61
T_710_C,791,4,snp,freebayes,0.9949685534591195,145
G_1017_T,196,2,snp,freebayes,0.98989898989899,79
C_1052_T,128,3,snp,freebayes,0.9770992366412213,64
T_1065_C,106,1,snp,freebayes,0.9906542056074766,53
A_1116_G,9,104,snp,freebayes,0.07964601769911504,4
T_1166_C,252,0,snp,freebayes,1.0,59
T_1274_C,380,1,snp,freebayes,0.9973753280839895,71
T_1329_G,381,4,snp,freebayes,0.9896103896103896,71
A_1415_T,463,1,snp,freebayes,0.9978448275862069,41
G_1457_A,543,2,snp,freebayes,0.9963302752293578,84
T_1488_G,579,3,snp,freebayes,0.9948453608247423,85
A_1574_G,544,4,snp,freebayes,0.9927007299270073,89
G_1610_A,557,7,snp,freebayes,0.9875886524822695,94
G_1631_A,634,0,snp,freebayes,1.0,106
T_1682_C,837,2,snp,freebayes,0.9976162097735399,53
G_1694_A,889,7,snp,freebayes,0.9921875,110
C_1706_T,943,1,snp,freebayes,0.9989406779661016,108
C_1745_A,915,7,snp,freebayes,0.9924078091106291,107
C_1763_T,951,0,snp,freebayes,1.0,52
T_1871_A,1361,11,snp,freebayes,0.9919825072886297,127
G_1922_A,2008,19,snp,freebayes,0.9906265416872225,152
G_1997_A,2798,16,snp,freebayes,0.994314143567875,174
G_2036_A,3051,17,snp,freebayes,0.9944589308996089,195
C_2054_T,3261,9,snp,freebayes,0.9972477064220183,59
G_2075_A,3413,9,snp,freebayes,0.9973699590882524,216
T_2093_C,3399,1,snp,freebayes,0.9997058823529412,184
A_2192_G,4183,23,snp,freebayes,0.994531621493105,165
A_2343_T,3471,4,snp,freebayes,0.9988489208633093,178
C_2371_T,3771,31,snp,freebayes,0.9918463966333508,28
T_2383_C,3692,10,snp,freebayes,0.9972987574284171,142
A_2518_T,1667,17,snp,freebayes,0.9899049881235155,128
A_2537_G,118,1550,snp,freebayes,0.07074340527577938,6
A_2542_T,1512,3,snp,freebayes,0.998019801980198,130
A_2602_G,1128,2,snp,freebayes,0.9982300884955753,100
C_2731_T,1098,8,snp,freebayes,0.9927667269439421,38
T_2801_C,1272,0,snp,freebayes,1.0,143
G_2812_A,1343,8,snp,freebayes,0.9940784603997039,137
C_2875_A,1845,7,snp,freebayes,0.9962203023758099,192
A_2938_G,1919,4,snp,freebayes,0.9979199167966719,52
T_3064_A,223,2,snp,freebayes,0.9911111111111112,179
