mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_104_T,44,117,snp,freebayes,0.2732919254658385,70
G_146_A,326,0,snp,freebayes,1.0,204
A_182_C,516,2,snp,freebayes,0.9961389961389961,222
A_200_G,467,3,snp,freebayes,0.9936170212765958,219
A_218_T,505,3,snp,freebayes,0.9940944881889764,241
T_326_C,567,3,snp,freebayes,0.9947368421052631,254
T_401_C,234,2,snp,freebayes,0.9915254237288136,204
T_431_C,214,0,snp,freebayes,1.0,201
T_452_C,214,0,snp,freebayes,1.0,205
T_470_C,228,1,snp,freebayes,0.9956331877729258,215
T_509_C,166,0,snp,freebayes,1.0,185
G_2036_A,123,1,snp,freebayes,0.9919354838709677,195
G_2075_A,119,0,snp,freebayes,1.0,216
T_2093_C,128,0,snp,freebayes,1.0,184
A_2192_G,145,0,snp,freebayes,1.0,165
T_2801_C,130,0,snp,freebayes,1.0,143
G_2812_A,131,1,snp,freebayes,0.9924242424242424,137
C_2875_A,246,0,snp,freebayes,1.0,192
T_3064_A,183,0,snp,freebayes,1.0,179
T_3089_C,7,118,snp,freebayes,0.056,115
C_6005_A,114,0,snp,freebayes,1.0,78
C_6075_T,109,1,snp,freebayes,0.990909090909091,4
G_6099_A,139,0,snp,freebayes,1.0,88
T_6246_C,121,0,snp,freebayes,1.0,83
T_6267_C,117,0,snp,freebayes,1.0,99
G_6297_A,126,0,snp,freebayes,1.0,99
G_6510_A,141,0,snp,freebayes,1.0,11
C_7737_A,208,0,snp,freebayes,1.0,127
A_7782_T,227,0,snp,freebayes,1.0,119
T_7833_A,260,0,snp,freebayes,1.0,146
C_7944_T,236,0,snp,freebayes,1.0,105
C_7986_T,251,0,snp,freebayes,1.0,4
A_8058_C,190,7,snp,freebayes,0.9644670050761421,87
C_8063_A,173,12,snp,freebayes,0.9351351351351351,125
T_8097_C,164,1,snp,freebayes,0.9939393939393939,97
T_8115_C,171,0,snp,freebayes,1.0,4
G_8120_A,162,1,snp,freebayes,0.9938650306748467,103
T_8126_C,182,1,snp,freebayes,0.994535519125683,83
C_9858_T,12,106,snp,freebayes,0.1016949152542373,71
C_9859_T,9,110,snp,freebayes,0.07563025210084033,74
A_9883_G,191,0,snp,freebayes,1.0,144
G_9982_A,254,0,snp,freebayes,1.0,131
C_10148_A,14,162,snp,freebayes,0.07954545454545454,27
ACAT_10149_ACAC,9,149,snp,freebayes,0.056962025316455694,8
C_10261_T,121,0,snp,freebayes,1.0,98
T_10282_C,118,0,snp,freebayes,1.0,100
T_10312_A,116,2,snp,freebayes,0.9830508474576272,113
A_10318_T,115,0,snp,freebayes,1.0,94
T_10659_C,102,0,snp,freebayes,1.0,82
G_10673_A,108,0,snp,freebayes,1.0,79
A_10714_G,111,0,snp,freebayes,1.0,3
C_11827_T,161,0,snp,freebayes,1.0,46
T_12019_C,129,0,snp,freebayes,1.0,3
G_12034_A,127,0,snp,freebayes,1.0,44
G_12088_A,149,1,snp,freebayes,0.9933333333333333,64
T_12133_C,126,0,snp,freebayes,1.0,59
A_13017_G,10,122,snp,freebayes,0.07575757575757576,14
T_13019_A,19,117,snp,freebayes,0.13970588235294118,37
G_13020_T,10,148,snp,freebayes,0.06329113924050633,40
G_13021_A,9,151,snp,freebayes,0.05625,20
G_13022_A,11,162,snp,freebayes,0.06358381502890173,23
G_13023_A,10,161,snp,freebayes,0.05847953216374269,6
G_13023_T,13,161,snp,freebayes,0.07471264367816093,64
T_13243_C,694,1,snp,freebayes,0.9985611510791367,132
A_13431_G,471,4,snp,freebayes,0.991578947368421,136
A_13597_T,400,0,snp,freebayes,1.0,96
C_13603_T,424,2,snp,freebayes,0.9953051643192489,95
A_13637_G,342,1,snp,freebayes,0.9970845481049563,86
C_13730_T,402,1,snp,freebayes,0.9975186104218362,107
C_13868_T,119,0,snp,freebayes,1.0,31
A_14468_G,7,94,snp,freebayes,0.06930693069306931,24
A_14560_G,454,1,snp,freebayes,0.9978021978021978,4
T_14620_C,433,1,snp,freebayes,0.9976958525345622,4
G_14680_A,405,2,snp,freebayes,0.995085995085995,126
A_14731_T,439,0,snp,freebayes,1.0,140
A_14791_G,469,0,snp,freebayes,1.0,142
T_14800_C,428,1,snp,freebayes,0.9976689976689976,114
A_14830_T,329,0,snp,freebayes,1.0,118
T_14860_C,258,0,snp,freebayes,1.0,104
T_14996_C,125,0,snp,freebayes,1.0,51
