mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,765,3,snp,freebayes,0.99609375,204
A_182_C,1185,3,snp,freebayes,0.9974747474747475,222
A_200_G,1082,3,snp,freebayes,0.9972350230414746,219
A_218_T,1236,0,snp,freebayes,1.0,241
G_269_A,1536,5,snp,freebayes,0.9967553536664504,24
T_326_C,1410,2,snp,freebayes,0.9985835694050992,254
T_401_C,703,0,snp,freebayes,1.0,204
T_431_C,846,0,snp,freebayes,1.0,201
T_452_C,862,1,snp,freebayes,0.9988412514484357,205
T_470_C,1082,3,snp,freebayes,0.9972350230414746,215
T_509_C,877,2,snp,freebayes,0.9977246871444824,185
T_710_C,1113,1,snp,freebayes,0.9991023339317774,145
T_915_C,1271,0,snp,freebayes,1.0,30
C_1010_T,264,4,snp,freebayes,0.9850746268656716,21
G_1017_T,235,0,snp,freebayes,1.0,79
C_1052_T,151,3,snp,freebayes,0.9805194805194806,64
T_1065_C,103,0,snp,freebayes,1.0,53
C_1157_T,208,0,snp,freebayes,1.0,20
T_1166_C,234,0,snp,freebayes,1.0,59
T_1274_C,424,1,snp,freebayes,0.9976470588235294,71
T_1329_G,452,1,snp,freebayes,0.9977924944812362,71
T_1448_C,465,1,snp,freebayes,0.9978540772532188,53
G_1457_A,412,1,snp,freebayes,0.9975786924939467,84
T_1488_G,396,1,snp,freebayes,0.9974811083123426,85
A_1535_G,408,0,snp,freebayes,1.0,42
A_1574_G,378,1,snp,freebayes,0.9973614775725593,89
G_1610_A,348,1,snp,freebayes,0.997134670487106,94
G_1631_A,313,3,snp,freebayes,0.990506329113924,106
A_1677_G,339,0,snp,freebayes,1.0,20
G_1694_A,355,5,snp,freebayes,0.9861111111111112,110
C_1706_T,357,0,snp,freebayes,1.0,108
C_1745_A,364,0,snp,freebayes,1.0,107
T_1871_A,388,2,snp,freebayes,0.9948717948717949,127
G_1922_A,735,8,snp,freebayes,0.9892328398384926,152
G_1997_A,995,2,snp,freebayes,0.9979939819458375,174
G_2036_A,1032,2,snp,freebayes,0.9980657640232108,195
G_2075_A,1001,3,snp,freebayes,0.9970119521912351,216
T_2093_C,978,0,snp,freebayes,1.0,184
A_2114_G,1054,2,snp,freebayes,0.9981060606060606,119
C_2135_T,1131,5,snp,freebayes,0.9955985915492958,20
A_2192_G,1323,1,snp,freebayes,0.9992447129909365,165
A_2343_T,755,0,snp,freebayes,1.0,178
T_2383_C,841,0,snp,freebayes,1.0,142
A_2518_T,659,0,snp,freebayes,1.0,128
A_2542_T,680,0,snp,freebayes,1.0,130
A_2602_G,518,0,snp,freebayes,1.0,100
T_2734_C,508,3,snp,freebayes,0.9941291585127201,16
T_2801_C,636,0,snp,freebayes,1.0,143
G_2812_A,622,0,snp,freebayes,1.0,137
C_2875_A,916,0,snp,freebayes,1.0,192
T_3064_A,935,3,snp,freebayes,0.9968017057569296,179
T_3089_C,653,2,snp,freebayes,0.9969465648854962,115
C_3129_A,216,0,snp,freebayes,1.0,61
C_3139_T,156,3,snp,freebayes,0.9811320754716981,36
T_3299_C,463,0,snp,freebayes,1.0,91
T_3430_A,554,1,snp,freebayes,0.9981981981981982,118
T_3562_C,415,1,snp,freebayes,0.9975961538461539,97
C_3722_T,383,3,snp,freebayes,0.9922279792746114,79
T_3781_C,306,2,snp,freebayes,0.9935064935064936,73
T_3898_C,314,0,snp,freebayes,1.0,76
A_4002_G,184,0,snp,freebayes,1.0,12
T_4012_C,180,1,snp,freebayes,0.994475138121547,34
G_4024_T,166,0,snp,freebayes,1.0,39
A_4039_C,121,2,snp,freebayes,0.983739837398374,23
T_4325_G,28,161,snp,freebayes,0.14814814814814814,9
C_4339_T,212,0,snp,freebayes,1.0,22
A_4345_C,213,1,snp,freebayes,0.9953271028037384,22
G_4396_A,261,0,snp,freebayes,1.0,33
A_4450_G,119,0,snp,freebayes,1.0,7
A_4488_T,107,0,snp,freebayes,1.0,17
T_4578_C,101,0,snp,freebayes,1.0,35
G_4850_A,261,2,snp,freebayes,0.9923954372623575,70
C_4857_A,271,2,snp,freebayes,0.9926739926739927,73
T_4906_C,215,2,snp,freebayes,0.9907834101382489,12
A_4917_C,18,197,snp,freebayes,0.08372093023255814,44
A_4927_C,18,187,snp,freebayes,0.08780487804878048,37
CCTCA_4928_CCTGA,174,1,snp,freebayes,0.9942857142857143,7
T_4940_C,24,135,snp,freebayes,0.1509433962264151,23
C_4963_T,145,5,snp,freebayes,0.9666666666666667,27
T_4973_G,9,144,snp,freebayes,0.058823529411764705,10
GA_4974_GG,142,7,snp,freebayes,0.9530201342281879,8
CAT_4981_TAT,119,1,snp,freebayes,0.9916666666666667,21
C_4986_A,12,135,snp,freebayes,0.08163265306122448,16
ACCACCA_4989_ACCACCG,86,0,snp,freebayes,1.0,9
C_5008_T,155,0,snp,freebayes,1.0,18
A_5025_G,141,0,snp,freebayes,1.0,16
C_5032_T,164,1,snp,freebayes,0.9939393939393939,20
C_5042_T,221,0,snp,freebayes,1.0,38
A_5076_C,308,6,snp,freebayes,0.9808917197452229,49
A_5139_G,436,0,snp,freebayes,1.0,57
T_5174_C,360,2,snp,freebayes,0.994475138121547,59
C_5201_T,243,0,snp,freebayes,1.0,42
T_5210_C,218,0,snp,freebayes,1.0,38
T_5216_C,217,0,snp,freebayes,1.0,33
A_5230_G,152,1,snp,freebayes,0.9934640522875817,24
C_5850_T,164,3,snp,freebayes,0.9820359281437125,31
G_5865_A,189,0,snp,freebayes,1.0,14
G_5894_A,280,3,snp,freebayes,0.9893992932862191,79
C_5991_T,313,1,snp,freebayes,0.9968152866242038,12
C_6005_A,316,0,snp,freebayes,1.0,78
C_6078_T,366,0,snp,freebayes,1.0,12
G_6099_A,377,4,snp,freebayes,0.989501312335958,88
T_6246_C,454,0,snp,freebayes,1.0,83
T_6267_C,474,2,snp,freebayes,0.9957983193277311,99
G_6297_A,499,1,snp,freebayes,0.998,99
G_6579_A,303,1,snp,freebayes,0.9967105263157895,63
T_6597_C,259,3,snp,freebayes,0.9885496183206107,47
A_6678_G,146,0,snp,freebayes,1.0,23
T_6692_A,137,0,snp,freebayes,1.0,25
T_6705_C,135,0,snp,freebayes,1.0,22
C_6798_T,130,0,snp,freebayes,1.0,22
A_6837_G,132,1,snp,freebayes,0.9924812030075187,16
C_6948_T,182,0,snp,freebayes,1.0,35
T_6972_G,184,2,snp,freebayes,0.989247311827957,38
G_6981_A,277,1,snp,freebayes,0.9964028776978417,54
