mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_100_G,9,128,snp,freebayes,0.06569343065693431,68
G_146_A,379,0,snp,freebayes,1.0,204
A_182_C,575,0,snp,freebayes,1.0,222
A_200_G,499,1,snp,freebayes,0.998,219
A_218_T,536,3,snp,freebayes,0.9944341372912802,241
T_326_C,608,2,snp,freebayes,0.9967213114754099,254
T_401_C,243,0,snp,freebayes,1.0,204
T_431_C,244,0,snp,freebayes,1.0,201
T_452_C,248,0,snp,freebayes,1.0,205
T_470_C,245,0,snp,freebayes,1.0,215
T_509_C,187,0,snp,freebayes,1.0,185
G_1997_A,102,0,snp,freebayes,1.0,174
G_2036_A,113,1,snp,freebayes,0.9912280701754386,195
G_2075_A,125,1,snp,freebayes,0.9920634920634921,216
T_2093_C,125,0,snp,freebayes,1.0,184
A_2192_G,190,1,snp,freebayes,0.9947643979057592,165
T_2801_C,140,0,snp,freebayes,1.0,143
G_2812_A,143,0,snp,freebayes,1.0,137
C_2875_A,211,1,snp,freebayes,0.9952830188679245,192
T_3064_A,228,1,snp,freebayes,0.9956331877729258,179
C_6005_A,109,0,snp,freebayes,1.0,78
C_6075_T,129,0,snp,freebayes,1.0,4
G_6099_A,134,0,snp,freebayes,1.0,88
T_6246_C,136,0,snp,freebayes,1.0,83
T_6267_C,146,1,snp,freebayes,0.9931972789115646,99
G_6297_A,149,0,snp,freebayes,1.0,99
G_6510_A,143,0,snp,freebayes,1.0,11
C_7083_T,113,0,snp,freebayes,1.0,83
C_7737_A,236,0,snp,freebayes,1.0,127
A_7782_T,257,0,snp,freebayes,1.0,119
T_7833_A,295,2,snp,freebayes,0.9932659932659933,146
C_7944_T,243,0,snp,freebayes,1.0,105
C_7986_T,310,0,snp,freebayes,1.0,4
A_8058_C,226,12,snp,freebayes,0.9495798319327731,87
C_8063_A,211,15,snp,freebayes,0.9336283185840708,125
T_8097_C,169,0,snp,freebayes,1.0,97
T_8115_C,162,0,snp,freebayes,1.0,4
G_8120_A,148,0,snp,freebayes,1.0,103
T_8126_C,156,0,snp,freebayes,1.0,83
C_9859_T,6,98,snp,freebayes,0.057692307692307696,74
A_9883_G,175,0,snp,freebayes,1.0,144
G_9982_A,313,0,snp,freebayes,1.0,131
C_10148_A,11,161,snp,freebayes,0.06395348837209303,27
C_10261_T,148,0,snp,freebayes,1.0,98
T_10282_C,149,0,snp,freebayes,1.0,100
T_10312_A,139,1,snp,freebayes,0.9928571428571429,113
A_10318_T,131,0,snp,freebayes,1.0,94
C_10466_T,116,0,snp,freebayes,1.0,72
T_10659_C,107,0,snp,freebayes,1.0,82
G_10673_A,112,0,snp,freebayes,1.0,79
A_10714_G,107,0,snp,freebayes,1.0,3
T_10735_C,102,0,snp,freebayes,1.0,55
C_11827_T,161,0,snp,freebayes,1.0,46
T_12019_C,126,1,snp,freebayes,0.9921259842519685,3
G_12034_A,130,0,snp,freebayes,1.0,44
G_12088_A,169,0,snp,freebayes,1.0,64
T_12133_C,157,0,snp,freebayes,1.0,59
A_13017_G,11,119,snp,freebayes,0.08461538461538462,14
A_13017_T,8,119,snp,freebayes,0.06299212598425197,21
T_13019_A,16,116,snp,freebayes,0.12121212121212122,37
G_13020_T,9,135,snp,freebayes,0.0625,40
G_13021_A,9,141,snp,freebayes,0.06,20
G_13022_A,10,155,snp,freebayes,0.06060606060606061,23
G_13022_T,12,155,snp,freebayes,0.0718562874251497,31
T_13243_C,756,4,snp,freebayes,0.9947368421052631,132
A_13431_G,440,0,snp,freebayes,1.0,136
A_13597_T,416,0,snp,freebayes,1.0,96
C_13603_T,426,1,snp,freebayes,0.9976580796252927,95
A_13637_G,332,0,snp,freebayes,1.0,86
C_13730_T,441,2,snp,freebayes,0.9954853273137697,107
T_13834_A,10,166,snp,freebayes,0.056818181818181816,25
C_13868_T,109,0,snp,freebayes,1.0,31
T_14425_C,101,0,snp,freebayes,1.0,61
A_14467_T,10,92,snp,freebayes,0.09803921568627451,22
A_14468_G,10,98,snp,freebayes,0.09259259259259259,24
A_14560_G,425,0,snp,freebayes,1.0,4
T_14620_C,485,0,snp,freebayes,1.0,4
G_14680_A,469,0,snp,freebayes,1.0,126
A_14731_T,462,0,snp,freebayes,1.0,140
A_14791_G,496,0,snp,freebayes,1.0,142
T_14800_C,457,0,snp,freebayes,1.0,114
A_14830_T,321,0,snp,freebayes,1.0,118
T_14860_C,283,0,snp,freebayes,1.0,104
T_14996_C,124,0,snp,freebayes,1.0,51
A_15005_T,8,101,snp,freebayes,0.07339449541284404,20
