mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,8,90,snp,freebayes,0.08163265306122448,76
A_99_T,6,90,snp,freebayes,0.0625,70
T_100_A,6,89,snp,freebayes,0.06315789473684211,4
T_100_G,10,89,snp,freebayes,0.10101010101010101,68
A_137_G,274,0,snp,freebayes,1.0,21
T_206_G,438,6,snp,freebayes,0.9864864864864865,25
A_218_T,483,2,snp,freebayes,0.9958762886597938,241
G_233_T,522,2,snp,freebayes,0.9961832061068703,25
C_245_T,554,0,snp,freebayes,1.0,12
T_326_C,763,2,snp,freebayes,0.9973856209150327,254
GCCAGTG_338_GCCAGTA,692,0,snp,freebayes,1.0,7
A_449_G,800,3,snp,freebayes,0.9962640099626401,12
T_506_C,602,1,snp,freebayes,0.9983416252072969,12
T_710_C,151,0,snp,freebayes,1.0,145
C_738_T,194,1,snp,freebayes,0.9948717948717949,7
T_768_C,222,0,snp,freebayes,1.0,16
G_774_A,215,0,snp,freebayes,1.0,8
T_822_C,166,1,snp,freebayes,0.9940119760479041,8
T_855_C,110,1,snp,freebayes,0.990990990990991,5
C_879_T,163,0,snp,freebayes,1.0,7
C_894_T,178,0,snp,freebayes,1.0,8
T_900_C,172,1,snp,freebayes,0.9942196531791907,20
A_960_T,134,0,snp,freebayes,1.0,7
T_969_A,119,0,snp,freebayes,1.0,11
C_1953_T,179,1,snp,freebayes,0.9944444444444445,37
A_1988_G,263,0,snp,freebayes,1.0,12
T_2000_G,349,2,snp,freebayes,0.9943019943019943,18
G_2075_A,641,3,snp,freebayes,0.9953416149068323,216
CTCC_2099_CTCT,557,0,snp,freebayes,1.0,7
G_2282_A,297,1,snp,freebayes,0.9966442953020134,13
G_2309_A,256,1,snp,freebayes,0.9961089494163424,12
A_2343_T,178,3,snp,freebayes,0.9834254143646409,178
T_2398_C,272,2,snp,freebayes,0.9927007299270073,39
T_2440_C,343,1,snp,freebayes,0.997093023255814,23
C_2544_T,348,0,snp,freebayes,1.0,20
T_2641_C,164,3,snp,freebayes,0.9820359281437125,9
A_2716_T,194,0,snp,freebayes,1.0,8
A_2767_G,269,0,snp,freebayes,1.0,23
C_2875_A,537,0,snp,freebayes,1.0,192
A_2935_G,585,2,snp,freebayes,0.9965928449744463,12
G_3010_A,540,0,snp,freebayes,1.0,13
T_3064_A,321,1,snp,freebayes,0.9968944099378882,179
GT_3088_GC,200,0,snp,freebayes,1.0,27
C_3097_A,123,1,snp,freebayes,0.9919354838709677,13
C_3568_T,112,0,snp,freebayes,1.0,6
T_3577_C,102,0,snp,freebayes,1.0,5
T_3898_C,101,0,snp,freebayes,1.0,76
T_4870_C,105,0,snp,freebayes,1.0,7
T_6003_C,101,0,snp,freebayes,1.0,3
T_6090_C,101,0,snp,freebayes,1.0,3
T_6096_C,107,0,snp,freebayes,1.0,5
C_6142_T,120,1,snp,freebayes,0.9917355371900827,10
T_6186_C,136,0,snp,freebayes,1.0,15
C_6213_T,120,0,snp,freebayes,1.0,7
T_6267_C,132,0,snp,freebayes,1.0,99
G_6297_A,159,0,snp,freebayes,1.0,99
T_6348_C,140,0,snp,freebayes,1.0,10
A_6390_T,119,0,snp,freebayes,1.0,7
G_6480_A,160,0,snp,freebayes,1.0,8
C_7137_T,242,1,snp,freebayes,0.9958847736625515,13
C_7158_A,265,1,snp,freebayes,0.9962406015037594,13
C_7260_A,151,0,snp,freebayes,1.0,51
C_7272_T,126,1,snp,freebayes,0.9921259842519685,8
C_7278_T,110,0,snp,freebayes,1.0,7
C_7737_A,112,0,snp,freebayes,1.0,127
T_7833_A,211,2,snp,freebayes,0.9906103286384976,146
G_7917_A,302,0,snp,freebayes,1.0,24
C_8013_T,277,1,snp,freebayes,0.9964028776978417,12
A_8034_G,261,0,snp,freebayes,1.0,12
TAAAAA_8057_TCAAAA,165,0,snp,freebayes,1.0,39
C_8063_A,170,11,snp,freebayes,0.9392265193370166,125
C_9593_T,248,0,snp,freebayes,1.0,17
C_9652_T,216,2,snp,freebayes,0.9908256880733946,12
T_9682_A,225,0,snp,freebayes,1.0,18
A_9883_G,215,0,snp,freebayes,1.0,144
T_9925_C,254,1,snp,freebayes,0.996078431372549,24
T_10013_C,154,0,snp,freebayes,1.0,24
T_10036_G,133,1,snp,freebayes,0.9925373134328358,10
T_10066_C,137,0,snp,freebayes,1.0,9
G_10111_A,103,0,snp,freebayes,1.0,14
A_10177_G,118,0,snp,freebayes,1.0,8
T_10312_A,106,1,snp,freebayes,0.9906542056074766,113
C_10321_T,113,0,snp,freebayes,1.0,7
T_10659_C,112,0,snp,freebayes,1.0,82
G_10673_A,112,1,snp,freebayes,0.9911504424778761,79
A_10729_G,110,0,snp,freebayes,1.0,4
A_10762_G,113,0,snp,freebayes,1.0,8
G_10846_A,128,1,snp,freebayes,0.9922480620155039,14
A_11788_T,178,0,snp,freebayes,1.0,12
T_12007_A,151,3,snp,freebayes,0.9805194805194806,8
G_12034_A,170,1,snp,freebayes,0.9941520467836257,44
G_12088_A,221,0,snp,freebayes,1.0,64
T_12133_C,186,0,snp,freebayes,1.0,59
T_12211_C,102,0,snp,freebayes,1.0,33
C_13087_A,346,0,snp,freebayes,1.0,19
A_13431_G,314,1,snp,freebayes,0.9968253968253968,136
C_13486_T,298,2,snp,freebayes,0.9933333333333333,12
A_13561_G,419,0,snp,freebayes,1.0,12
A_13566_G,439,1,snp,freebayes,0.9977272727272727,16
T_13634_A,484,0,snp,freebayes,1.0,16
C_13642_T,435,0,snp,freebayes,1.0,12
A_13705_G,327,0,snp,freebayes,1.0,12
C_13730_T,284,1,snp,freebayes,0.9964912280701754,107
A_13758_G,243,0,snp,freebayes,1.0,16
G_13786_A,176,0,snp,freebayes,1.0,8
T_13834_A,12,95,snp,freebayes,0.11214953271028037,25
A_14623_G,138,0,snp,freebayes,1.0,27
A_14683_T,122,0,snp,freebayes,1.0,8
A_14719_T,144,0,snp,freebayes,1.0,8
A_14731_T,136,1,snp,freebayes,0.9927007299270073,140
T_14776_C,190,0,snp,freebayes,1.0,9
A_14791_G,196,0,snp,freebayes,1.0,142
C_14828_T,149,1,snp,freebayes,0.9933333333333333,13
T_14870_C,176,1,snp,freebayes,0.9943502824858758,16
T_14902_C,147,0,snp,freebayes,1.0,9
T_14953_C,124,0,snp,freebayes,1.0,8
