mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_98_T,15,244,snp,freebayes,0.05791505791505792,7
A_99_G,33,202,snp,freebayes,0.14042553191489363,76
A_99_T,25,202,snp,freebayes,0.11013215859030837,70
T_100_G,27,232,snp,freebayes,0.10424710424710425,68
G_101_T,31,275,snp,freebayes,0.10130718954248366,10
G_102_T,23,337,snp,freebayes,0.06388888888888888,27
T_110_C,484,3,snp,freebayes,0.9938398357289527,7
A_137_G,693,0,snp,freebayes,1.0,21
T_144_C,771,2,snp,freebayes,0.9974126778783958,12
G_156_T,60,915,snp,freebayes,0.06153846153846154,7
T_206_G,1323,61,snp,freebayes,0.9559248554913294,25
A_218_T,1633,3,snp,freebayes,0.9981662591687042,241
G_233_T,1907,3,snp,freebayes,0.9984293193717277,25
G_344_A,2109,3,snp,freebayes,0.9985795454545454,17
A_350_G,2057,6,snp,freebayes,0.9970916141541445,6
C_514_A,47,664,snp,freebayes,0.06610407876230662,7
T_521_C,633,2,snp,freebayes,0.9968503937007874,12
C_533_A,35,635,snp,freebayes,0.05223880597014925,4
C_577_A,32,496,snp,freebayes,0.06060606060606061,11
C_582_A,29,460,snp,freebayes,0.05930470347648262,14
C_600_A,24,410,snp,freebayes,0.055299539170506916,4
G_616_A,397,0,snp,freebayes,1.0,5
C_633_A,26,328,snp,freebayes,0.07344632768361582,8
A_634_T,35,262,snp,freebayes,0.11784511784511785,19
A_639_C,17,234,snp,freebayes,0.06772908366533864,3
C_640_A,23,216,snp,freebayes,0.09623430962343096,4
C_648_T,193,1,snp,freebayes,0.9948453608247423,7
AC_725_AT,164,2,snp,freebayes,0.9879518072289156,2
T_768_C,256,2,snp,freebayes,0.9922480620155039,16
C_810_T,317,0,snp,freebayes,1.0,8
C_861_T,305,1,snp,freebayes,0.9967320261437909,7
T_900_C,322,0,snp,freebayes,1.0,20
A_960_C,198,3,snp,freebayes,0.9850746268656716,5
T_969_A,162,1,snp,freebayes,0.9938650306748467,11
C_1271_T,188,0,snp,freebayes,1.0,3
T_1448_C,164,0,snp,freebayes,1.0,53
A_1574_G,216,0,snp,freebayes,1.0,89
G_1631_A,143,0,snp,freebayes,1.0,106
G_1661_A,143,1,snp,freebayes,0.9930555555555556,2
T_1670_A,138,0,snp,freebayes,1.0,2
G_1694_A,170,5,snp,freebayes,0.9714285714285714,110
T_1871_A,286,3,snp,freebayes,0.9896193771626297,127
T_1946_C,350,0,snp,freebayes,1.0,7
C_1953_T,381,2,snp,freebayes,0.9947780678851175,37
G_1970_A,404,3,snp,freebayes,0.9926289926289926,7
G_1982_T,22,378,snp,freebayes,0.055,3
G_1983_T,21,387,snp,freebayes,0.051470588235294115,2
G_1992_T,26,364,snp,freebayes,0.06666666666666667,3
G_1994_T,24,361,snp,freebayes,0.06233766233766234,2
T_2000_G,463,25,snp,freebayes,0.9487704918032787,18
G_2004_T,30,472,snp,freebayes,0.05976095617529881,5
AA_2005_AG,456,1,snp,freebayes,0.9978118161925602,4
G_2026_T,37,550,snp,freebayes,0.06303236797274275,2
G_2036_A,726,6,snp,freebayes,0.9918032786885246,195
G_2051_T,68,1016,snp,freebayes,0.06273062730627306,6
T_2070_C,1376,2,snp,freebayes,0.9985486211901307,12
G_2075_A,1404,5,snp,freebayes,0.9964513839602555,216
C_2102_T,1392,5,snp,freebayes,0.9964209019327129,18
A_2114_G,1431,4,snp,freebayes,0.997212543554007,119
C_2175_T,1312,2,snp,freebayes,0.9984779299847792,12
C_2246_T,1687,6,snp,freebayes,0.9964559952746603,13
A_2343_T,1195,2,snp,freebayes,0.9983291562238931,178
T_2398_C,1051,6,snp,freebayes,0.9943235572374646,39
T_2440_C,1163,2,snp,freebayes,0.9982832618025751,23
C_2544_T,484,1,snp,freebayes,0.9979381443298969,20
A_2593_G,360,1,snp,freebayes,0.997229916897507,7
C_2638_T,292,2,snp,freebayes,0.9931972789115646,10
C_2648_A,25,403,snp,freebayes,0.05841121495327103,4
A_2766_G,39,619,snp,freebayes,0.05927051671732523,8
A_2767_G,674,4,snp,freebayes,0.9941002949852508,23
T_2824_C,1137,0,snp,freebayes,1.0,11
C_2875_A,1956,2,snp,freebayes,0.9989785495403473,192
G_2950_A,1690,8,snp,freebayes,0.9952885747938751,13
T_3014_C,1429,4,snp,freebayes,0.9972086531751571,25
C_3046_A,55,989,snp,freebayes,0.05268199233716475,9
T_3064_A,803,2,snp,freebayes,0.9975155279503105,179
C_3086_A,34,530,snp,freebayes,0.06028368794326241,5
C_3091_A,31,443,snp,freebayes,0.06540084388185655,6
C_3094_A,25,402,snp,freebayes,0.0585480093676815,7
C_3137_A,12,104,snp,freebayes,0.10344827586206896,2
C_3400_T,101,0,snp,freebayes,1.0,2
