mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_98_A,55,982,snp,freebayes,0.05303760848601736,9
A_99_G,197,865,snp,freebayes,0.1854990583804143,76
A_99_T,81,865,snp,freebayes,0.08562367864693446,70
T_100_G,95,1054,snp,freebayes,0.08268059181897303,68
G_103_A,79,1313,snp,freebayes,0.05675287356321839,50
G_103_T,89,1313,snp,freebayes,0.06348074179743224,73
C_104_T,112,1374,snp,freebayes,0.07537012113055182,70
G_116_A,2168,9,snp,freebayes,0.9958658704639411,76
G_146_A,3466,17,snp,freebayes,0.9951191501579099,204
A_182_C,5355,15,snp,freebayes,0.9972067039106145,222
A_200_G,4811,7,snp,freebayes,0.9985471149854711,219
A_218_T,5455,5,snp,freebayes,0.9990842490842491,241
T_326_C,5785,11,snp,freebayes,0.9981021394064873,254
T_401_C,2939,7,snp,freebayes,0.9976238968092329,204
T_431_C,3575,6,snp,freebayes,0.9983244903658196,201
T_452_C,3738,8,snp,freebayes,0.99786438868126,205
T_470_C,3941,3,snp,freebayes,0.9992393509127789,215
T_509_C,3282,7,snp,freebayes,0.9978716935238674,185
C_553_A,2036,11,snp,freebayes,0.9946262823644357,70
C_618_T,996,5,snp,freebayes,0.995004995004995,61
T_710_C,1540,2,snp,freebayes,0.9987029831387808,145
G_1017_T,428,3,snp,freebayes,0.9930394431554525,79
C_1052_T,281,11,snp,freebayes,0.9623287671232876,64
T_1065_C,275,3,snp,freebayes,0.9892086330935251,53
T_1166_C,596,2,snp,freebayes,0.9966555183946488,59
T_1274_C,911,1,snp,freebayes,0.9989035087719298,71
T_1329_G,924,6,snp,freebayes,0.9935483870967742,71
A_1415_T,1155,1,snp,freebayes,0.9991349480968859,41
G_1457_A,1259,11,snp,freebayes,0.9913385826771653,84
T_1488_G,1312,8,snp,freebayes,0.9939393939393939,85
A_1574_G,1273,5,snp,freebayes,0.9960876369327074,89
G_1610_A,1283,8,snp,freebayes,0.9938032532920217,94
G_1631_A,1466,2,snp,freebayes,0.9986376021798365,106
T_1682_C,1781,4,snp,freebayes,0.9977591036414566,53
G_1694_A,1846,11,snp,freebayes,0.9940764674205708,110
C_1706_T,1914,7,snp,freebayes,0.9963560645497137,108
C_1745_A,1773,5,snp,freebayes,0.9971878515185602,107
C_1763_T,1814,5,snp,freebayes,0.9972512369433755,52
A_1863_G,137,2308,snp,freebayes,0.05603271983640082,47
T_1871_A,2618,14,snp,freebayes,0.9946808510638298,127
G_1922_A,3639,40,snp,freebayes,0.989127480293558,152
G_1997_A,4351,15,snp,freebayes,0.9965643609711407,174
G_2036_A,4398,14,snp,freebayes,0.9968268359020852,195
C_2054_T,3886,12,snp,freebayes,0.9969214982042073,59
G_2075_A,2800,7,snp,freebayes,0.9975062344139651,216
T_2093_C,2266,1,snp,freebayes,0.9995588883987648,184
