mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_326_C,119,1,snp,freebayes,0.9916666666666667,254
T_470_C,120,0,snp,freebayes,1.0,215
G_2075_A,107,1,snp,freebayes,0.9907407407407407,216
T_2093_C,102,0,snp,freebayes,1.0,184
C_2129_T,116,0,snp,freebayes,1.0,18
A_2192_G,134,0,snp,freebayes,1.0,165
A_2434_G,73,36,snp,freebayes,0.6697247706422018,7
C_2875_A,109,1,snp,freebayes,0.990909090909091,192
T_3014_C,124,0,snp,freebayes,1.0,25
T_3040_C,101,0,snp,freebayes,1.0,10
G_9982_A,142,0,snp,freebayes,1.0,131
T_13243_C,239,2,snp,freebayes,0.991701244813278,132
A_13431_G,109,2,snp,freebayes,0.9819819819819819,136
T_14194_C,101,1,snp,freebayes,0.9901960784313726,48
A_14233_G,106,0,snp,freebayes,1.0,57
G_14680_A,172,0,snp,freebayes,1.0,126
A_14731_T,161,0,snp,freebayes,1.0,140
T_14800_C,216,0,snp,freebayes,1.0,114
A_14830_T,156,1,snp,freebayes,0.9936305732484076,118
G_14896_A,110,0,snp,freebayes,1.0,4
