mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,63,715,snp,freebayes,0.08097686375321336,76
A_99_T,60,715,snp,freebayes,0.07741935483870968,70
T_100_G,54,782,snp,freebayes,0.0645933014354067,68
G_146_A,2446,3,snp,freebayes,0.9987750102082482,204
A_182_C,3722,8,snp,freebayes,0.9978552278820375,222
A_200_G,3340,2,snp,freebayes,0.9994015559545183,219
A_218_T,3689,11,snp,freebayes,0.9970270270270271,241
T_326_C,4447,11,snp,freebayes,0.9975325257963212,254
T_401_C,2233,7,snp,freebayes,0.996875,204
T_431_C,2318,12,snp,freebayes,0.9948497854077253,201
T_452_C,2406,9,snp,freebayes,0.9962732919254659,205
T_470_C,2800,4,snp,freebayes,0.9985734664764622,215
A_547_G,1389,6,snp,freebayes,0.9956989247311828,6
C_648_T,662,1,snp,freebayes,0.9984917043740573,7
T_710_C,1003,6,snp,freebayes,0.9940535183349851,145
T_870_C,951,2,snp,freebayes,0.9979013641133263,5
T_900_C,1283,2,snp,freebayes,0.998443579766537,20
T_915_C,1167,3,snp,freebayes,0.9974358974358974,30
C_1012_T,397,1,snp,freebayes,0.9974874371859297,3
G_1017_T,391,1,snp,freebayes,0.9974489795918368,79
A_1024_T,313,0,snp,freebayes,1.0,2
C_1052_T,211,4,snp,freebayes,0.9813953488372092,64
T_1065_C,133,0,snp,freebayes,1.0,53
G_1397_A,103,2,snp,freebayes,0.9809523809523809,2
T_1448_C,149,0,snp,freebayes,1.0,53
T_1488_G,138,0,snp,freebayes,1.0,85
G_1631_A,130,0,snp,freebayes,1.0,106
G_1694_A,216,0,snp,freebayes,1.0,110
C_1706_T,222,0,snp,freebayes,1.0,108
C_1745_A,245,0,snp,freebayes,1.0,107
A_1859_G,23,284,snp,freebayes,0.0749185667752443,50
A_1863_G,20,325,snp,freebayes,0.057971014492753624,47
T_1871_A,384,1,snp,freebayes,0.9974025974025974,127
G_1901_A,641,1,snp,freebayes,0.9984423676012462,4
G_2036_A,2072,5,snp,freebayes,0.9975926817525277,195
G_2075_A,2522,7,snp,freebayes,0.9972321075523922,216
C_2129_T,1340,1711,snp,freebayes,0.4392002622091118,18
A_2192_G,3837,7,snp,freebayes,0.9981789802289281,165
A_2343_T,2606,5,snp,freebayes,0.9980850248946763,178
T_2383_C,2551,5,snp,freebayes,0.9980438184663537,142
C_2401_T,2667,9,snp,freebayes,0.9966367713004485,6
A_2542_T,1107,2,snp,freebayes,0.9981965734896303,130
A_2590_G,746,3,snp,freebayes,0.9959946595460614,4
C_2618_T,693,2,snp,freebayes,0.9971223021582734,4
A_2626_G,644,6,snp,freebayes,0.9907692307692307,4
T_2801_C,1403,4,snp,freebayes,0.9971570717839374,143
C_2875_A,2288,1,snp,freebayes,0.999563128003495,192
C_2911_T,2379,10,snp,freebayes,0.9958141481791545,8
C_2974_T,2088,4,snp,freebayes,0.9980879541108987,7
A_3031_G,1626,1,snp,freebayes,0.9993853718500307,19
T_3064_A,856,2,snp,freebayes,0.9976689976689976,179
A_3084_G,511,0,snp,freebayes,1.0,5
T_3087_C,14,209,snp,freebayes,0.06278026905829596,8
GT_3088_GC,176,4,snp,freebayes,0.9777777777777777,27
A_3092_T,10,138,snp,freebayes,0.06756756756756757,4
