mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_137_G,211,0,snp,freebayes,1.0,21
T_206_G,304,0,snp,freebayes,1.0,25
A_218_T,358,0,snp,freebayes,1.0,241
G_233_T,385,2,snp,freebayes,0.9948320413436692,25
C_245_T,421,0,snp,freebayes,1.0,12
T_326_C,560,0,snp,freebayes,1.0,254
G_344_A,549,1,snp,freebayes,0.9981818181818182,17
A_449_G,485,0,snp,freebayes,1.0,12
T_506_C,401,1,snp,freebayes,0.9975124378109452,12
C_738_T,101,0,snp,freebayes,1.0,7
T_768_C,132,0,snp,freebayes,1.0,16
G_774_A,138,0,snp,freebayes,1.0,8
T_822_C,127,0,snp,freebayes,1.0,8
C_879_T,106,0,snp,freebayes,1.0,7
C_894_T,127,0,snp,freebayes,1.0,8
T_900_C,125,0,snp,freebayes,1.0,20
A_960_T,116,1,snp,freebayes,0.9914529914529915,7
T_969_A,109,0,snp,freebayes,1.0,11
C_1914_G,11,100,snp,freebayes,0.0990990990990991,2
G_1915_A,10,106,snp,freebayes,0.08620689655172414,2
C_1953_T,159,1,snp,freebayes,0.99375,37
A_1988_G,244,0,snp,freebayes,1.0,12
T_2000_G,321,2,snp,freebayes,0.9938080495356038,18
G_2075_A,504,0,snp,freebayes,1.0,216
C_2102_T,455,2,snp,freebayes,0.9956236323851203,18
G_2282_A,331,1,snp,freebayes,0.9969879518072289,13
G_2309_A,292,1,snp,freebayes,0.9965870307167235,12
A_2343_T,211,0,snp,freebayes,1.0,178
T_2398_C,220,1,snp,freebayes,0.995475113122172,39
T_2440_C,266,0,snp,freebayes,1.0,23
C_2544_T,180,0,snp,freebayes,1.0,20
A_2716_T,168,0,snp,freebayes,1.0,8
A_2767_G,170,1,snp,freebayes,0.9941520467836257,23
C_2875_A,366,0,snp,freebayes,1.0,192
A_2935_G,352,1,snp,freebayes,0.9971671388101983,12
G_3010_A,359,1,snp,freebayes,0.9972222222222222,13
T_3064_A,265,0,snp,freebayes,1.0,179
T_3089_C,195,0,snp,freebayes,1.0,115
C_3097_A,126,1,snp,freebayes,0.9921259842519685,13
C_6142_T,113,0,snp,freebayes,1.0,10
T_6186_C,141,1,snp,freebayes,0.9929577464788732,15
C_6213_T,120,1,snp,freebayes,0.9917355371900827,7
T_6267_C,121,0,snp,freebayes,1.0,99
G_6297_A,130,0,snp,freebayes,1.0,99
T_6348_C,116,0,snp,freebayes,1.0,10
G_6480_A,104,1,snp,freebayes,0.9904761904761905,8
C_7137_T,179,0,snp,freebayes,1.0,13
C_7158_A,190,0,snp,freebayes,1.0,13
T_7173_C,177,0,snp,freebayes,1.0,8
T_7252_C,134,0,snp,freebayes,1.0,4
C_7260_A,130,0,snp,freebayes,1.0,51
C_7272_T,112,0,snp,freebayes,1.0,8
T_7833_A,154,0,snp,freebayes,1.0,146
G_7917_A,200,0,snp,freebayes,1.0,24
C_8013_T,169,1,snp,freebayes,0.9941176470588236,12
A_8034_G,169,0,snp,freebayes,1.0,12
A_8058_C,139,10,snp,freebayes,0.9328859060402684,87
C_8063_A,121,12,snp,freebayes,0.9097744360902256,125
C_9593_T,186,0,snp,freebayes,1.0,17
C_9652_T,205,0,snp,freebayes,1.0,12
T_9682_A,214,1,snp,freebayes,0.9953488372093023,18
A_9883_G,239,0,snp,freebayes,1.0,144
T_9925_C,275,1,snp,freebayes,0.9963768115942029,24
T_10013_C,156,1,snp,freebayes,0.9936305732484076,24
T_10036_G,127,0,snp,freebayes,1.0,10
T_10066_C,142,0,snp,freebayes,1.0,9
G_10111_A,121,0,snp,freebayes,1.0,14
A_10177_G,124,0,snp,freebayes,1.0,8
T_10312_A,114,1,snp,freebayes,0.991304347826087,113
C_10321_T,109,0,snp,freebayes,1.0,7
T_10659_C,114,0,snp,freebayes,1.0,82
G_10673_A,105,0,snp,freebayes,1.0,79
G_10846_A,131,1,snp,freebayes,0.9924242424242424,14
G_11581_A,122,0,snp,freebayes,1.0,3
A_11602_G,101,0,snp,freebayes,1.0,35
C_11689_T,103,0,snp,freebayes,1.0,2
A_11788_T,204,0,snp,freebayes,1.0,12
T_12007_A,145,0,snp,freebayes,1.0,8
G_12018_A,145,0,snp,freebayes,1.0,4
G_12034_A,135,1,snp,freebayes,0.9926470588235294,44
G_12088_A,199,0,snp,freebayes,1.0,64
T_12133_C,165,0,snp,freebayes,1.0,59
G_13020_T,6,91,snp,freebayes,0.061855670103092786,40
G_13023_T,8,105,snp,freebayes,0.07079646017699115,64
AGAG_13024_AGAA,108,0,snp,freebayes,1.0,2
C_13087_A,391,0,snp,freebayes,1.0,19
A_13431_G,426,0,snp,freebayes,1.0,136
C_13486_T,391,0,snp,freebayes,1.0,12
A_13561_G,422,0,snp,freebayes,1.0,12
A_13566_G,438,0,snp,freebayes,1.0,16
