mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,60,950,snp,freebayes,0.0594059405940594,50
G_103_T,54,950,snp,freebayes,0.053784860557768925,73
C_104_T,58,1033,snp,freebayes,0.05316223648029331,70
G_116_A,1532,5,snp,freebayes,0.9967469095640858,76
G_146_A,2195,14,snp,freebayes,0.993662290629244,204
A_182_C,3282,5,snp,freebayes,0.998478856099787,222
A_200_G,2766,2,snp,freebayes,0.9992774566473989,219
A_218_T,3126,6,snp,freebayes,0.9980842911877394,241
T_326_C,3487,8,snp,freebayes,0.9977110157367668,254
T_401_C,1491,4,snp,freebayes,0.9973244147157191,204
T_431_C,1664,3,snp,freebayes,0.9982003599280144,201
T_452_C,1775,5,snp,freebayes,0.9971910112359551,205
T_470_C,1851,2,snp,freebayes,0.9989206691851052,215
T_509_C,1486,4,snp,freebayes,0.9973154362416108,185
C_553_A,846,5,snp,freebayes,0.9941245593419507,70
C_618_T,445,5,snp,freebayes,0.9888888888888889,61
T_702_C,317,549,snp,freebayes,0.36605080831408776,5
T_710_C,897,2,snp,freebayes,0.9977753058954394,145
C_819_T,473,397,snp,freebayes,0.5436781609195402,4
C_933_A,488,301,snp,freebayes,0.6185044359949303,4
T_934_C,201,586,snp,freebayes,0.2554002541296061,4
G_1017_T,237,2,snp,freebayes,0.9916317991631799,79
T_1033_C,48,139,snp,freebayes,0.25668449197860965,2
C_1052_T,136,4,snp,freebayes,0.9714285714285714,64
T_1065_C,113,0,snp,freebayes,1.0,53
C_1129_T,15,176,snp,freebayes,0.07853403141361257,15
T_1166_C,346,1,snp,freebayes,0.9971181556195965,59
T_1274_C,514,1,snp,freebayes,0.9980582524271845,71
T_1329_G,508,3,snp,freebayes,0.9941291585127201,71
A_1415_T,553,2,snp,freebayes,0.9963963963963964,41
G_1457_A,546,3,snp,freebayes,0.994535519125683,84
T_1488_G,548,6,snp,freebayes,0.9891696750902527,85
A_1574_G,462,2,snp,freebayes,0.9956896551724138,89
G_1610_A,534,2,snp,freebayes,0.996268656716418,94
G_1631_A,727,3,snp,freebayes,0.9958904109589041,106
T_1682_C,874,19,snp,freebayes,0.9787234042553191,53
G_1694_A,954,9,snp,freebayes,0.9906542056074766,110
C_1706_T,959,6,snp,freebayes,0.9937823834196892,108
C_1745_A,831,1,snp,freebayes,0.9987980769230769,107
C_1763_T,837,2,snp,freebayes,0.9976162097735399,52
A_1859_G,78,1029,snp,freebayes,0.07046070460704607,50
A_1863_G,109,1070,snp,freebayes,0.09245122985581,47
T_1871_A,1301,5,snp,freebayes,0.9961715160796325,127
G_1922_A,2403,23,snp,freebayes,0.9905193734542457,152
G_1997_A,3212,11,snp,freebayes,0.9965870307167235,174
G_2036_A,3354,16,snp,freebayes,0.9952522255192878,195
C_2054_T,3637,9,snp,freebayes,0.9975315414152496,59
G_2075_A,3827,11,snp,freebayes,0.9971339239187077,216
T_2093_C,3902,0,snp,freebayes,1.0,184
A_2192_G,4655,6,snp,freebayes,0.9987127225917185,165
TAAAAAAAATG_2321_TAAAAAAATG,976,16,del,freebayes,0.9838709677419355,27
A_2343_T,2548,8,snp,freebayes,0.9968701095461658,178
C_2371_T,2556,32,snp,freebayes,0.9876352395672334,28
T_2383_C,2547,24,snp,freebayes,0.9906651108518086,142
A_2518_T,1352,19,snp,freebayes,0.9861415025528811,128
A_2542_T,1206,3,snp,freebayes,0.9975186104218362,130
A_2602_G,795,1,snp,freebayes,0.9987437185929648,100
C_2731_T,774,2,snp,freebayes,0.9974226804123711,38
A_2779_G,68,884,snp,freebayes,0.07142857142857142,2
T_2801_C,1089,0,snp,freebayes,1.0,143
G_2812_A,1136,6,snp,freebayes,0.9947460595446584,137
C_2875_A,1535,4,snp,freebayes,0.9974009096816114,192
A_2938_G,1606,1,snp,freebayes,0.9993777224642191,52
C_2967_T,871,622,snp,freebayes,0.5833891493636972,6
