mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_102_T,16,222,snp,freebayes,0.06722689075630252,27
GCAAT_106_GCAAC,254,0,snp,freebayes,1.0,4
A_137_G,473,3,snp,freebayes,0.9936974789915967,21
T_144_C,533,0,snp,freebayes,1.0,12
G_156_T,39,627,snp,freebayes,0.05855855855855856,7
G_170_T,47,809,snp,freebayes,0.054906542056074766,3
T_206_G,955,43,snp,freebayes,0.9569138276553106,25
A_218_T,1247,1,snp,freebayes,0.999198717948718,241
G_233_T,1412,4,snp,freebayes,0.9971751412429378,25
G_344_A,1480,3,snp,freebayes,0.9979770734996628,17
A_350_G,1418,12,snp,freebayes,0.9916083916083916,6
T_521_C,487,4,snp,freebayes,0.9918533604887984,12
C_545_A,31,584,snp,freebayes,0.05040650406504065,6
C_551_A,32,582,snp,freebayes,0.05211726384364821,5
G_616_A,327,1,snp,freebayes,0.9969512195121951,5
C_633_A,18,257,snp,freebayes,0.06545454545454546,8
A_634_T,22,217,snp,freebayes,0.09205020920502092,19
C_638_A,28,200,snp,freebayes,0.12280701754385964,15
A_639_C,17,188,snp,freebayes,0.08292682926829269,3
C_640_A,20,171,snp,freebayes,0.10471204188481675,4
C_648_T,134,3,snp,freebayes,0.9781021897810219,7
C_650_A,12,126,snp,freebayes,0.08695652173913043,3
C_651_A,8,120,snp,freebayes,0.0625,2
C_655_A,7,122,snp,freebayes,0.05426356589147287,3
C_686_A,9,101,snp,freebayes,0.08181818181818182,2
C_726_T,123,0,snp,freebayes,1.0,3
T_768_C,168,0,snp,freebayes,1.0,16
C_810_T,208,2,snp,freebayes,0.9904761904761905,8
C_861_T,196,0,snp,freebayes,1.0,7
C_894_A,13,208,snp,freebayes,0.058823529411764705,2
T_900_C,208,3,snp,freebayes,0.985781990521327,20
C_901_A,13,201,snp,freebayes,0.06074766355140187,3
A_960_C,126,10,snp,freebayes,0.9264705882352942,5
T_969_A,109,0,snp,freebayes,1.0,11
T_1448_C,124,0,snp,freebayes,1.0,53
A_1574_G,130,0,snp,freebayes,1.0,89
A_1859_G,10,176,snp,freebayes,0.053763440860215055,50
A_1863_G,11,173,snp,freebayes,0.059782608695652176,47
T_1871_A,186,1,snp,freebayes,0.9946524064171123,127
T_1946_C,246,0,snp,freebayes,1.0,7
C_1953_T,279,0,snp,freebayes,1.0,37
G_1957_T,14,263,snp,freebayes,0.05054151624548736,3
G_1970_A,276,4,snp,freebayes,0.9857142857142858,7
T_2000_G,336,19,snp,freebayes,0.9464788732394366,18
A_2006_G,353,0,snp,freebayes,1.0,3
G_2034_T,31,479,snp,freebayes,0.060784313725490195,2
GG_2035_GA,499,5,snp,freebayes,0.9900793650793651,3
T_2070_C,949,2,snp,freebayes,0.9978969505783386,12
G_2075_A,978,7,snp,freebayes,0.9928934010152284,216
C_2102_T,933,2,snp,freebayes,0.9978609625668449,18
A_2114_G,952,2,snp,freebayes,0.9979035639412998,119
C_2175_T,872,5,snp,freebayes,0.9942987457240593,12
C_2246_T,1220,9,snp,freebayes,0.9926769731489016,13
A_2343_T,888,2,snp,freebayes,0.9977528089887641,178
T_2398_C,753,0,snp,freebayes,1.0,39
T_2440_C,829,4,snp,freebayes,0.9951980792316927,23
A_2513_C,32,477,snp,freebayes,0.06286836935166994,2
T_2514_A,33,454,snp,freebayes,0.06776180698151951,2
C_2544_T,349,3,snp,freebayes,0.9914772727272727,20
A_2593_G,262,2,snp,freebayes,0.9924242424242424,7
C_2638_T,228,2,snp,freebayes,0.991304347826087,10
A_2766_G,23,388,snp,freebayes,0.05596107055961071,8
A_2767_G,412,1,snp,freebayes,0.9975786924939467,23
A_2768_G,27,393,snp,freebayes,0.06428571428571428,8
A_2769_G,24,399,snp,freebayes,0.05673758865248227,5
T_2824_C,679,2,snp,freebayes,0.9970631424375918,11
C_2875_A,1349,7,snp,freebayes,0.9948377581120944,192
G_2950_A,1209,3,snp,freebayes,0.9975247524752475,13
T_3014_C,938,3,snp,freebayes,0.9968119022316685,25
C_3046_A,50,670,snp,freebayes,0.06944444444444445,9
C_3053_A,44,611,snp,freebayes,0.06717557251908397,5
T_3064_A,562,1,snp,freebayes,0.9982238010657194,179
C_3070_A,28,490,snp,freebayes,0.05405405405405406,2
C_3081_A,21,390,snp,freebayes,0.051094890510948905,5
AATC_3083_AAAC,347,0,snp,freebayes,1.0,2
C_3097_A,246,2,snp,freebayes,0.9919354838709677,13
AC_3100_AA,13,209,snp,freebayes,0.05855855855855856,2
C_3110_T,178,0,snp,freebayes,1.0,4
G_3115_A,136,0,snp,freebayes,1.0,2
C_3125_A,6,109,snp,freebayes,0.05217391304347826,2
C_3730_T,108,0,snp,freebayes,1.0,4
T_3736_C,116,0,snp,freebayes,1.0,4
C_3799_T,103,1,snp,freebayes,0.9903846153846154,3
A_4669_C,195,3,snp,freebayes,0.9848484848484849,52
A_4686_G,222,2,snp,freebayes,0.9910714285714286,16
A_4702_G,262,1,snp,freebayes,0.9961977186311787,10
G_4708_T,18,286,snp,freebayes,0.05921052631578947,2
T_4814_C,580,0,snp,freebayes,1.0,9
