mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,32,348,snp,freebayes,0.08421052631578947,76
A_99_T,28,348,snp,freebayes,0.07446808510638298,70
G_146_A,1098,4,snp,freebayes,0.9963702359346642,204
A_182_C,1704,3,snp,freebayes,0.9982425307557118,222
A_200_G,1530,1,snp,freebayes,0.999346832135859,219
A_218_T,1691,4,snp,freebayes,0.9976401179941002,241
T_326_C,2129,3,snp,freebayes,0.9985928705440901,254
T_401_C,836,7,snp,freebayes,0.9916963226571768,204
T_431_C,724,1,snp,freebayes,0.9986206896551724,201
T_452_C,745,3,snp,freebayes,0.9959893048128342,205
T_470_C,818,0,snp,freebayes,1.0,215
A_547_G,428,5,snp,freebayes,0.9884526558891455,6
C_648_T,193,0,snp,freebayes,1.0,7
T_710_C,217,0,snp,freebayes,1.0,145
T_870_C,162,0,snp,freebayes,1.0,5
T_900_C,207,0,snp,freebayes,1.0,20
T_915_C,193,0,snp,freebayes,1.0,30
T_1871_A,139,0,snp,freebayes,1.0,127
G_1901_A,210,3,snp,freebayes,0.9859154929577465,4
G_2036_A,556,1,snp,freebayes,0.9982046678635548,195
G_2075_A,620,2,snp,freebayes,0.9967845659163987,216
C_2129_T,371,414,snp,freebayes,0.4726114649681529,18
A_2192_G,1096,4,snp,freebayes,0.9963636363636363,165
A_2343_T,645,0,snp,freebayes,1.0,178
T_2383_C,581,0,snp,freebayes,1.0,142
C_2401_T,600,1,snp,freebayes,0.9983361064891847,6
A_2542_T,252,0,snp,freebayes,1.0,130
A_2590_G,198,1,snp,freebayes,0.9949748743718593,4
C_2618_T,190,0,snp,freebayes,1.0,4
A_2626_G,181,2,snp,freebayes,0.9890710382513661,4
T_2801_C,489,1,snp,freebayes,0.9979591836734694,143
C_2875_A,837,0,snp,freebayes,1.0,192
C_2911_T,907,4,snp,freebayes,0.995609220636663,8
C_2974_T,979,5,snp,freebayes,0.9949186991869918,7
A_3031_G,1081,8,snp,freebayes,0.992653810835629,19
T_3064_A,801,0,snp,freebayes,1.0,179
A_3084_G,591,2,snp,freebayes,0.9966273187183811,5
T_3299_C,263,0,snp,freebayes,1.0,91
T_3372_C,319,0,snp,freebayes,1.0,5
T_3430_A,299,0,snp,freebayes,1.0,118
T_3562_C,295,1,snp,freebayes,0.9966216216216216,97
T_3708_C,167,0,snp,freebayes,1.0,4
T_3781_C,154,1,snp,freebayes,0.9935483870967742,73
T_3898_C,130,0,snp,freebayes,1.0,76
A_3952_G,110,1,snp,freebayes,0.990990990990991,3
A_4669_C,155,0,snp,freebayes,1.0,52
A_4692_T,109,1,snp,freebayes,0.990909090909091,2
G_4850_A,244,1,snp,freebayes,0.9959183673469387,70
C_4857_A,246,0,snp,freebayes,1.0,73
A_4917_C,10,150,snp,freebayes,0.0625,44
C_4919_T,147,11,snp,freebayes,0.930379746835443,4
A_4927_C,17,134,snp,freebayes,0.11258278145695365,37
CA_4931_GA,127,0,snp,freebayes,1.0,9
T_4940_C,19,101,snp,freebayes,0.15833333333333333,23
T_4949_G,16,114,snp,freebayes,0.12307692307692308,28
G_4951_A,18,112,snp,freebayes,0.13846153846153847,23
T_4954_C,20,110,snp,freebayes,0.15384615384615385,19
G_4957_C,7,105,snp,freebayes,0.0625,11
G_4957_T,11,105,snp,freebayes,0.09482758620689655,6
