mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,690,2,snp,freebayes,0.9971098265895953,204
A_182_C,1060,0,snp,freebayes,1.0,222
A_200_G,957,1,snp,freebayes,0.9989561586638831,219
A_218_T,1032,0,snp,freebayes,1.0,241
G_269_A,1244,5,snp,freebayes,0.9959967974379503,24
T_326_C,1220,4,snp,freebayes,0.9967320261437909,254
T_401_C,548,1,snp,freebayes,0.9981785063752276,204
T_431_C,652,0,snp,freebayes,1.0,201
T_452_C,660,0,snp,freebayes,1.0,205
T_470_C,856,0,snp,freebayes,1.0,215
T_509_C,732,0,snp,freebayes,1.0,185
T_710_C,835,4,snp,freebayes,0.9952324195470799,145
T_915_C,765,2,snp,freebayes,0.9973924380704041,30
C_1010_T,196,1,snp,freebayes,0.9949238578680203,21
G_1017_T,175,0,snp,freebayes,1.0,79
C_1052_T,121,1,snp,freebayes,0.9918032786885246,64
C_1157_T,202,0,snp,freebayes,1.0,20
T_1166_C,236,0,snp,freebayes,1.0,59
T_1274_C,480,0,snp,freebayes,1.0,71
T_1329_G,490,1,snp,freebayes,0.9979633401221996,71
T_1448_C,478,0,snp,freebayes,1.0,53
G_1457_A,430,0,snp,freebayes,1.0,84
T_1488_G,396,1,snp,freebayes,0.9974811083123426,85
A_1535_G,397,0,snp,freebayes,1.0,42
A_1574_G,400,0,snp,freebayes,1.0,89
G_1610_A,391,2,snp,freebayes,0.9949109414758269,94
G_1631_A,396,1,snp,freebayes,0.9974811083123426,106
A_1677_G,440,1,snp,freebayes,0.9977324263038548,20
G_1694_A,447,2,snp,freebayes,0.9955456570155902,110
C_1706_T,438,1,snp,freebayes,0.9977220956719818,108
C_1745_A,440,2,snp,freebayes,0.995475113122172,107
T_1871_A,466,2,snp,freebayes,0.9957264957264957,127
G_1922_A,799,4,snp,freebayes,0.9950186799501868,152
G_1997_A,985,1,snp,freebayes,0.9989858012170385,174
G_2036_A,1053,1,snp,freebayes,0.9990512333965844,195
G_2075_A,1086,1,snp,freebayes,0.9990800367985281,216
T_2093_C,1092,0,snp,freebayes,1.0,184
A_2114_G,1192,2,snp,freebayes,0.998324958123953,119
C_2135_T,1244,5,snp,freebayes,0.9959967974379503,20
A_2192_G,1479,2,snp,freebayes,0.9986495611073599,165
A_2343_T,899,2,snp,freebayes,0.9977802441731409,178
