mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_100_G,25,382,snp,freebayes,0.06142506142506143,68
G_116_A,679,2,snp,freebayes,0.9970631424375918,76
G_146_A,895,4,snp,freebayes,0.9955506117908788,204
A_182_C,1390,10,snp,freebayes,0.9928571428571429,222
A_200_G,1181,15,snp,freebayes,0.9874581939799331,219
T_326_C,2402,14,snp,freebayes,0.9942052980132451,254
T_401_C,490,3,snp,freebayes,0.9939148073022313,204
T_431_C,554,5,snp,freebayes,0.9910554561717353,201
T_452_C,557,5,snp,freebayes,0.9911032028469751,205
T_470_C,644,5,snp,freebayes,0.9922958397534669,215
T_509_C,473,2,snp,freebayes,0.9957894736842106,185
T_526_C,363,1,snp,freebayes,0.9972527472527473,10
C_553_A,283,0,snp,freebayes,1.0,70
T_710_C,393,1,snp,freebayes,0.9974619289340102,145
A_790_T,46,512,snp,freebayes,0.08243727598566308,10
G_1017_T,144,1,snp,freebayes,0.993103448275862,79
T_1682_C,101,0,snp,freebayes,1.0,53
G_1857_T,6,111,snp,freebayes,0.05128205128205128,3
A_1859_G,6,103,snp,freebayes,0.05504587155963303,50
T_1871_A,133,4,snp,freebayes,0.9708029197080292,127
G_1922_A,247,5,snp,freebayes,0.9801587301587301,152
G_1997_A,367,0,snp,freebayes,1.0,174
G_2036_A,356,5,snp,freebayes,0.9861495844875346,195
C_2054_T,401,1,snp,freebayes,0.9975124378109452,59
G_2075_A,400,0,snp,freebayes,1.0,216
T_2093_C,405,3,snp,freebayes,0.9926470588235294,184
A_2192_G,708,10,snp,freebayes,0.9860724233983287,165
A_2343_T,338,0,snp,freebayes,1.0,178
T_2383_C,253,0,snp,freebayes,1.0,142
A_2518_T,360,1,snp,freebayes,0.997229916897507,128
A_2542_T,404,6,snp,freebayes,0.9853658536585366,130
T_2565_C,382,1,snp,freebayes,0.9973890339425587,87
A_2602_G,325,4,snp,freebayes,0.9878419452887538,100
T_2639_C,13,217,snp,freebayes,0.05652173913043478,2
C_2731_T,401,0,snp,freebayes,1.0,38
T_2801_C,574,1,snp,freebayes,0.9982608695652174,143
G_2812_A,607,3,snp,freebayes,0.9950819672131147,137
C_2875_A,888,5,snp,freebayes,0.9944008958566629,192
A_2938_G,1135,2,snp,freebayes,0.9982409850483729,52
T_3064_A,927,2,snp,freebayes,0.9978471474703983,179
GT_3088_GC,540,1,snp,freebayes,0.9981515711645101,27
CAACA_3094_TAACA,300,1,snp,freebayes,0.9966777408637874,2
C_3129_A,132,1,snp,freebayes,0.9924812030075187,61
T_3299_C,123,0,snp,freebayes,1.0,91
T_3430_A,157,0,snp,freebayes,1.0,118
A_3460_G,127,0,snp,freebayes,1.0,32
T_3562_C,167,0,snp,freebayes,1.0,97
C_3661_T,171,1,snp,freebayes,0.9941860465116279,13
C_3722_T,163,0,snp,freebayes,1.0,79
T_3781_C,151,1,snp,freebayes,0.993421052631579,73
T_3898_C,175,0,snp,freebayes,1.0,76
C_4808_A,123,1,snp,freebayes,0.9919354838709677,6
G_4827_T,6,93,snp,freebayes,0.06060606060606061,2
