mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,149,0,snp,freebayes,1.0,204
A_182_C,258,0,snp,freebayes,1.0,222
A_200_G,235,1,snp,freebayes,0.9957627118644068,219
A_218_T,293,3,snp,freebayes,0.9898648648648649,241
T_326_C,380,2,snp,freebayes,0.9947643979057592,254
T_401_C,152,1,snp,freebayes,0.9934640522875817,204
T_431_C,146,0,snp,freebayes,1.0,201
T_452_C,150,0,snp,freebayes,1.0,205
T_470_C,165,0,snp,freebayes,1.0,215
A_485_G,159,0,snp,freebayes,1.0,21
T_509_C,138,0,snp,freebayes,1.0,185
T_710_C,102,0,snp,freebayes,1.0,145
G_1922_A,100,1,snp,freebayes,0.9900990099009901,152
C_1953_T,127,0,snp,freebayes,1.0,37
G_1997_A,162,1,snp,freebayes,0.9938650306748467,174
G_2036_A,183,0,snp,freebayes,1.0,195
G_2075_A,194,0,snp,freebayes,1.0,216
T_2093_C,206,0,snp,freebayes,1.0,184
A_2114_G,248,1,snp,freebayes,0.9959839357429718,119
A_2192_G,324,0,snp,freebayes,1.0,165
A_2343_T,147,0,snp,freebayes,1.0,178
T_2383_C,151,2,snp,freebayes,0.9869281045751634,142
T_2398_C,164,0,snp,freebayes,1.0,39
T_2461_C,158,0,snp,freebayes,1.0,17
T_2488_C,116,0,snp,freebayes,1.0,19
A_2542_T,101,0,snp,freebayes,1.0,130
T_2801_C,138,0,snp,freebayes,1.0,143
G_2812_A,148,1,snp,freebayes,0.9932885906040269,137
C_2875_A,199,0,snp,freebayes,1.0,192
T_3064_A,186,1,snp,freebayes,0.9946524064171123,179
T_3089_C,125,0,snp,freebayes,1.0,115
T_3430_A,162,0,snp,freebayes,1.0,118
T_3562_C,141,0,snp,freebayes,1.0,97
C_3722_T,102,0,snp,freebayes,1.0,79
G_4850_A,132,1,snp,freebayes,0.9924812030075187,70
C_4857_A,135,0,snp,freebayes,1.0,73
A_4917_C,7,97,snp,freebayes,0.0673076923076923,44
A_5076_C,107,2,snp,freebayes,0.981651376146789,49
A_5139_G,149,0,snp,freebayes,1.0,57
T_5174_C,119,0,snp,freebayes,1.0,59
C_7737_A,109,0,snp,freebayes,1.0,127
A_7782_T,127,0,snp,freebayes,1.0,119
T_7833_A,138,0,snp,freebayes,1.0,146
T_7842_C,131,0,snp,freebayes,1.0,13
C_7944_T,121,1,snp,freebayes,0.9918032786885246,105
C_8079_T,104,0,snp,freebayes,1.0,13
T_8126_C,102,0,snp,freebayes,1.0,83
G_9982_A,144,0,snp,freebayes,1.0,131
T_9991_A,149,0,snp,freebayes,1.0,8
G_10627_A,102,0,snp,freebayes,1.0,31
T_10659_C,107,1,snp,freebayes,0.9907407407407407,82
G_10673_A,109,0,snp,freebayes,1.0,79
T_10735_C,122,0,snp,freebayes,1.0,55
T_13135_C,293,2,snp,freebayes,0.9932203389830508,72
T_13243_C,324,0,snp,freebayes,1.0,132
A_13431_G,186,0,snp,freebayes,1.0,136
A_13597_T,194,0,snp,freebayes,1.0,96
C_13603_T,196,1,snp,freebayes,0.9949238578680203,95
A_13637_G,147,0,snp,freebayes,1.0,86
G_13717_A,119,1,snp,freebayes,0.9916666666666667,34
C_13730_T,134,0,snp,freebayes,1.0,107
G_14104_A,107,0,snp,freebayes,1.0,54
A_14155_G,115,0,snp,freebayes,1.0,39
A_14233_G,112,0,snp,freebayes,1.0,57
C_14350_T,126,0,snp,freebayes,1.0,8
T_14425_C,152,0,snp,freebayes,1.0,61
G_14602_A,465,0,snp,freebayes,1.0,20
G_14680_A,450,1,snp,freebayes,0.9977827050997783,126
A_14731_T,430,0,snp,freebayes,1.0,140
A_14791_G,486,0,snp,freebayes,1.0,142
T_14800_C,464,0,snp,freebayes,1.0,114
A_14830_T,359,0,snp,freebayes,1.0,118
T_14860_C,339,0,snp,freebayes,1.0,104
T_14996_C,192,0,snp,freebayes,1.0,51
