mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_116_A,125,1,snp,freebayes,0.9920634920634921,76
G_146_A,154,0,snp,freebayes,1.0,204
A_182_C,234,4,snp,freebayes,0.9831932773109243,222
A_200_G,214,2,snp,freebayes,0.9907407407407407,219
A_218_C,265,2,snp,freebayes,0.9925093632958801,7
T_326_C,551,5,snp,freebayes,0.9910071942446043,254
T_401_C,206,2,snp,freebayes,0.9903846153846154,204
C_407_T,241,1,snp,freebayes,0.9958677685950413,7
T_431_C,224,3,snp,freebayes,0.986784140969163,201
T_452_C,231,2,snp,freebayes,0.9914163090128756,205
T_470_C,258,4,snp,freebayes,0.9847328244274809,215
T_509_C,187,0,snp,freebayes,1.0,185
C_553_A,132,3,snp,freebayes,0.9777777777777777,70
T_710_C,147,0,snp,freebayes,1.0,145
A_1853_G,6,102,snp,freebayes,0.05555555555555555,5
G_1857_T,6,105,snp,freebayes,0.05405405405405406,3
A_1858_G,7,108,snp,freebayes,0.06086956521739131,4
T_1871_A,130,0,snp,freebayes,1.0,127
G_1922_A,228,2,snp,freebayes,0.991304347826087,152
G_1997_A,321,1,snp,freebayes,0.9968944099378882,174
G_2036_A,371,3,snp,freebayes,0.9919786096256684,195
G_2075_A,438,5,snp,freebayes,0.9887133182844243,216
T_2093_C,443,1,snp,freebayes,0.9977477477477478,184
C_2150_T,488,0,snp,freebayes,1.0,7
A_2192_G,502,2,snp,freebayes,0.996031746031746,165
T_2222_A,445,1,snp,freebayes,0.9977578475336323,7
A_2343_T,250,1,snp,freebayes,0.9960159362549801,178
T_2374_C,215,3,snp,freebayes,0.9862385321100917,7
A_2518_T,295,0,snp,freebayes,1.0,128
A_2542_T,277,2,snp,freebayes,0.992831541218638,130
T_2565_C,277,3,snp,freebayes,0.9892857142857143,87
A_2602_G,199,2,snp,freebayes,0.9900497512437811,100
C_2731_T,227,2,snp,freebayes,0.9912663755458515,38
T_2801_C,335,2,snp,freebayes,0.9940652818991098,143
G_2812_A,349,3,snp,freebayes,0.9914772727272727,137
C_2875_A,422,2,snp,freebayes,0.9952830188679245,192
A_2938_G,442,1,snp,freebayes,0.9977426636568849,52
T_3064_A,284,1,snp,freebayes,0.9964912280701754,179
GT_3088_GC,169,2,snp,freebayes,0.9883040935672515,27
T_3299_C,99,0,snp,freebayes,1.0,91
T_3430_A,140,1,snp,freebayes,0.9929078014184397,118
T_3562_C,131,0,snp,freebayes,1.0,97
C_3661_T,129,0,snp,freebayes,1.0,13
C_3722_T,118,0,snp,freebayes,1.0,79
G_5894_A,198,0,snp,freebayes,1.0,79
C_6005_A,199,3,snp,freebayes,0.9851485148514851,78
G_6099_A,269,4,snp,freebayes,0.9853479853479854,88
T_6246_C,311,1,snp,freebayes,0.9967948717948718,83
T_6267_C,312,2,snp,freebayes,0.9936305732484076,99
