mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_326_C,114,0,snp,freebayes,1.0,254
T_431_C,109,0,snp,freebayes,1.0,201
T_452_C,113,0,snp,freebayes,1.0,205
T_470_C,122,1,snp,freebayes,0.991869918699187,215
C_2129_T,120,0,snp,freebayes,1.0,18
A_2192_G,141,0,snp,freebayes,1.0,165
A_2434_G,77,28,snp,freebayes,0.7333333333333333,7
C_2875_A,119,0,snp,freebayes,1.0,192
T_3014_C,124,0,snp,freebayes,1.0,25
G_9982_A,129,1,snp,freebayes,0.9923076923076923,131
A_13030_G,9,145,snp,freebayes,0.05844155844155844,10
T_13243_C,198,1,snp,freebayes,0.9949748743718593,132
A_13431_G,116,1,snp,freebayes,0.9914529914529915,136
T_13567_C,100,0,snp,freebayes,1.0,6
C_13730_T,104,1,snp,freebayes,0.9904761904761905,107
T_14068_A,104,0,snp,freebayes,1.0,5
C_14074_T,102,0,snp,freebayes,1.0,36
G_14104_A,117,0,snp,freebayes,1.0,54
T_14194_C,118,0,snp,freebayes,1.0,48
A_14233_G,111,0,snp,freebayes,1.0,57
G_14680_A,186,0,snp,freebayes,1.0,126
A_14731_T,214,0,snp,freebayes,1.0,140
T_14800_C,234,0,snp,freebayes,1.0,114
A_14830_T,175,0,snp,freebayes,1.0,118
G_14896_A,137,0,snp,freebayes,1.0,4
