mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_65_G,6,103,snp,freebayes,0.05504587155963303,9
A_66_G,15,97,snp,freebayes,0.13392857142857142,12
C_88_T,191,8,snp,freebayes,0.9597989949748744,9
A_99_G,497,1946,snp,freebayes,0.2034383954154728,76
A_99_T,221,1946,snp,freebayes,0.10198431010613752,70
T_100_G,280,2407,snp,freebayes,0.1042054335690361,68
G_103_A,194,3057,snp,freebayes,0.059673946478006765,50
G_103_T,217,3057,snp,freebayes,0.0662797800855223,73
C_104_T,267,3278,snp,freebayes,0.07531734837799718,70
G_116_A,5229,32,snp,freebayes,0.9939175061775328,76
G_146_A,8472,42,snp,freebayes,0.9950669485553206,204
A_182_C,13326,38,snp,freebayes,0.9971565399580964,222
A_200_G,12358,17,snp,freebayes,0.9986262626262626,219
A_218_T,13740,26,snp,freebayes,0.9981112886822606,241
T_326_C,14196,28,snp,freebayes,0.9980314960629921,254
T_401_C,6789,13,snp,freebayes,0.9980887974125258,204
T_431_C,7850,9,snp,freebayes,0.9988548161343682,201
T_452_C,8045,27,snp,freebayes,0.9966551040634292,205
T_470_C,8122,10,snp,freebayes,0.9987702902115101,215
T_509_C,5705,9,snp,freebayes,0.9984249212460623,185
C_553_A,2465,13,snp,freebayes,0.9947538337368845,70
