mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,152,1,snp,freebayes,0.9934640522875817,204
A_182_C,239,1,snp,freebayes,0.9958333333333333,222
A_200_G,240,1,snp,freebayes,0.995850622406639,219
A_218_T,269,1,snp,freebayes,0.9962962962962963,241
T_326_C,335,0,snp,freebayes,1.0,254
T_401_C,171,0,snp,freebayes,1.0,204
T_431_C,180,0,snp,freebayes,1.0,201
T_452_C,177,2,snp,freebayes,0.9888268156424581,205
T_470_C,234,0,snp,freebayes,1.0,215
T_509_C,185,1,snp,freebayes,0.9946236559139785,185
G_1922_A,99,3,snp,freebayes,0.9705882352941176,152
G_1997_A,125,0,snp,freebayes,1.0,174
G_2036_A,146,0,snp,freebayes,1.0,195
G_2075_A,150,0,snp,freebayes,1.0,216
T_2093_C,155,0,snp,freebayes,1.0,184
A_2114_G,170,0,snp,freebayes,1.0,119
A_2192_G,214,0,snp,freebayes,1.0,165
TAAAAAAAATG_2321_TAAAAAAATG,134,1,del,freebayes,0.9925925925925926,27
A_2343_T,146,0,snp,freebayes,1.0,178
T_2383_C,136,0,snp,freebayes,1.0,142
A_2445_T,128,2,snp,freebayes,0.9846153846153847,4
T_2801_C,200,0,snp,freebayes,1.0,143
G_2812_A,214,2,snp,freebayes,0.9907407407407407,137
C_2875_A,285,0,snp,freebayes,1.0,192
T_3064_A,209,0,snp,freebayes,1.0,179
T_3089_C,126,2,snp,freebayes,0.984375,115
T_3430_A,124,0,snp,freebayes,1.0,118
T_3562_C,107,0,snp,freebayes,1.0,97
C_6198_T,15,107,snp,freebayes,0.12295081967213115,5
C_7083_T,108,0,snp,freebayes,1.0,83
C_7737_A,153,0,snp,freebayes,1.0,127
A_7782_T,181,1,snp,freebayes,0.9945054945054945,119
T_7833_A,178,0,snp,freebayes,1.0,146
TAAAAA_8057_TCAAAA,250,0,snp,freebayes,1.0,39
C_8063_A,257,18,snp,freebayes,0.9345454545454546,125
T_8097_C,207,0,snp,freebayes,1.0,97
G_8120_A,220,0,snp,freebayes,1.0,103
T_8126_C,225,0,snp,freebayes,1.0,83
A_8229_G,109,1,snp,freebayes,0.990909090909091,3
G_9448_A,100,0,snp,freebayes,1.0,43
A_9478_T,140,0,snp,freebayes,1.0,58
T_9502_C,138,0,snp,freebayes,1.0,52
A_9845_G,8,143,snp,freebayes,0.052980132450331126,56
C_9858_T,12,170,snp,freebayes,0.06593406593406594,71
A_9883_G,226,1,snp,freebayes,0.9955947136563876,144
G_9982_A,294,0,snp,freebayes,1.0,131
C_10261_T,177,0,snp,freebayes,1.0,98
T_10282_C,156,0,snp,freebayes,1.0,100
T_10312_A,139,1,snp,freebayes,0.9928571428571429,113
A_10318_T,135,0,snp,freebayes,1.0,94
C_10466_T,113,0,snp,freebayes,1.0,72
T_10525_C,101,0,snp,freebayes,1.0,59
T_10543_C,112,0,snp,freebayes,1.0,59
G_10627_A,130,1,snp,freebayes,0.9923664122137404,31
T_10659_C,106,0,snp,freebayes,1.0,82
G_10673_A,104,2,snp,freebayes,0.9811320754716981,79
G_10728_A,117,1,snp,freebayes,0.9915254237288136,2
C_11827_T,144,0,snp,freebayes,1.0,46
C_11893_T,104,0,snp,freebayes,1.0,6
G_12088_A,130,1,snp,freebayes,0.9923664122137404,64
T_12133_C,104,0,snp,freebayes,1.0,59
T_12403_C,100,0,snp,freebayes,1.0,34
G_13023_T,9,101,snp,freebayes,0.08181818181818182,64
T_13135_C,317,1,snp,freebayes,0.9968553459119497,72
T_13243_C,462,0,snp,freebayes,1.0,132
A_13431_G,361,0,snp,freebayes,1.0,136
A_13597_T,275,0,snp,freebayes,1.0,96
C_13603_T,292,0,snp,freebayes,1.0,95
A_13637_G,259,0,snp,freebayes,1.0,86
C_13730_T,251,1,snp,freebayes,0.996031746031746,107
T_13834_A,9,119,snp,freebayes,0.0703125,25
AA_14467_GA,10,87,snp,freebayes,0.10309278350515463,2
A_14469_G,11,115,snp,freebayes,0.0873015873015873,8
C_14475_T,15,176,snp,freebayes,0.07853403141361257,5
G_14680_A,884,1,snp,freebayes,0.9988700564971752,126
A_14731_T,857,0,snp,freebayes,1.0,140
A_14791_G,921,0,snp,freebayes,1.0,142
T_14800_C,863,0,snp,freebayes,1.0,114
A_14830_T,679,0,snp,freebayes,1.0,118
T_14860_C,581,1,snp,freebayes,0.9982817869415808,104
T_14996_C,217,0,snp,freebayes,1.0,51
A_15005_T,20,165,snp,freebayes,0.10810810810810811,20
T_15007_A,8,136,snp,freebayes,0.05555555555555555,2
