mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,7,98,snp,freebayes,0.06666666666666667,76
A_99_T,8,98,snp,freebayes,0.07547169811320754,70
G_102_T,8,133,snp,freebayes,0.05673758865248227,27
G_103_T,14,129,snp,freebayes,0.0979020979020979,73
C_104_T,10,146,snp,freebayes,0.0641025641025641,70
G_146_A,299,1,snp,freebayes,0.9966666666666667,204
A_182_C,512,1,snp,freebayes,0.9980506822612085,222
A_200_G,465,0,snp,freebayes,1.0,219
A_218_T,522,2,snp,freebayes,0.9961832061068703,241
T_326_C,643,1,snp,freebayes,0.9984472049689441,254
C_399_A,22,268,snp,freebayes,0.07586206896551724,33
T_401_C,219,2,snp,freebayes,0.9909502262443439,204
T_431_C,236,0,snp,freebayes,1.0,201
T_452_C,227,1,snp,freebayes,0.9956140350877193,205
T_470_C,265,0,snp,freebayes,1.0,215
T_509_C,219,1,snp,freebayes,0.9954545454545455,185
C_638_A,7,112,snp,freebayes,0.058823529411764705,15
T_1871_A,110,0,snp,freebayes,1.0,127
G_1922_A,188,1,snp,freebayes,0.9947089947089947,152
G_1997_A,264,0,snp,freebayes,1.0,174
G_2036_A,293,2,snp,freebayes,0.9932203389830508,195
G_2075_A,345,1,snp,freebayes,0.9971098265895953,216
T_2093_C,343,0,snp,freebayes,1.0,184
A_2114_G,392,1,snp,freebayes,0.9974554707379135,119
A_2192_G,522,1,snp,freebayes,0.9980879541108987,165
A_2343_T,290,0,snp,freebayes,1.0,178
T_2383_C,268,0,snp,freebayes,1.0,142
A_2518_T,147,3,snp,freebayes,0.98,128
A_2542_T,140,0,snp,freebayes,1.0,130
T_2565_C,127,1,snp,freebayes,0.9921875,87
T_2801_C,147,0,snp,freebayes,1.0,143
G_2812_A,155,0,snp,freebayes,1.0,137
C_2875_A,213,0,snp,freebayes,1.0,192
G_3034_A,190,1,snp,freebayes,0.9947643979057592,15
T_3064_A,158,0,snp,freebayes,1.0,179
T_3089_C,102,1,snp,freebayes,0.9902912621359223,115
T_3299_C,139,0,snp,freebayes,1.0,91
T_3430_A,168,0,snp,freebayes,1.0,118
T_3562_C,149,0,snp,freebayes,1.0,97
C_3722_T,104,0,snp,freebayes,1.0,79
T_6246_C,103,0,snp,freebayes,1.0,83
T_6267_C,106,0,snp,freebayes,1.0,99
G_6297_A,120,1,snp,freebayes,0.9917355371900827,99
C_7083_T,118,1,snp,freebayes,0.9915966386554622,83
T_7089_C,110,0,snp,freebayes,1.0,7
C_7737_A,280,0,snp,freebayes,1.0,127
A_7782_T,314,0,snp,freebayes,1.0,119
T_7833_A,357,1,snp,freebayes,0.9972067039106145,146
C_7944_T,311,1,snp,freebayes,0.9967948717948718,105
TAAAAA_8057_TCAAAA,285,2,snp,freebayes,0.9930313588850174,39
C_8063_A,303,28,snp,freebayes,0.9154078549848943,125
T_8097_C,307,0,snp,freebayes,1.0,97
G_8120_A,323,1,snp,freebayes,0.9969135802469136,103
A_8227_G,152,0,snp,freebayes,1.0,8
A_9845_G,10,131,snp,freebayes,0.07092198581560284,56
C_9858_T,12,208,snp,freebayes,0.05454545454545454,71
A_9883_G,397,0,snp,freebayes,1.0,144
G_9982_A,564,0,snp,freebayes,1.0,131
C_10261_T,264,1,snp,freebayes,0.9962264150943396,98
T_10282_C,241,0,snp,freebayes,1.0,100
T_10312_A,225,1,snp,freebayes,0.995575221238938,113
A_10318_T,205,0,snp,freebayes,1.0,94
C_10466_T,193,0,snp,freebayes,1.0,72
A_10492_G,173,0,snp,freebayes,1.0,58
T_10525_C,152,1,snp,freebayes,0.9934640522875817,59
T_10543_C,158,0,snp,freebayes,1.0,59
T_10659_C,190,0,snp,freebayes,1.0,82
G_10673_A,189,0,snp,freebayes,1.0,79
T_10735_C,170,1,snp,freebayes,0.9941520467836257,55
C_11857_T,106,1,snp,freebayes,0.9906542056074766,7
A_12058_G,103,0,snp,freebayes,1.0,5
G_12088_A,109,0,snp,freebayes,1.0,64
A_12111_G,118,0,snp,freebayes,1.0,6
T_12133_C,116,0,snp,freebayes,1.0,59
A_13017_G,12,173,snp,freebayes,0.06486486486486487,14
T_13018_A,13,180,snp,freebayes,0.06735751295336788,17
T_13019_A,15,155,snp,freebayes,0.08823529411764706,37
T_13019_C,13,155,snp,freebayes,0.07738095238095238,21
T_13019_G,10,155,snp,freebayes,0.06060606060606061,20
G_13020_T,16,191,snp,freebayes,0.07729468599033816,40
G_13021_A,12,199,snp,freebayes,0.05687203791469194,20
G_13021_T,14,199,snp,freebayes,0.06572769953051644,24
G_13023_T,21,227,snp,freebayes,0.0846774193548387,64
G_13129_A,1026,4,snp,freebayes,0.996116504854369,14
T_13135_C,692,3,snp,freebayes,0.99568345323741,72
T_13243_C,1144,2,snp,freebayes,0.9982547993019197,132
A_13431_G,757,1,snp,freebayes,0.9986807387862797,136
A_13597_T,636,1,snp,freebayes,0.9984301412872841,96
C_13603_T,657,2,snp,freebayes,0.9969650986342944,95
A_13637_G,561,0,snp,freebayes,1.0,86
C_13730_T,552,0,snp,freebayes,1.0,107
T_13834_A,17,219,snp,freebayes,0.07203389830508475,25
C_13868_T,115,4,snp,freebayes,0.9663865546218487,31
G_13876_A,114,0,snp,freebayes,1.0,33
A_13939_G,103,0,snp,freebayes,1.0,19
A_14047_G,102,0,snp,freebayes,1.0,25
C_14074_T,117,0,snp,freebayes,1.0,36
G_14082_A,124,1,snp,freebayes,0.992,6
