mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,13,87,snp,freebayes,0.13,76
A_99_T,12,87,snp,freebayes,0.12121212121212122,70
T_100_G,7,103,snp,freebayes,0.06363636363636363,68
G_116_A,196,0,snp,freebayes,1.0,76
G_146_A,257,0,snp,freebayes,1.0,204
A_182_C,394,1,snp,freebayes,0.9974683544303797,222
A_200_G,343,9,snp,freebayes,0.9744318181818182,219
A_218_C,439,4,snp,freebayes,0.9909706546275395,7
T_326_C,804,10,snp,freebayes,0.9877149877149877,254
T_401_C,351,0,snp,freebayes,1.0,204
C_407_T,395,8,snp,freebayes,0.9801488833746899,7
T_431_C,395,1,snp,freebayes,0.9974747474747475,201
T_452_C,418,2,snp,freebayes,0.9952380952380953,205
T_470_C,427,4,snp,freebayes,0.9907192575406032,215
T_509_C,305,1,snp,freebayes,0.9967320261437909,185
C_553_A,207,2,snp,freebayes,0.9904306220095693,70
T_710_C,210,0,snp,freebayes,1.0,145
A_1622_G,104,0,snp,freebayes,1.0,6
G_1631_A,103,2,snp,freebayes,0.9809523809523809,106
T_1682_C,112,1,snp,freebayes,0.9911504424778761,53
G_1694_A,113,6,snp,freebayes,0.9495798319327731,110
C_1706_T,115,0,snp,freebayes,1.0,108
C_1745_A,116,1,snp,freebayes,0.9914529914529915,107
C_1763_T,122,0,snp,freebayes,1.0,52
A_1859_G,9,144,snp,freebayes,0.058823529411764705,50
A_1863_G,8,143,snp,freebayes,0.052980132450331126,47
T_1871_A,161,1,snp,freebayes,0.9938271604938271,127
G_1922_A,283,9,snp,freebayes,0.9691780821917808,152
G_1997_A,367,2,snp,freebayes,0.994579945799458,174
G_2036_A,427,11,snp,freebayes,0.9748858447488584,195
G_2075_A,551,1,snp,freebayes,0.9981884057971014,216
T_2093_C,565,3,snp,freebayes,0.9947183098591549,184
C_2150_T,651,1,snp,freebayes,0.9984662576687117,7
A_2159_C,35,571,snp,freebayes,0.057755775577557754,2
A_2192_G,668,5,snp,freebayes,0.9925705794947994,165
T_2222_A,636,1,snp,freebayes,0.9984301412872841,7
A_2343_T,359,5,snp,freebayes,0.9862637362637363,178
T_2374_C,321,1,snp,freebayes,0.9968944099378882,7
GAATC_2411_GAAATC,20,339,ins,freebayes,0.055710306406685235,9
A_2518_T,364,1,snp,freebayes,0.9972602739726028,128
A_2542_T,386,4,snp,freebayes,0.9897435897435898,130
T_2565_C,349,1,snp,freebayes,0.9971428571428571,87
A_2602_G,271,2,snp,freebayes,0.9926739926739927,100
ACCAT_2660_ACCCAT,18,184,ins,freebayes,0.0891089108910891,13
C_2731_T,273,3,snp,freebayes,0.9891304347826086,38
T_2801_C,332,0,snp,freebayes,1.0,143
G_2812_A,344,1,snp,freebayes,0.9971014492753624,137
C_2875_A,508,1,snp,freebayes,0.9980353634577603,192
A_2938_G,587,3,snp,freebayes,0.9949152542372881,52
T_3064_A,380,1,snp,freebayes,0.9973753280839895,179
T_3089_C,247,2,snp,freebayes,0.9919678714859438,115
T_3299_C,139,0,snp,freebayes,1.0,91
T_3430_A,213,1,snp,freebayes,0.9953271028037384,118
A_3460_G,185,1,snp,freebayes,0.9946236559139785,32
T_3562_C,181,0,snp,freebayes,1.0,97
C_3661_T,164,1,snp,freebayes,0.9939393939393939,13
C_3722_T,137,0,snp,freebayes,1.0,79
T_3898_C,121,1,snp,freebayes,0.9918032786885246,76
G_5894_A,283,3,snp,freebayes,0.9895104895104895,79
C_6005_A,286,7,snp,freebayes,0.9761092150170648,78
G_6099_A,329,5,snp,freebayes,0.9850299401197605,88
T_6246_C,414,0,snp,freebayes,1.0,83
T_6267_C,423,2,snp,freebayes,0.9952941176470588,99
G_6297_A,448,0,snp,freebayes,1.0,99
G_6579_A,175,1,snp,freebayes,0.9943181818181818,63
T_6593_A,11,127,snp,freebayes,0.07971014492753623,14
TGT_6595_TGC,117,0,snp,freebayes,1.0,4
C_6906_T,124,0,snp,freebayes,1.0,4
C_6948_T,108,2,snp,freebayes,0.9818181818181818,35
T_6972_G,106,1,snp,freebayes,0.9906542056074766,38
G_6981_A,177,1,snp,freebayes,0.9943820224719101,54
C_7023_A,353,0,snp,freebayes,1.0,68
C_7083_T,464,15,snp,freebayes,0.9686847599164927,83
T_7110_C,361,0,snp,freebayes,1.0,5
C_7184_T,368,3,snp,freebayes,0.9919137466307277,65
ACCAT_7195_ACCAC,310,0,snp,freebayes,1.0,2
C_7250_T,238,1,snp,freebayes,0.99581589958159,43
C_7260_A,221,3,snp,freebayes,0.9866071428571429,51
