mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,16,176,snp,freebayes,0.08333333333333333,76
A_99_T,14,176,snp,freebayes,0.07368421052631578,70
T_100_G,15,185,snp,freebayes,0.075,68
G_101_T,17,233,snp,freebayes,0.068,10
G_102_T,27,248,snp,freebayes,0.09818181818181818,27
G_103_A,16,245,snp,freebayes,0.06130268199233716,50
G_103_T,30,245,snp,freebayes,0.10909090909090909,73
GCAAT_106_GCAAC,292,1,snp,freebayes,0.9965870307167235,4
A_137_G,543,0,snp,freebayes,1.0,21
T_144_C,606,1,snp,freebayes,0.9983525535420099,12
G_170_T,54,935,snp,freebayes,0.054600606673407485,3
T_206_G,1058,38,snp,freebayes,0.9653284671532847,25
A_218_T,1281,1,snp,freebayes,0.999219968798752,241
G_233_T,1472,0,snp,freebayes,1.0,25
G_344_A,1692,4,snp,freebayes,0.9976415094339622,17
A_350_G,1629,4,snp,freebayes,0.9975505205143906,6
T_521_C,534,0,snp,freebayes,1.0,12
C_582_A,26,407,snp,freebayes,0.06004618937644342,14
G_616_A,368,0,snp,freebayes,1.0,5
C_622_A,19,345,snp,freebayes,0.0521978021978022,2
C_626_A,28,333,snp,freebayes,0.07756232686980609,3
C_627_A,19,340,snp,freebayes,0.052924791086350974,2
T_629_C,20,297,snp,freebayes,0.06309148264984227,2
C_633_A,27,283,snp,freebayes,0.08709677419354839,8
C_640_A,13,202,snp,freebayes,0.06046511627906977,4
C_648_T,157,1,snp,freebayes,0.9936708860759493,7
C_650_A,10,146,snp,freebayes,0.0641025641025641,3
C_653_A,10,134,snp,freebayes,0.06944444444444445,3
C_655_A,10,132,snp,freebayes,0.07042253521126761,3
C_726_T,127,2,snp,freebayes,0.9844961240310077,3
T_768_C,169,0,snp,freebayes,1.0,16
C_810_T,206,0,snp,freebayes,1.0,8
C_861_T,197,0,snp,freebayes,1.0,7
T_900_C,210,0,snp,freebayes,1.0,20
C_901_A,12,199,snp,freebayes,0.05687203791469194,3
A_960_C,140,3,snp,freebayes,0.9790209790209791,5
T_969_A,114,1,snp,freebayes,0.991304347826087,11
C_1271_T,117,0,snp,freebayes,1.0,3
T_1448_C,159,0,snp,freebayes,1.0,53
A_1574_G,116,0,snp,freebayes,1.0,89
T_1871_A,190,2,snp,freebayes,0.9895833333333334,127
T_1946_C,286,0,snp,freebayes,1.0,7
C_1953_T,310,3,snp,freebayes,0.9904153354632588,37
G_1970_A,312,2,snp,freebayes,0.9936305732484076,7
G_1995_T,19,294,snp,freebayes,0.06070287539936102,2
T_2000_G,380,34,snp,freebayes,0.9178743961352657,18
G_2004_T,26,394,snp,freebayes,0.06190476190476191,5
AA_2005_AG,389,2,snp,freebayes,0.9948849104859335,4
G_2010_T,28,401,snp,freebayes,0.06526806526806526,3
G_2031_T,33,525,snp,freebayes,0.05913978494623656,2
G_2036_A,612,8,snp,freebayes,0.9870967741935484,195
T_2070_C,1110,2,snp,freebayes,0.9982014388489209,12
G_2075_A,1130,5,snp,freebayes,0.9955947136563876,216
C_2102_T,1081,1,snp,freebayes,0.9990757855822551,18
A_2114_G,1086,1,snp,freebayes,0.9990800367985281,119
C_2175_T,966,4,snp,freebayes,0.9958762886597938,12
C_2246_T,1304,6,snp,freebayes,0.9954198473282443,13
A_2343_T,979,0,snp,freebayes,1.0,178
T_2398_C,817,1,snp,freebayes,0.9987775061124694,39
T_2440_C,869,2,snp,freebayes,0.9977037887485649,23
C_2544_T,359,0,snp,freebayes,1.0,20
A_2593_G,291,0,snp,freebayes,1.0,7
C_2638_T,236,1,snp,freebayes,0.9957805907172996,10
C_2670_A,16,299,snp,freebayes,0.050793650793650794,2
C_2723_A,17,321,snp,freebayes,0.05029585798816568,2
A_2766_G,27,406,snp,freebayes,0.06235565819861432,8
A_2767_G,446,3,snp,freebayes,0.9933184855233853,23
A_2768_G,34,414,snp,freebayes,0.07589285714285714,8
A_2769_G,33,427,snp,freebayes,0.07173913043478261,5
T_2824_C,809,2,snp,freebayes,0.9975339087546239,11
C_2875_A,1399,7,snp,freebayes,0.9950213371266002,192
G_2950_A,1179,13,snp,freebayes,0.9890939597315436,13
T_3014_C,1015,0,snp,freebayes,1.0,25
C_3022_A,60,930,snp,freebayes,0.06060606060606061,3
C_3046_A,43,734,snp,freebayes,0.055341055341055344,9
C_3053_A,44,661,snp,freebayes,0.062411347517730496,5
T_3064_A,609,1,snp,freebayes,0.9983606557377049,179
C_3081_A,23,426,snp,freebayes,0.051224944320712694,5
C_3082_A,27,406,snp,freebayes,0.06235565819861432,4
AAT_3083_AAA,408,0,snp,freebayes,1.0,3
C_3094_A,18,294,snp,freebayes,0.057692307692307696,7
CAC_3097_AAC,226,0,snp,freebayes,1.0,2
C_3125_A,7,128,snp,freebayes,0.05185185185185185,2
C_3129_A,6,113,snp,freebayes,0.05042016806722689,61
C_3568_T,103,0,snp,freebayes,1.0,6
C_3730_T,102,0,snp,freebayes,1.0,4
T_3736_C,107,1,snp,freebayes,0.9907407407407407,4
T_4642_C,106,0,snp,freebayes,1.0,2
G_4646_T,7,105,snp,freebayes,0.0625,3
A_4669_C,203,3,snp,freebayes,0.9854368932038835,52
G_4673_T,10,188,snp,freebayes,0.050505050505050504,2
A_4686_G,239,0,snp,freebayes,1.0,16
A_4702_G,289,0,snp,freebayes,1.0,10
T_4814_C,614,0,snp,freebayes,1.0,9
C_4947_A,12,193,snp,freebayes,0.05853658536585366,2
C_4958_A,12,171,snp,freebayes,0.06557377049180328,2
C_4963_A,15,167,snp,freebayes,0.08241758241758242,2
C_4978_A,11,152,snp,freebayes,0.06748466257668712,2
C_4984_A,9,134,snp,freebayes,0.06293706293706294,6
C_4986_A,9,135,snp,freebayes,0.0625,16
C_4993_A,7,123,snp,freebayes,0.05384615384615385,2
T_5210_C,140,0,snp,freebayes,1.0,38
A_5234_G,140,0,snp,freebayes,1.0,3
A_5280_C,112,3,snp,freebayes,0.9739130434782609,2
G_6105_T,8,113,snp,freebayes,0.06611570247933884,2
A_6177_T,186,0,snp,freebayes,1.0,6
T_6186_C,177,0,snp,freebayes,1.0,15
A_6204_G,177,0,snp,freebayes,1.0,4
G_6252_T,169,0,snp,freebayes,1.0,3
T_6267_C,175,1,snp,freebayes,0.9943181818181818,99
G_6336_A,207,0,snp,freebayes,1.0,6
A_6390_T,146,0,snp,freebayes,1.0,7
A_6399_G,148,0,snp,freebayes,1.0,4
A_6458_G,185,0,snp,freebayes,1.0,5
C_6501_A,177,1,snp,freebayes,0.9943820224719101,4
G_6510_A,170,0,snp,freebayes,1.0,11
G_7680_T,9,126,snp,freebayes,0.06666666666666667,2
A_7705_G,13,183,snp,freebayes,0.0663265306122449,7
C_7737_A,273,2,snp,freebayes,0.9927272727272727,127
A_7746_G,384,1,snp,freebayes,0.9974025974025974,8
