mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,24,170,snp,freebayes,0.12371134020618557,76
A_99_T,24,170,snp,freebayes,0.12371134020618557,70
T_100_C,13,193,snp,freebayes,0.06310679611650485,7
T_100_G,17,193,snp,freebayes,0.08095238095238096,68
C_104_T,17,291,snp,freebayes,0.05519480519480519,70
G_146_A,646,5,snp,freebayes,0.9923195084485407,204
A_182_C,974,0,snp,freebayes,1.0,222
A_200_G,850,0,snp,freebayes,1.0,219
A_218_T,905,4,snp,freebayes,0.9955995599559956,241
G_269_A,1160,4,snp,freebayes,0.9965635738831615,24
T_326_C,1195,3,snp,freebayes,0.9974958263772955,254
T_401_C,552,2,snp,freebayes,0.9963898916967509,204
T_431_C,630,1,snp,freebayes,0.9984152139461173,201
T_452_C,663,0,snp,freebayes,1.0,205
T_470_C,821,0,snp,freebayes,1.0,215
T_509_C,690,2,snp,freebayes,0.9971098265895953,185
T_710_C,753,0,snp,freebayes,1.0,145
T_915_C,791,1,snp,freebayes,0.9987373737373737,30
C_1010_T,182,2,snp,freebayes,0.9891304347826086,21
G_1017_T,162,0,snp,freebayes,1.0,79
C_1052_T,100,3,snp,freebayes,0.970873786407767,64
C_1157_T,200,0,snp,freebayes,1.0,20
T_1166_C,218,0,snp,freebayes,1.0,59
T_1274_C,414,0,snp,freebayes,1.0,71
T_1329_G,411,3,snp,freebayes,0.9927536231884058,71
T_1448_C,490,0,snp,freebayes,1.0,53
G_1457_A,446,2,snp,freebayes,0.9955357142857143,84
T_1488_G,422,1,snp,freebayes,0.9976359338061466,85
A_1535_G,410,0,snp,freebayes,1.0,42
A_1574_G,431,1,snp,freebayes,0.9976851851851852,89
G_1610_A,422,2,snp,freebayes,0.9952830188679245,94
G_1631_A,411,1,snp,freebayes,0.9975728155339806,106
A_1677_G,421,0,snp,freebayes,1.0,20
G_1694_A,411,2,snp,freebayes,0.9951573849878934,110
C_1706_T,411,0,snp,freebayes,1.0,108
C_1745_A,436,2,snp,freebayes,0.9954337899543378,107
A_1859_G,25,441,snp,freebayes,0.0536480686695279,50
T_1871_A,487,4,snp,freebayes,0.9918533604887984,127
G_1922_A,778,10,snp,freebayes,0.9873096446700508,152
G_1997_A,1011,5,snp,freebayes,0.9950787401574803,174
G_2036_A,1070,3,snp,freebayes,0.9972041006523765,195
G_2075_A,1066,1,snp,freebayes,0.9990627928772259,216
T_2093_C,1058,0,snp,freebayes,1.0,184
A_2114_G,1156,2,snp,freebayes,0.998272884283247,119
C_2135_T,1216,1,snp,freebayes,0.9991783073130649,20
A_2192_G,1484,2,snp,freebayes,0.9986541049798116,165
A_2343_T,943,1,snp,freebayes,0.9989406779661016,178
T_2383_C,939,1,snp,freebayes,0.9989361702127659,142
A_2518_T,606,7,snp,freebayes,0.9885807504078303,128
A_2542_T,594,0,snp,freebayes,1.0,130
A_2602_G,491,1,snp,freebayes,0.9979674796747967,100
T_2734_C,453,0,snp,freebayes,1.0,16
T_2801_C,497,0,snp,freebayes,1.0,143
G_2812_A,500,0,snp,freebayes,1.0,137
C_2875_A,821,0,snp,freebayes,1.0,192
T_3064_A,898,2,snp,freebayes,0.9977777777777778,179
T_3089_C,603,3,snp,freebayes,0.995049504950495,115
C_3129_A,221,3,snp,freebayes,0.9866071428571429,61
C_3139_T,164,1,snp,freebayes,0.9939393939393939,36
C_3143_A,9,146,snp,freebayes,0.05806451612903226,12
T_3299_C,462,0,snp,freebayes,1.0,91
T_3430_A,573,1,snp,freebayes,0.9982578397212544,118
T_3562_C,463,1,snp,freebayes,0.9978448275862069,97
C_3722_T,373,0,snp,freebayes,1.0,79
T_3781_C,285,3,snp,freebayes,0.9895833333333334,73
T_3898_C,357,0,snp,freebayes,1.0,76
A_4002_G,208,0,snp,freebayes,1.0,12
T_4012_C,204,0,snp,freebayes,1.0,34
G_4024_T,190,0,snp,freebayes,1.0,39
A_4039_C,149,1,snp,freebayes,0.9933333333333333,23
T_4325_G,10,120,snp,freebayes,0.07692307692307693,9
C_4339_T,140,0,snp,freebayes,1.0,22
A_4345_C,148,0,snp,freebayes,1.0,22
G_4396_A,171,0,snp,freebayes,1.0,33
A_4669_C,112,0,snp,freebayes,1.0,52
G_4850_A,206,1,snp,freebayes,0.9951690821256038,70
C_4857_A,218,1,snp,freebayes,0.9954337899543378,73
T_4906_C,177,1,snp,freebayes,0.9943820224719101,12
A_4917_C,15,173,snp,freebayes,0.0797872340425532,44
A_4927_C,16,159,snp,freebayes,0.09142857142857143,37
C_4931_G,163,3,snp,freebayes,0.9819277108433735,14
A_4932_C,16,148,snp,freebayes,0.0975609756097561,16
T_4940_C,21,118,snp,freebayes,0.1510791366906475,23
T_4949_G,10,139,snp,freebayes,0.06711409395973154,28
C_4963_T,130,1,snp,freebayes,0.9923664122137404,27
A_4975_G,127,7,snp,freebayes,0.9477611940298507,6
CAT_4981_TAT,97,0,snp,freebayes,1.0,21
A_4985_C,7,116,snp,freebayes,0.056910569105691054,4
C_4986_A,15,109,snp,freebayes,0.12096774193548387,16
ACCACCA_4989_ACCACCG,65,0,snp,freebayes,1.0,9
C_5008_T,142,1,snp,freebayes,0.993006993006993,18
A_5025_G,130,0,snp,freebayes,1.0,16
C_5032_T,140,2,snp,freebayes,0.9859154929577465,20
C_5042_T,185,0,snp,freebayes,1.0,38
A_5076_C,259,3,snp,freebayes,0.9885496183206107,49
A_5139_G,349,2,snp,freebayes,0.9943019943019943,57
T_5174_C,283,2,snp,freebayes,0.9929824561403509,59
C_5201_T,171,1,snp,freebayes,0.9941860465116279,42
T_5210_C,158,0,snp,freebayes,1.0,38
T_5216_C,159,0,snp,freebayes,1.0,33
A_5230_G,126,1,snp,freebayes,0.9921259842519685,24
C_5850_T,183,0,snp,freebayes,1.0,31
G_5865_A,215,0,snp,freebayes,1.0,14
G_5894_A,295,1,snp,freebayes,0.9966216216216216,79
C_5991_T,328,0,snp,freebayes,1.0,12
C_6005_A,317,2,snp,freebayes,0.9937304075235109,78
C_6078_T,417,0,snp,freebayes,1.0,12
G_6099_A,462,3,snp,freebayes,0.9935483870967742,88
T_6246_C,542,0,snp,freebayes,1.0,83
T_6267_C,517,0,snp,freebayes,1.0,99
G_6297_A,543,2,snp,freebayes,0.9963302752293578,99
G_6579_A,286,1,snp,freebayes,0.9965156794425087,63
T_6597_C,242,2,snp,freebayes,0.9918032786885246,47
A_6678_G,168,0,snp,freebayes,1.0,23
T_6692_A,142,0,snp,freebayes,1.0,25
T_6705_C,136,0,snp,freebayes,1.0,22
C_6798_T,115,2,snp,freebayes,0.9829059829059829,22
A_6837_G,119,0,snp,freebayes,1.0,16
C_6948_T,154,0,snp,freebayes,1.0,35
T_6972_G,162,1,snp,freebayes,0.9938650306748467,38
G_6981_A,246,1,snp,freebayes,0.9959514170040485,54
C_7023_A,425,0,snp,freebayes,1.0,68
C_7083_T,576,0,snp,freebayes,1.0,83
C_7184_T,461,1,snp,freebayes,0.9978354978354979,65
C_7194_T,454,2,snp,freebayes,0.9956140350877193,11
T_7199_C,445,5,snp,freebayes,0.9888888888888889,66
C_7250_T,238,1,snp,freebayes,0.99581589958159,43
C_7260_A,227,2,snp,freebayes,0.9912663755458515,51
A_7355_G,151,0,snp,freebayes,1.0,29
C_7367_T,147,0,snp,freebayes,1.0,33
A_7411_G,117,0,snp,freebayes,1.0,13
A_7439_G,118,0,snp,freebayes,1.0,9
A_7454_C,119,0,snp,freebayes,1.0,9
T_7485_C,108,0,snp,freebayes,1.0,8
A_7616_G,10,180,snp,freebayes,0.05263157894736842,13
C_7737_A,781,0,snp,freebayes,1.0,127
A_7782_T,794,0,snp,freebayes,1.0,119
T_7833_A,931,0,snp,freebayes,1.0,146
C_7944_T,810,3,snp,freebayes,0.996309963099631,105
A_8058_C,960,50,snp,freebayes,0.9504950495049505,87
C_8063_A,875,70,snp,freebayes,0.9259259259259259,125
T_8097_C,818,3,snp,freebayes,0.9963459196102314,97
G_8120_A,814,0,snp,freebayes,1.0,103
T_8126_C,873,0,snp,freebayes,1.0,83
T_8271_C,282,1,snp,freebayes,0.9964664310954063,47
G_8281_A,244,0,snp,freebayes,1.0,40
C_8377_T,159,0,snp,freebayes,1.0,26
T_8602_C,107,0,snp,freebayes,1.0,6
C_8657_T,102,0,snp,freebayes,1.0,7
C_8674_T,138,0,snp,freebayes,1.0,15
G_8680_A,131,1,snp,freebayes,0.9924242424242424,21
T_8766_C,179,1,snp,freebayes,0.9944444444444445,31
T_8815_A,140,0,snp,freebayes,1.0,17
G_8909_A,153,2,snp,freebayes,0.9870967741935484,12
G_9138_A,112,0,snp,freebayes,1.0,9
A_9287_G,141,0,snp,freebayes,1.0,11
T_9355_C,152,0,snp,freebayes,1.0,13
C_9376_T,177,0,snp,freebayes,1.0,17
C_9412_T,286,2,snp,freebayes,0.9930555555555556,40
C_9428_T,324,0,snp,freebayes,1.0,33
G_9448_A,378,2,snp,freebayes,0.9947368421052631,43
A_9478_T,507,0,snp,freebayes,1.0,58
T_9502_C,507,1,snp,freebayes,0.9980314960629921,52
C_9679_T,398,0,snp,freebayes,1.0,47
A_9845_G,25,456,snp,freebayes,0.05197505197505198,56
C_9858_T,36,637,snp,freebayes,0.05349182763744428,71
A_9883_G,1033,5,snp,freebayes,0.9951830443159922,144
G_9982_A,1602,3,snp,freebayes,0.9981308411214953,131
A_10207_G,837,1,snp,freebayes,0.9988066825775657,9
C_10261_T,613,1,snp,freebayes,0.998371335504886,98
T_10282_C,528,2,snp,freebayes,0.9962264150943396,100
T_10312_A,432,1,snp,freebayes,0.9976905311778291,113
A_10318_T,398,0,snp,freebayes,1.0,94
