mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_137_G,194,0,snp,freebayes,1.0,21
T_206_G,307,1,snp,freebayes,0.9967532467532467,25
A_218_T,337,0,snp,freebayes,1.0,241
G_233_T,364,1,snp,freebayes,0.9972602739726028,25
C_245_T,391,1,snp,freebayes,0.9974489795918368,12
T_326_C,507,3,snp,freebayes,0.9941176470588236,254
GCCAGTG_338_GCCAGTA,455,0,snp,freebayes,1.0,7
A_449_G,544,0,snp,freebayes,1.0,12
T_506_C,430,1,snp,freebayes,0.9976798143851509,12
T_768_C,123,0,snp,freebayes,1.0,16
G_774_A,127,0,snp,freebayes,1.0,8
T_822_C,111,0,snp,freebayes,1.0,8
C_894_T,119,0,snp,freebayes,1.0,8
T_900_C,116,0,snp,freebayes,1.0,20
C_1953_T,154,0,snp,freebayes,1.0,37
A_1988_G,222,1,snp,freebayes,0.9955156950672646,12
T_2000_G,280,2,snp,freebayes,0.9929078014184397,18
G_2075_A,471,2,snp,freebayes,0.9957716701902748,216
C_2102_T,443,1,snp,freebayes,0.9977477477477478,18
G_2282_A,319,2,snp,freebayes,0.9937694704049844,13
G_2309_A,283,0,snp,freebayes,1.0,12
A_2343_T,190,1,snp,freebayes,0.9947643979057592,178
T_2398_C,195,0,snp,freebayes,1.0,39
T_2440_C,228,0,snp,freebayes,1.0,23
C_2544_T,195,0,snp,freebayes,1.0,20
T_2641_C,126,0,snp,freebayes,1.0,9
A_2716_T,156,1,snp,freebayes,0.9936305732484076,8
A_2767_G,166,0,snp,freebayes,1.0,23
C_2875_A,355,0,snp,freebayes,1.0,192
A_2935_G,343,1,snp,freebayes,0.997093023255814,12
G_3010_A,358,0,snp,freebayes,1.0,13
T_3064_A,267,0,snp,freebayes,1.0,179
G_3088_A,10,178,snp,freebayes,0.05319148936170213,2
T_3089_C,179,1,snp,freebayes,0.9944444444444445,115
A_3090_C,10,165,snp,freebayes,0.05714285714285714,4
C_3097_A,116,1,snp,freebayes,0.9914529914529915,13
C_6142_T,109,0,snp,freebayes,1.0,10
T_6186_C,132,0,snp,freebayes,1.0,15
C_6213_T,116,0,snp,freebayes,1.0,7
T_6267_C,122,0,snp,freebayes,1.0,99
G_6297_A,143,0,snp,freebayes,1.0,99
T_6348_C,114,0,snp,freebayes,1.0,10
G_6480_A,116,1,snp,freebayes,0.9914529914529915,8
C_7137_T,156,2,snp,freebayes,0.9873417721518988,13
C_7158_A,170,1,snp,freebayes,0.9941520467836257,13
T_7173_C,173,0,snp,freebayes,1.0,8
T_7252_C,134,0,snp,freebayes,1.0,4
C_7260_A,133,1,snp,freebayes,0.9925373134328358,51
C_7272_T,120,0,snp,freebayes,1.0,8
C_7278_T,111,0,snp,freebayes,1.0,7
C_7311_T,125,0,snp,freebayes,1.0,6
T_7833_A,156,0,snp,freebayes,1.0,146
G_7917_A,182,0,snp,freebayes,1.0,24
C_8013_T,184,0,snp,freebayes,1.0,12
A_8034_G,178,0,snp,freebayes,1.0,12
A_8058_C,119,5,snp,freebayes,0.9596774193548387,87
C_8063_A,112,7,snp,freebayes,0.9411764705882353,125
