mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,96,482,snp,freebayes,0.16608996539792387,76
A_99_T,40,482,snp,freebayes,0.07662835249042145,70
T_100_G,72,568,snp,freebayes,0.1125,68
G_103_T,47,728,snp,freebayes,0.06064516129032258,73
C_104_T,66,760,snp,freebayes,0.07990314769975787,70
G_116_A,1289,4,snp,freebayes,0.9969064191802011,76
G_146_A,2301,10,snp,freebayes,0.9956728688879273,204
A_182_C,3696,7,snp,freebayes,0.998109640831758,222
A_200_G,3621,7,snp,freebayes,0.9980705622932745,219
A_218_T,3996,16,snp,freebayes,0.996011964107677,241
T_326_C,3812,11,snp,freebayes,0.9971226785247188,254
T_401_C,2162,6,snp,freebayes,0.9972324723247232,204
T_431_C,2661,5,snp,freebayes,0.9981245311327832,201
T_452_C,2757,9,snp,freebayes,0.9967462039045553,205
T_470_C,2854,4,snp,freebayes,0.9986004198740378,215
T_509_C,2430,3,snp,freebayes,0.998766954377312,185
C_553_A,1548,9,snp,freebayes,0.9942196531791907,70
C_618_T,660,3,snp,freebayes,0.995475113122172,61
T_710_C,1087,2,snp,freebayes,0.9981634527089073,145
G_1017_T,356,0,snp,freebayes,1.0,79
C_1052_T,242,12,snp,freebayes,0.952755905511811,64
T_1065_C,249,0,snp,freebayes,1.0,53
T_1166_C,541,2,snp,freebayes,0.996316758747698,59
T_1274_C,794,4,snp,freebayes,0.9949874686716792,71
T_1329_G,782,4,snp,freebayes,0.9949109414758269,71
A_1415_T,895,1,snp,freebayes,0.9988839285714286,41
G_1457_A,1129,3,snp,freebayes,0.9973498233215548,84
T_1488_G,1221,4,snp,freebayes,0.996734693877551,85
A_1574_G,1076,1,snp,freebayes,0.9990714948932219,89
G_1610_A,1009,6,snp,freebayes,0.994088669950739,94
G_1631_A,1059,5,snp,freebayes,0.9953007518796992,106
T_1682_C,1361,2,snp,freebayes,0.9985326485693323,53
G_1694_A,1438,20,snp,freebayes,0.9862825788751715,110
C_1706_T,1508,3,snp,freebayes,0.9980145598941098,108
C_1745_A,1577,3,snp,freebayes,0.9981012658227848,107
C_1763_T,1633,4,snp,freebayes,0.9975565058032987,52
A_1863_G,151,2010,snp,freebayes,0.06987505784359092,47
T_1871_A,2334,21,snp,freebayes,0.9910828025477707,127
G_1922_A,3525,38,snp,freebayes,0.9893348301992703,152
G_1997_A,5366,27,snp,freebayes,0.9949935101056926,174
G_2036_A,5707,26,snp,freebayes,0.9954648526077098,195
C_2054_T,5811,27,snp,freebayes,0.9953751284686536,59
G_2075_A,5895,15,snp,freebayes,0.9974619289340102,216
T_2093_C,5767,6,snp,freebayes,0.9989606790230383,184
A_2192_G,4377,13,snp,freebayes,0.9970387243735763,165
