mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_58_G,10,149,snp,freebayes,0.06289308176100629,2
A_65_G,20,226,snp,freebayes,0.08130081300813008,9
A_66_G,24,230,snp,freebayes,0.09448818897637795,12
C_88_T,375,15,snp,freebayes,0.9615384615384616,9
A_99_G,679,2938,snp,freebayes,0.18772463367431574,76
A_99_T,338,2938,snp,freebayes,0.10317460317460317,70
T_100_G,397,3556,snp,freebayes,0.10043005312420947,68
G_103_T,284,4455,snp,freebayes,0.059928254906098335,73
C_104_T,387,4704,snp,freebayes,0.07601649970536241,70
G_116_A,7244,36,snp,freebayes,0.9950549450549451,76
G_146_A,11132,43,snp,freebayes,0.996152125279642,204
A_182_C,16930,31,snp,freebayes,0.998172277577973,222
A_200_G,14975,31,snp,freebayes,0.9979341596694655,219
A_218_T,16865,26,snp,freebayes,0.9984607187259488,241
T_326_C,15939,33,snp,freebayes,0.9979338842975206,254
T_401_C,5250,18,snp,freebayes,0.9965831435079726,204
T_431_C,5010,11,snp,freebayes,0.9978092013543118,201
T_452_C,4459,15,snp,freebayes,0.9966472954850246,205
T_470_C,3425,6,snp,freebayes,0.9982512387059166,215
T_509_C,660,4,snp,freebayes,0.9939759036144579,185
