mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,128,0,snp,freebayes,1.0,204
A_182_C,192,1,snp,freebayes,0.9948186528497409,222
A_200_G,173,0,snp,freebayes,1.0,219
A_218_T,179,0,snp,freebayes,1.0,241
T_326_C,256,0,snp,freebayes,1.0,254
T_401_C,102,1,snp,freebayes,0.9902912621359223,204
T_452_C,102,0,snp,freebayes,1.0,205
T_470_C,101,0,snp,freebayes,1.0,215
G_2075_A,114,0,snp,freebayes,1.0,216
T_2093_C,117,0,snp,freebayes,1.0,184
A_2114_G,129,0,snp,freebayes,1.0,119
A_2192_G,138,1,snp,freebayes,0.9928057553956835,165
A_9883_G,186,0,snp,freebayes,1.0,144
G_9982_A,338,0,snp,freebayes,1.0,131
C_10261_T,114,2,snp,freebayes,0.9827586206896551,98
T_10282_C,112,0,snp,freebayes,1.0,100
G_13129_A,354,0,snp,freebayes,1.0,14
T_13135_C,244,1,snp,freebayes,0.9959183673469387,72
T_13243_C,430,2,snp,freebayes,0.9953703703703703,132
A_13431_G,320,1,snp,freebayes,0.9968847352024922,136
A_13597_T,273,1,snp,freebayes,0.9963503649635036,96
C_13603_T,287,0,snp,freebayes,1.0,95
A_13637_G,248,0,snp,freebayes,1.0,86
C_13730_T,171,0,snp,freebayes,1.0,107
G_14680_A,200,0,snp,freebayes,1.0,126
A_14731_T,200,0,snp,freebayes,1.0,140
A_14791_G,240,0,snp,freebayes,1.0,142
T_14800_C,218,0,snp,freebayes,1.0,114
A_14830_T,187,0,snp,freebayes,1.0,118
T_14860_C,174,0,snp,freebayes,1.0,104
