mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
ATG_99_AG,14,162,del,freebayes,0.07954545454545454,6
ATG_99_GTG,24,162,snp,freebayes,0.12903225806451613,6
ATG_99_TTG,16,162,snp,freebayes,0.0898876404494382,3
G_146_A,701,6,snp,freebayes,0.9915134370579916,204
A_182_C,1046,0,snp,freebayes,1.0,222
A_200_G,898,1,snp,freebayes,0.9988876529477196,219
A_218_T,973,1,snp,freebayes,0.9989733059548255,241
G_269_A,1203,5,snp,freebayes,0.9958609271523179,24
T_326_C,1188,1,snp,freebayes,0.9991589571068125,254
T_401_C,542,1,snp,freebayes,0.998158379373849,204
T_431_C,610,1,snp,freebayes,0.9983633387888707,201
T_452_C,602,2,snp,freebayes,0.9966887417218543,205
T_470_C,720,0,snp,freebayes,1.0,215
T_509_C,602,0,snp,freebayes,1.0,185
T_710_C,603,0,snp,freebayes,1.0,145
T_915_C,600,0,snp,freebayes,1.0,30
C_1010_T,161,4,snp,freebayes,0.9757575757575757,21
G_1017_T,148,0,snp,freebayes,1.0,79
C_1052_T,119,1,snp,freebayes,0.9916666666666667,64
A_1105_G,11,84,snp,freebayes,0.11578947368421053,7
A_1107_G,10,95,snp,freebayes,0.09523809523809523,8
C_1157_T,305,0,snp,freebayes,1.0,20
T_1166_C,330,0,snp,freebayes,1.0,59
T_1274_C,633,0,snp,freebayes,1.0,71
T_1329_G,690,2,snp,freebayes,0.9971098265895953,71
T_1448_C,829,3,snp,freebayes,0.9963942307692307,53
G_1457_A,759,1,snp,freebayes,0.9986842105263158,84
T_1488_G,701,2,snp,freebayes,0.9971550497866287,85
A_1535_G,737,0,snp,freebayes,1.0,42
A_1574_G,762,3,snp,freebayes,0.996078431372549,89
G_1610_A,804,1,snp,freebayes,0.9987577639751553,94
G_1631_A,801,0,snp,freebayes,1.0,106
A_1677_G,858,0,snp,freebayes,1.0,20
G_1694_A,838,5,snp,freebayes,0.9940688018979834,110
C_1706_T,854,2,snp,freebayes,0.9976635514018691,108
C_1745_A,910,2,snp,freebayes,0.9978070175438597,107
T_1871_A,1047,1,snp,freebayes,0.9990458015267175,127
G_1922_A,1366,12,snp,freebayes,0.9912917271407837,152
G_1997_A,1604,2,snp,freebayes,0.9987546699875467,174
G_2036_A,1714,3,snp,freebayes,0.9982527664531159,195
G_2075_A,1800,5,snp,freebayes,0.997229916897507,216
T_2093_C,1858,3,snp,freebayes,0.9983879634605051,184
A_2114_G,2115,1,snp,freebayes,0.9995274102079396,119
C_2135_T,2265,7,snp,freebayes,0.996919014084507,20
A_2192_G,2827,2,snp,freebayes,0.999293036408625,165
A_2343_T,1815,2,snp,freebayes,0.9988992845349477,178
T_2383_C,1791,3,snp,freebayes,0.9983277591973244,142
A_2518_T,1170,4,snp,freebayes,0.9965928449744463,128
A_2542_T,1150,1,snp,freebayes,0.9991311902693311,130
A_2602_G,893,0,snp,freebayes,1.0,100
T_2734_C,791,2,snp,freebayes,0.9974779319041615,16
T_2801_C,902,0,snp,freebayes,1.0,143
G_2812_A,888,0,snp,freebayes,1.0,137
C_2875_A,1405,0,snp,freebayes,1.0,192
T_3064_A,1452,1,snp,freebayes,0.9993117687543015,179
T_3089_C,1059,5,snp,freebayes,0.9953007518796992,115
C_3129_A,401,1,snp,freebayes,0.9975124378109452,61
C_3139_T,279,5,snp,freebayes,0.9823943661971831,36
ATCC_3140_ATCA,22,250,snp,freebayes,0.08088235294117647,7
G_3168_A,8,102,snp,freebayes,0.07272727272727272,2
A_3199_C,119,1,snp,freebayes,0.9916666666666667,12
T_3299_C,807,0,snp,freebayes,1.0,91
T_3430_A,1140,0,snp,freebayes,1.0,118
T_3562_C,998,1,snp,freebayes,0.998998998998999,97
C_3722_T,721,1,snp,freebayes,0.9986149584487535,79
T_3781_C,650,3,snp,freebayes,0.9954058192955589,73
T_3898_C,697,1,snp,freebayes,0.998567335243553,76
A_4002_G,467,0,snp,freebayes,1.0,12
T_4012_C,476,1,snp,freebayes,0.9979035639412998,34
G_4024_T,434,0,snp,freebayes,1.0,39
A_4039_C,329,2,snp,freebayes,0.9939577039274925,23
C_4067_A,229,2,snp,freebayes,0.9913419913419913,10
T_4183_C,114,0,snp,freebayes,1.0,5
T_4205_C,102,0,snp,freebayes,1.0,5
A_4227_T,103,0,snp,freebayes,1.0,4
C_4339_T,243,0,snp,freebayes,1.0,22
A_4345_C,248,0,snp,freebayes,1.0,22
G_4396_A,223,0,snp,freebayes,1.0,33
A_4450_G,108,0,snp,freebayes,1.0,7
A_4488_T,117,0,snp,freebayes,1.0,17
C_4531_T,114,0,snp,freebayes,1.0,11
C_4541_T,115,0,snp,freebayes,1.0,12
T_4578_C,170,1,snp,freebayes,0.9941520467836257,35
A_4602_G,172,0,snp,freebayes,1.0,32
T_4637_C,204,0,snp,freebayes,1.0,41
A_4669_C,223,2,snp,freebayes,0.9911111111111112,52
A_4686_G,145,0,snp,freebayes,1.0,16
G_4850_A,371,2,snp,freebayes,0.9946380697050938,70
C_4857_A,380,3,snp,freebayes,0.9921671018276762,73
T_4906_C,285,2,snp,freebayes,0.9930313588850174,12
A_4917_C,20,265,snp,freebayes,0.07017543859649122,44
A_4927_C,23,262,snp,freebayes,0.08070175438596491,37
C_4931_G,279,1,snp,freebayes,0.9964285714285714,14
A_4932_C,27,257,snp,freebayes,0.09507042253521127,16
T_4940_C,33,207,snp,freebayes,0.1375,23
C_4963_T,235,7,snp,freebayes,0.9710743801652892,27
A_4975_G,225,14,snp,freebayes,0.9414225941422594,6
ACAT_4980_ATAT,174,1,snp,freebayes,0.9942857142857143,3
ACCACCA_4989_ACCACCG,113,1,snp,freebayes,0.9912280701754386,9
C_5008_T,219,1,snp,freebayes,0.9954545454545455,18
A_5025_G,200,0,snp,freebayes,1.0,16
C_5032_T,206,1,snp,freebayes,0.9951690821256038,20
C_5042_T,256,1,snp,freebayes,0.9961089494163424,38
A_5076_C,361,3,snp,freebayes,0.9917582417582418,49
A_5139_G,487,0,snp,freebayes,1.0,57
T_5174_C,370,0,snp,freebayes,1.0,59
C_5201_T,222,0,snp,freebayes,1.0,42
T_5210_C,198,0,snp,freebayes,1.0,38
T_5216_C,202,0,snp,freebayes,1.0,33
A_5230_G,149,0,snp,freebayes,1.0,24
A_5267_G,125,0,snp,freebayes,1.0,6
T_5332_C,153,0,snp,freebayes,1.0,7
A_5354_T,115,1,snp,freebayes,0.9913793103448276,3
C_5850_T,291,0,snp,freebayes,1.0,31
G_5865_A,326,0,snp,freebayes,1.0,14
G_5894_A,452,1,snp,freebayes,0.9977924944812362,79
C_5991_T,569,1,snp,freebayes,0.9982456140350877,12
C_6005_A,573,1,snp,freebayes,0.9982578397212544,78
C_6078_T,670,1,snp,freebayes,0.9985096870342772,12
G_6099_A,718,4,snp,freebayes,0.9944598337950139,88
T_6246_C,952,2,snp,freebayes,0.9979035639412998,83
T_6267_C,959,1,snp,freebayes,0.9989583333333333,99
G_6297_A,1024,4,snp,freebayes,0.9961089494163424,99
G_6579_A,193,1,snp,freebayes,0.9948453608247423,63
