mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_100_G,13,120,snp,freebayes,0.09774436090225563,68
G_103_A,9,151,snp,freebayes,0.05625,50
G_103_T,11,151,snp,freebayes,0.06790123456790123,73
C_104_T,11,168,snp,freebayes,0.061452513966480445,70
G_116_A,234,1,snp,freebayes,0.9957446808510638,76
G_146_A,366,1,snp,freebayes,0.997275204359673,204
A_182_C,661,1,snp,freebayes,0.9984894259818731,222
A_200_G,626,0,snp,freebayes,1.0,219
A_218_T,771,5,snp,freebayes,0.9935567010309279,241
T_326_C,896,6,snp,freebayes,0.9933481152993349,254
T_401_C,317,1,snp,freebayes,0.9968553459119497,204
T_431_C,341,0,snp,freebayes,1.0,201
T_452_C,339,2,snp,freebayes,0.9941348973607038,205
T_470_C,342,0,snp,freebayes,1.0,215
T_509_C,235,1,snp,freebayes,0.9957627118644068,185
C_553_A,144,0,snp,freebayes,1.0,70
T_1871_A,104,0,snp,freebayes,1.0,127
G_1922_A,205,0,snp,freebayes,1.0,152
G_1997_A,267,0,snp,freebayes,1.0,174
G_2036_A,306,0,snp,freebayes,1.0,195
C_2054_T,356,0,snp,freebayes,1.0,59
G_2075_A,363,0,snp,freebayes,1.0,216
T_2093_C,381,0,snp,freebayes,1.0,184
A_2192_G,560,0,snp,freebayes,1.0,165
A_2343_T,255,0,snp,freebayes,1.0,178
C_2371_T,250,1,snp,freebayes,0.9960159362549801,28
T_2383_C,249,0,snp,freebayes,1.0,142
A_2518_T,151,1,snp,freebayes,0.993421052631579,128
A_2542_T,136,0,snp,freebayes,1.0,130
A_2602_G,105,0,snp,freebayes,1.0,100
C_2731_T,109,0,snp,freebayes,1.0,38
T_2801_C,170,0,snp,freebayes,1.0,143
G_2812_A,185,1,snp,freebayes,0.9946236559139785,137
C_2875_A,293,0,snp,freebayes,1.0,192
A_2938_G,314,2,snp,freebayes,0.9936708860759493,52
T_3064_A,213,0,snp,freebayes,1.0,179
T_3089_C,141,1,snp,freebayes,0.9929577464788732,115
T_3299_C,187,0,snp,freebayes,1.0,91
T_3430_A,237,0,snp,freebayes,1.0,118
A_3460_G,205,0,snp,freebayes,1.0,32
T_3562_C,164,0,snp,freebayes,1.0,97
A_3697_T,130,0,snp,freebayes,1.0,21
C_3722_T,137,0,snp,freebayes,1.0,79
T_3781_C,137,2,snp,freebayes,0.9856115107913669,73
T_3898_C,102,0,snp,freebayes,1.0,76
T_4637_C,121,0,snp,freebayes,1.0,41
A_4669_C,128,0,snp,freebayes,1.0,52
G_4850_A,171,0,snp,freebayes,1.0,70
C_4857_A,169,0,snp,freebayes,1.0,73
A_5139_G,113,0,snp,freebayes,1.0,57
G_5894_A,159,0,snp,freebayes,1.0,79
C_6005_A,141,0,snp,freebayes,1.0,78
G_6099_A,168,0,snp,freebayes,1.0,88
T_6246_C,141,0,snp,freebayes,1.0,83
T_6267_C,151,1,snp,freebayes,0.993421052631579,99
G_6297_A,181,0,snp,freebayes,1.0,99
C_7083_T,152,2,snp,freebayes,0.987012987012987,83
C_7184_T,120,0,snp,freebayes,1.0,65
T_7199_C,117,0,snp,freebayes,1.0,66
C_7671_T,188,1,snp,freebayes,0.9947089947089947,18
C_7737_A,338,0,snp,freebayes,1.0,127
A_7782_T,396,1,snp,freebayes,0.9974811083123426,119
T_7833_A,377,1,snp,freebayes,0.9973544973544973,146
C_7944_T,324,0,snp,freebayes,1.0,105
A_8058_C,326,17,snp,freebayes,0.9504373177842566,87
C_8063_A,288,29,snp,freebayes,0.9085173501577287,125
T_8097_C,252,1,snp,freebayes,0.9960474308300395,97
G_8120_A,241,0,snp,freebayes,1.0,103
T_8126_C,247,1,snp,freebayes,0.9959677419354839,83
G_9448_A,110,0,snp,freebayes,1.0,43
A_9478_T,136,0,snp,freebayes,1.0,58
T_9502_C,116,0,snp,freebayes,1.0,52
A_9845_G,15,154,snp,freebayes,0.08875739644970414,56
