mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_206_G,114,0,snp,freebayes,1.0,25
A_218_T,132,0,snp,freebayes,1.0,241
G_233_T,153,2,snp,freebayes,0.9870967741935484,25
C_245_T,179,1,snp,freebayes,0.9944444444444445,12
T_326_C,246,0,snp,freebayes,1.0,254
G_338_A,13,226,snp,freebayes,0.05439330543933055,3
C_339_T,14,226,snp,freebayes,0.058333333333333334,2
A_449_G,239,0,snp,freebayes,1.0,12
T_506_C,171,1,snp,freebayes,0.9941860465116279,12
C_1953_T,129,0,snp,freebayes,1.0,37
A_1988_G,194,0,snp,freebayes,1.0,12
T_2000_G,234,1,snp,freebayes,0.9957446808510638,18
G_2075_A,418,1,snp,freebayes,0.9976133651551312,216
CTCC_2099_CTCT,379,0,snp,freebayes,1.0,7
G_2282_A,186,1,snp,freebayes,0.9946524064171123,13
G_2309_A,161,0,snp,freebayes,1.0,12
A_2343_T,131,0,snp,freebayes,1.0,178
T_2398_C,141,0,snp,freebayes,1.0,39
T_2440_C,154,0,snp,freebayes,1.0,23
C_2544_T,134,0,snp,freebayes,1.0,20
A_2767_G,107,0,snp,freebayes,1.0,23
A_2768_G,6,102,snp,freebayes,0.05555555555555555,8
C_2875_A,307,0,snp,freebayes,1.0,192
A_2935_G,315,1,snp,freebayes,0.9968354430379747,12
G_3010_A,312,0,snp,freebayes,1.0,13
T_3064_A,196,1,snp,freebayes,0.9949238578680203,179
T_3089_C,129,0,snp,freebayes,1.0,115
C_7137_T,104,1,snp,freebayes,0.9904761904761905,13
C_7158_A,118,0,snp,freebayes,1.0,13
T_7833_A,101,1,snp,freebayes,0.9901960784313726,146
G_7917_A,108,0,snp,freebayes,1.0,24
C_8013_T,127,1,snp,freebayes,0.9921875,12
A_8034_G,120,0,snp,freebayes,1.0,12
C_9593_T,161,0,snp,freebayes,1.0,17
C_9652_T,130,1,snp,freebayes,0.9923664122137404,12
T_9682_A,131,0,snp,freebayes,1.0,18
A_9883_G,158,0,snp,freebayes,1.0,144
T_9925_C,188,1,snp,freebayes,0.9947089947089947,24
T_10013_C,133,0,snp,freebayes,1.0,24
T_10036_G,110,1,snp,freebayes,0.990990990990991,10
T_10066_C,104,2,snp,freebayes,0.9811320754716981,9
C_13087_A,281,1,snp,freebayes,0.9964539007092199,19
A_13431_G,252,1,snp,freebayes,0.9960474308300395,136
C_13486_T,273,3,snp,freebayes,0.9891304347826086,12
A_13561_G,322,2,snp,freebayes,0.9938271604938271,12
A_13566_G,332,0,snp,freebayes,1.0,16
T_13634_A,308,1,snp,freebayes,0.9967637540453075,16
C_13642_T,277,0,snp,freebayes,1.0,12
A_13705_G,187,0,snp,freebayes,1.0,12
C_13730_T,177,2,snp,freebayes,0.9888268156424581,107
A_13758_G,150,0,snp,freebayes,1.0,16
G_13786_A,115,0,snp,freebayes,1.0,8
