mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_182_C,151,0,snp,freebayes,1.0,222
A_200_G,122,0,snp,freebayes,1.0,219
A_218_T,127,0,snp,freebayes,1.0,241
T_326_C,220,1,snp,freebayes,0.995475113122172,254
T_401_C,150,0,snp,freebayes,1.0,204
T_431_C,185,2,snp,freebayes,0.9893048128342246,201
T_452_C,210,1,snp,freebayes,0.995260663507109,205
T_470_C,278,0,snp,freebayes,1.0,215
T_509_C,221,1,snp,freebayes,0.9954954954954955,185
T_526_C,208,1,snp,freebayes,0.9952153110047847,10
C_553_A,164,0,snp,freebayes,1.0,70
T_710_C,140,0,snp,freebayes,1.0,145
G_1610_A,104,1,snp,freebayes,0.9904761904761905,94
G_1631_A,163,0,snp,freebayes,1.0,106
T_1682_C,208,0,snp,freebayes,1.0,53
G_1694_A,218,0,snp,freebayes,1.0,110
C_1706_T,220,0,snp,freebayes,1.0,108
C_1745_A,185,0,snp,freebayes,1.0,107
C_1763_T,194,2,snp,freebayes,0.9897959183673469,52
T_1871_A,232,4,snp,freebayes,0.9830508474576272,127
G_1922_A,418,2,snp,freebayes,0.9952380952380953,152
A_1955_G,556,0,snp,freebayes,1.0,3
G_1997_A,478,2,snp,freebayes,0.9958333333333333,174
G_2036_A,454,1,snp,freebayes,0.9978021978021978,195
C_2054_T,517,0,snp,freebayes,1.0,59
G_2075_A,561,0,snp,freebayes,1.0,216
T_2093_C,586,1,snp,freebayes,0.9982964224872232,184
A_2192_G,897,4,snp,freebayes,0.9955604883462819,165
A_2343_T,396,2,snp,freebayes,0.9949748743718593,178
T_2383_C,529,3,snp,freebayes,0.9943609022556391,142
A_2518_T,419,2,snp,freebayes,0.995249406175772,128
A_2542_T,395,1,snp,freebayes,0.9974747474747475,130
T_2565_C,376,0,snp,freebayes,1.0,87
A_2602_G,299,1,snp,freebayes,0.9966666666666667,100
A_2614_T,286,2,snp,freebayes,0.9930555555555556,5
C_2731_T,318,0,snp,freebayes,1.0,38
T_2801_C,393,0,snp,freebayes,1.0,143
G_2812_A,371,0,snp,freebayes,1.0,137
