mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,72,479,snp,freebayes,0.1306715063520871,76
A_99_T,58,479,snp,freebayes,0.10800744878957169,70
T_100_G,42,572,snp,freebayes,0.06840390879478828,68
G_103_A,44,689,snp,freebayes,0.06002728512960437,50
G_103_T,41,689,snp,freebayes,0.056164383561643834,73
C_104_T,60,731,snp,freebayes,0.07585335018963338,70
G_116_A,1110,2,snp,freebayes,0.9982014388489209,76
G_146_A,1802,4,snp,freebayes,0.9977851605758582,204
A_182_C,2837,1,snp,freebayes,0.9996476391825229,222
A_200_G,2612,9,snp,freebayes,0.9965661961083556,219
A_218_T,2937,14,snp,freebayes,0.9952558454761098,241
T_326_C,3360,14,snp,freebayes,0.995850622406639,254
T_401_C,1117,4,snp,freebayes,0.9964317573595004,204
T_431_C,1217,3,snp,freebayes,0.9975409836065574,201
T_452_C,1245,4,snp,freebayes,0.9967974379503602,205
T_470_C,1463,3,snp,freebayes,0.9979536152796725,215
T_509_C,1115,4,snp,freebayes,0.9964253798033958,185
T_526_C,907,4,snp,freebayes,0.995609220636663,10
C_553_A,734,2,snp,freebayes,0.9972826086956522,70
C_618_T,266,0,snp,freebayes,1.0,61
T_710_C,411,1,snp,freebayes,0.9975728155339806,145
G_1001_A,180,0,snp,freebayes,1.0,2
G_1017_T,150,0,snp,freebayes,1.0,79
T_1274_C,179,0,snp,freebayes,1.0,71
A_1292_G,183,0,snp,freebayes,1.0,3
T_1329_G,183,0,snp,freebayes,1.0,71
A_1415_T,202,0,snp,freebayes,1.0,41
T_1448_C,256,0,snp,freebayes,1.0,53
G_1457_A,251,0,snp,freebayes,1.0,84
T_1488_G,263,2,snp,freebayes,0.9924528301886792,85
A_1574_G,261,1,snp,freebayes,0.9961832061068703,89
G_1610_A,271,3,snp,freebayes,0.9890510948905109,94
G_1631_A,325,0,snp,freebayes,1.0,106
T_1682_C,417,0,snp,freebayes,1.0,53
G_1694_A,430,3,snp,freebayes,0.9930715935334873,110
C_1706_T,442,1,snp,freebayes,0.9977426636568849,108
C_1745_A,448,4,snp,freebayes,0.9911504424778761,107
C_1763_T,469,1,snp,freebayes,0.997872340425532,52
A_1859_G,38,607,snp,freebayes,0.05891472868217054,50
A_1863_G,52,658,snp,freebayes,0.07323943661971831,47
T_1871_A,812,5,snp,freebayes,0.9938800489596084,127
G_1922_A,1704,9,snp,freebayes,0.9947460595446584,152
G_1997_A,2532,4,snp,freebayes,0.998422712933754,174
G_2036_A,2768,4,snp,freebayes,0.9985569985569985,195
C_2054_T,3055,6,snp,freebayes,0.9980398562561255,59
G_2075_A,3232,6,snp,freebayes,0.9981470043236566,216
T_2093_C,3329,2,snp,freebayes,0.9993995797057941,184
A_2192_G,4525,9,snp,freebayes,0.998014997794442,165
A_2343_T,2535,11,snp,freebayes,0.9956794972505891,178
T_2383_C,2483,2,snp,freebayes,0.999195171026157,142
A_2518_T,1239,7,snp,freebayes,0.9943820224719101,128
A_2542_T,1174,3,snp,freebayes,0.9974511469838573,130
T_2565_C,1046,1,snp,freebayes,0.9990448901623686,87
A_2602_G,842,2,snp,freebayes,0.9976303317535545,100
A_2614_T,782,5,snp,freebayes,0.9936467598475223,5
C_2731_T,1068,2,snp,freebayes,0.9981308411214953,38
T_2801_C,1321,5,snp,freebayes,0.9962292609351433,143
G_2812_A,1332,0,snp,freebayes,1.0,137
C_2875_A,1906,1,snp,freebayes,0.9994756161510225,192
A_2938_G,2032,1,snp,freebayes,0.999508116084604,52
A_2977_G,1880,3,snp,freebayes,0.9984067976633032,5
A_3021_G,1972,3,snp,freebayes,0.9984810126582279,2
T_3064_A,1363,1,snp,freebayes,0.999266862170088,179
T_3089_C,892,9,snp,freebayes,0.9900110987791343,115
C_3094_T,732,49,snp,freebayes,0.9372599231754162,6
C_3129_A,290,1,snp,freebayes,0.9965635738831615,61
CCC_3137_CCT,188,2,snp,freebayes,0.9894736842105263,4
ATCC_3140_ATCA,13,166,snp,freebayes,0.07262569832402235,7
C_3228_T,28,236,snp,freebayes,0.10606060606060606,15
T_3299_C,996,0,snp,freebayes,1.0,91
T_3430_A,196,4,snp,freebayes,0.98,118
