mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,10,83,snp,freebayes,0.10752688172043011,76
A_99_T,14,83,snp,freebayes,0.14432989690721648,70
T_100_G,7,98,snp,freebayes,0.06666666666666667,68
A_137_G,285,0,snp,freebayes,1.0,21
T_206_G,434,4,snp,freebayes,0.9908675799086758,25
A_218_T,493,0,snp,freebayes,1.0,241
G_233_T,527,1,snp,freebayes,0.9981060606060606,25
C_245_T,562,0,snp,freebayes,1.0,12
T_326_C,841,0,snp,freebayes,1.0,254
GCCAGTG_338_GCCAGTA,761,0,snp,freebayes,1.0,7
A_449_G,748,2,snp,freebayes,0.9973333333333333,12
T_506_C,528,3,snp,freebayes,0.9943502824858758,12
T_710_C,129,0,snp,freebayes,1.0,145
C_738_T,177,3,snp,freebayes,0.9833333333333333,7
T_768_C,229,0,snp,freebayes,1.0,16
G_774_A,236,0,snp,freebayes,1.0,8
T_822_C,201,0,snp,freebayes,1.0,8
T_855_C,118,0,snp,freebayes,1.0,5
C_879_T,174,0,snp,freebayes,1.0,7
C_894_T,204,0,snp,freebayes,1.0,8
T_900_C,201,1,snp,freebayes,0.995049504950495,20
A_960_T,178,0,snp,freebayes,1.0,7
T_969_A,148,0,snp,freebayes,1.0,11
T_1865_C,121,1,snp,freebayes,0.9918032786885246,3
T_1871_A,124,1,snp,freebayes,0.992,127
C_1914_G,8,139,snp,freebayes,0.05442176870748299,2
G_1915_A,9,146,snp,freebayes,0.05806451612903226,2
C_1953_T,192,0,snp,freebayes,1.0,37
A_1988_G,282,0,snp,freebayes,1.0,12
T_2000_G,370,0,snp,freebayes,1.0,18
G_2075_A,665,0,snp,freebayes,1.0,216
CTCC_2099_CTCT,551,0,snp,freebayes,1.0,7
G_2282_A,296,0,snp,freebayes,1.0,13
G_2309_A,248,1,snp,freebayes,0.9959839357429718,12
A_2343_T,178,0,snp,freebayes,1.0,178
T_2398_C,261,3,snp,freebayes,0.9886363636363636,39
T_2440_C,324,0,snp,freebayes,1.0,23
C_2544_T,299,0,snp,freebayes,1.0,20
T_2641_C,176,3,snp,freebayes,0.9832402234636871,9
A_2716_T,195,1,snp,freebayes,0.9948979591836735,8
A_2767_G,270,0,snp,freebayes,1.0,23
C_2875_A,506,0,snp,freebayes,1.0,192
A_2935_G,543,3,snp,freebayes,0.9945054945054945,12
G_3010_A,542,2,snp,freebayes,0.9963235294117647,13
T_3064_A,361,1,snp,freebayes,0.9972375690607734,179
GT_3088_GC,224,1,snp,freebayes,0.9955555555555555,27
C_3097_A,148,1,snp,freebayes,0.9932885906040269,13
T_3430_G,101,1,snp,freebayes,0.9901960784313726,4
C_3568_T,120,0,snp,freebayes,1.0,6
T_3577_C,115,0,snp,freebayes,1.0,5
T_4870_C,106,1,snp,freebayes,0.9906542056074766,7
A_5995_G,137,0,snp,freebayes,1.0,2
T_6003_C,143,0,snp,freebayes,1.0,3
T_6090_C,119,0,snp,freebayes,1.0,3
T_6096_C,118,0,snp,freebayes,1.0,5
C_6142_T,137,0,snp,freebayes,1.0,10
T_6186_C,154,0,snp,freebayes,1.0,15
C_6213_T,148,0,snp,freebayes,1.0,7
T_6267_C,148,0,snp,freebayes,1.0,99
G_6297_A,168,2,snp,freebayes,0.9882352941176471,99
T_6348_C,138,0,snp,freebayes,1.0,10
A_6390_T,103,0,snp,freebayes,1.0,7
G_6480_A,171,0,snp,freebayes,1.0,8
C_7137_T,276,4,snp,freebayes,0.9857142857142858,13
C_7158_A,297,1,snp,freebayes,0.9966442953020134,13
C_7260_A,154,0,snp,freebayes,1.0,51
C_7272_T,133,0,snp,freebayes,1.0,8
C_7278_T,115,0,snp,freebayes,1.0,7
C_7311_T,114,1,snp,freebayes,0.991304347826087,6
C_7737_A,101,0,snp,freebayes,1.0,127
T_7833_A,203,1,snp,freebayes,0.9950980392156863,146
G_7917_A,300,0,snp,freebayes,1.0,24
C_8013_T,273,1,snp,freebayes,0.9963503649635036,12
A_8034_G,258,0,snp,freebayes,1.0,12
TAAAAA_8057_TCAAAA,156,1,snp,freebayes,0.9936305732484076,39
C_8063_A,159,14,snp,freebayes,0.9190751445086706,125
C_9593_T,281,0,snp,freebayes,1.0,17
C_9652_T,189,1,snp,freebayes,0.9947368421052631,12
T_9682_A,201,0,snp,freebayes,1.0,18
A_9883_G,189,0,snp,freebayes,1.0,144
T_9925_C,251,0,snp,freebayes,1.0,24
T_10013_C,177,0,snp,freebayes,1.0,24
T_10036_G,139,1,snp,freebayes,0.9928571428571429,10
T_10066_C,157,0,snp,freebayes,1.0,9
G_10111_A,111,0,snp,freebayes,1.0,14
C_10148_A,10,100,snp,freebayes,0.09090909090909091,27
ACAT_10149_ACAC,7,95,snp,freebayes,0.06862745098039216,8
A_10177_G,114,0,snp,freebayes,1.0,8
T_10312_A,117,3,snp,freebayes,0.975,113
C_10321_T,108,1,snp,freebayes,0.9908256880733946,7
T_10659_C,142,0,snp,freebayes,1.0,82
G_10673_A,143,0,snp,freebayes,1.0,79
A_10729_G,141,1,snp,freebayes,0.9929577464788732,4
A_10762_G,130,0,snp,freebayes,1.0,8
G_10846_A,141,1,snp,freebayes,0.9929577464788732,14
A_11788_T,203,0,snp,freebayes,1.0,12
T_12007_A,170,1,snp,freebayes,0.9941520467836257,8
G_12034_A,172,1,snp,freebayes,0.9942196531791907,44
G_12088_A,213,0,snp,freebayes,1.0,64
T_12133_C,194,1,snp,freebayes,0.9948717948717949,59
T_12211_C,109,0,snp,freebayes,1.0,33
C_13087_A,388,0,snp,freebayes,1.0,19
A_13431_G,369,2,snp,freebayes,0.9946091644204852,136
C_13486_T,371,1,snp,freebayes,0.9973118279569892,12
A_13561_G,406,1,snp,freebayes,0.9975429975429976,12
A_13566_G,415,1,snp,freebayes,0.9975961538461539,16
T_13634_A,434,0,snp,freebayes,1.0,16
C_13642_T,389,1,snp,freebayes,0.9974358974358974,12
A_13705_G,320,0,snp,freebayes,1.0,12
C_13730_T,301,1,snp,freebayes,0.9966887417218543,107
A_13758_G,256,0,snp,freebayes,1.0,16
G_13786_A,180,0,snp,freebayes,1.0,8
A_14623_G,123,1,snp,freebayes,0.9919354838709677,27
A_14683_T,112,1,snp,freebayes,0.9911504424778761,8
A_14719_T,162,0,snp,freebayes,1.0,8
A_14731_T,153,0,snp,freebayes,1.0,140
T_14776_C,190,1,snp,freebayes,0.9947643979057592,9
A_14791_G,196,0,snp,freebayes,1.0,142
C_14828_T,112,0,snp,freebayes,1.0,13
T_14870_C,166,0,snp,freebayes,1.0,16
T_14902_C,150,0,snp,freebayes,1.0,9
T_14953_C,154,1,snp,freebayes,0.9935483870967742,8
T_14970_C,106,1,snp,freebayes,0.9906542056074766,6
