mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_58_G,12,121,snp,freebayes,0.09022556390977443,2
A_65_G,24,197,snp,freebayes,0.1085972850678733,9
A_66_G,23,199,snp,freebayes,0.1036036036036036,12
C_88_T,379,14,snp,freebayes,0.9643765903307888,9
A_99_G,856,3262,snp,freebayes,0.2078678970373968,76
A_99_T,371,3262,snp,freebayes,0.10211946050096339,70
T_100_G,486,4079,snp,freebayes,0.10646221248630887,68
G_103_A,315,5268,snp,freebayes,0.05642127888232133,50
G_103_T,345,5268,snp,freebayes,0.06146445750935329,73
C_104_T,481,5564,snp,freebayes,0.07956989247311828,70
G_116_A,8971,42,snp,freebayes,0.9953400643514922,76
G_146_A,14380,95,snp,freebayes,0.9934369602763385,204
A_182_C,22403,67,snp,freebayes,0.9970182465509568,222
A_200_G,20570,38,snp,freebayes,0.9981560559006211,219
A_218_T,22434,38,snp,freebayes,0.9983090067639729,241
T_326_C,12950,44,snp,freebayes,0.996613821763891,254
G_377_T,463,4070,snp,freebayes,0.10213986322523715,5
C_399_A,122,991,snp,freebayes,0.1096136567834681,33
