mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,171,0,snp,freebayes,1.0,204
A_182_C,274,2,snp,freebayes,0.9927536231884058,222
A_200_G,243,0,snp,freebayes,1.0,219
A_218_T,293,1,snp,freebayes,0.9965986394557823,241
T_326_C,420,0,snp,freebayes,1.0,254
T_401_C,242,0,snp,freebayes,1.0,204
T_431_C,241,1,snp,freebayes,0.9958677685950413,201
T_452_C,233,0,snp,freebayes,1.0,205
T_470_C,280,1,snp,freebayes,0.99644128113879,215
A_485_G,249,0,snp,freebayes,1.0,21
T_509_C,191,0,snp,freebayes,1.0,185
T_710_C,325,1,snp,freebayes,0.9969325153374233,145
C_981_T,211,0,snp,freebayes,1.0,10
C_1953_T,121,0,snp,freebayes,1.0,37
G_1997_A,156,0,snp,freebayes,1.0,174
G_2036_A,180,0,snp,freebayes,1.0,195
G_2075_A,185,0,snp,freebayes,1.0,216
T_2093_C,193,1,snp,freebayes,0.9948453608247423,184
A_2114_G,220,0,snp,freebayes,1.0,119
A_2192_G,262,0,snp,freebayes,1.0,165
A_2343_T,106,0,snp,freebayes,1.0,178
T_2383_C,132,0,snp,freebayes,1.0,142
T_2398_C,129,2,snp,freebayes,0.9847328244274809,39
T_2461_C,157,0,snp,freebayes,1.0,17
T_2488_C,149,0,snp,freebayes,1.0,19
A_2518_T,131,0,snp,freebayes,1.0,128
A_2542_T,149,0,snp,freebayes,1.0,130
T_2565_C,146,0,snp,freebayes,1.0,87
A_2602_G,123,0,snp,freebayes,1.0,100
T_2801_C,151,0,snp,freebayes,1.0,143
G_2812_A,157,1,snp,freebayes,0.9936708860759493,137
C_2875_A,229,0,snp,freebayes,1.0,192
T_3064_A,169,0,snp,freebayes,1.0,179
T_3089_C,105,4,snp,freebayes,0.963302752293578,115
C_3091_A,7,102,snp,freebayes,0.06422018348623854,6
T_7833_A,108,0,snp,freebayes,1.0,146
C_7944_T,105,1,snp,freebayes,0.9905660377358491,105
T_13135_C,151,2,snp,freebayes,0.9869281045751634,72
T_13243_C,193,0,snp,freebayes,1.0,132
A_14467_T,8,99,snp,freebayes,0.07476635514018691,22
A_14468_G,9,99,snp,freebayes,0.08333333333333333,24
G_14602_A,340,0,snp,freebayes,1.0,20
G_14680_A,299,0,snp,freebayes,1.0,126
A_14731_T,274,0,snp,freebayes,1.0,140
A_14791_G,288,0,snp,freebayes,1.0,142
T_14800_C,270,0,snp,freebayes,1.0,114
A_14830_T,191,0,snp,freebayes,1.0,118
T_14860_C,169,0,snp,freebayes,1.0,104
