mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,27,210,snp,freebayes,0.11392405063291139,76
T_100_G,15,235,snp,freebayes,0.06,68
G_146_A,636,2,snp,freebayes,0.9968652037617555,204
A_182_C,943,1,snp,freebayes,0.9989406779661016,222
A_200_G,782,0,snp,freebayes,1.0,219
A_218_T,793,2,snp,freebayes,0.9974842767295597,241
T_326_C,1148,2,snp,freebayes,0.9982608695652174,254
T_401_C,619,2,snp,freebayes,0.9967793880837359,204
T_431_C,585,1,snp,freebayes,0.9982935153583617,201
T_452_C,690,0,snp,freebayes,1.0,205
T_470_C,921,0,snp,freebayes,1.0,215
A_485_G,872,0,snp,freebayes,1.0,21
T_509_C,753,5,snp,freebayes,0.9934036939313984,185
T_710_C,275,1,snp,freebayes,0.9963768115942029,145
A_878_C,11,152,snp,freebayes,0.06748466257668712,4
T_1598_A,114,0,snp,freebayes,1.0,18
G_1610_A,123,1,snp,freebayes,0.9919354838709677,94
G_1631_A,206,0,snp,freebayes,1.0,106
G_1694_A,256,2,snp,freebayes,0.9922480620155039,110
C_1706_T,254,1,snp,freebayes,0.996078431372549,108
C_1745_A,212,0,snp,freebayes,1.0,107
T_1835_C,278,0,snp,freebayes,1.0,5
T_1871_A,289,1,snp,freebayes,0.996551724137931,127
G_1922_A,446,6,snp,freebayes,0.9867256637168141,152
C_1953_T,582,1,snp,freebayes,0.9982847341337907,37
G_1997_A,643,0,snp,freebayes,1.0,174
G_2036_A,729,3,snp,freebayes,0.9959016393442623,195
G_2075_A,875,2,snp,freebayes,0.9977194982896237,216
T_2093_C,854,0,snp,freebayes,1.0,184
A_2114_G,1012,2,snp,freebayes,0.9980276134122288,119
A_2192_G,1303,0,snp,freebayes,1.0,165
A_2343_T,609,0,snp,freebayes,1.0,178
T_2383_C,752,0,snp,freebayes,1.0,142
T_2398_C,789,2,snp,freebayes,0.9974715549936789,39
T_2461_C,867,3,snp,freebayes,0.996551724137931,17
T_2488_C,760,2,snp,freebayes,0.9973753280839895,19
A_2518_T,601,0,snp,freebayes,1.0,128
A_2542_T,612,3,snp,freebayes,0.9951219512195122,130
T_2565_C,577,1,snp,freebayes,0.9982698961937716,87
A_2602_G,523,3,snp,freebayes,0.9942965779467681,100
T_2801_C,670,0,snp,freebayes,1.0,143
G_2812_A,684,1,snp,freebayes,0.9985401459854014,137
C_2875_A,812,1,snp,freebayes,0.998769987699877,192
T_3064_A,726,2,snp,freebayes,0.9972527472527473,179
T_3089_C,539,4,snp,freebayes,0.992633517495396,115
C_3129_A,169,2,snp,freebayes,0.9883040935672515,61
C_3139_T,120,2,snp,freebayes,0.9836065573770492,36
T_3430_A,406,0,snp,freebayes,1.0,118
T_3562_C,389,5,snp,freebayes,0.9873096446700508,97
C_3722_T,291,0,snp,freebayes,1.0,79
T_3781_C,255,4,snp,freebayes,0.9845559845559846,73
T_3898_C,214,0,snp,freebayes,1.0,76
T_4012_C,113,0,snp,freebayes,1.0,34
G_4024_T,102,0,snp,freebayes,1.0,39
G_4850_A,180,0,snp,freebayes,1.0,70
C_4857_A,180,1,snp,freebayes,0.994475138121547,73
A_4917_C,11,117,snp,freebayes,0.0859375,44
ACCTCA_4927_ACCTGA,93,0,snp,freebayes,1.0,9
C_5042_T,116,0,snp,freebayes,1.0,38
A_5076_C,125,3,snp,freebayes,0.9765625,49
A_5139_G,152,0,snp,freebayes,1.0,57
T_5174_C,113,0,snp,freebayes,1.0,59
C_5850_T,185,1,snp,freebayes,0.9946236559139785,31
G_5894_A,240,0,snp,freebayes,1.0,79
C_6005_A,241,2,snp,freebayes,0.9917695473251029,78
A_6093_G,217,1,snp,freebayes,0.9954128440366973,24
G_6099_A,222,0,snp,freebayes,1.0,88
T_6246_C,227,0,snp,freebayes,1.0,83
T_6267_C,217,0,snp,freebayes,1.0,99
G_6297_A,231,0,snp,freebayes,1.0,99
A_6318_G,213,1,snp,freebayes,0.9953271028037384,19
T_6393_C,180,0,snp,freebayes,1.0,18
T_6570_C,137,1,snp,freebayes,0.9927536231884058,3
G_6579_A,144,0,snp,freebayes,1.0,63
T_6597_C,116,0,snp,freebayes,1.0,47
C_6948_T,123,0,snp,freebayes,1.0,35
T_6972_G,121,1,snp,freebayes,0.9918032786885246,38
G_6981_A,144,0,snp,freebayes,1.0,54
C_7023_A,182,0,snp,freebayes,1.0,68
C_7083_T,218,1,snp,freebayes,0.9954337899543378,83
C_7184_T,185,0,snp,freebayes,1.0,65
T_7199_C,177,1,snp,freebayes,0.9943820224719101,66
C_7250_T,138,0,snp,freebayes,1.0,43
C_7260_A,141,0,snp,freebayes,1.0,51
A_7355_G,154,0,snp,freebayes,1.0,29
C_7367_T,157,0,snp,freebayes,1.0,33
A_7411_G,137,2,snp,freebayes,0.9856115107913669,13
A_7439_G,133,0,snp,freebayes,1.0,9
A_7454_C,126,0,snp,freebayes,1.0,9
A_7605_G,8,142,snp,freebayes,0.05333333333333334,3
A_7616_G,15,216,snp,freebayes,0.06493506493506493,13
C_7737_A,1181,0,snp,freebayes,1.0,127
A_7782_T,1297,1,snp,freebayes,0.9992295839753467,119
T_7833_A,1591,0,snp,freebayes,1.0,146
T_7842_C,1516,1,snp,freebayes,0.999340804218853,13
C_7944_T,1230,2,snp,freebayes,0.9983766233766234,105
A_8058_C,1529,64,snp,freebayes,0.9598242310106717,87
C_8063_A,1439,85,snp,freebayes,0.9442257217847769,125
C_8079_T,1426,2,snp,freebayes,0.9985994397759104,13
T_8097_C,1360,3,snp,freebayes,0.9977989728539985,97
G_8120_A,1384,1,snp,freebayes,0.9992779783393502,103
T_8126_C,1520,0,snp,freebayes,1.0,83
G_8210_A,1412,0,snp,freebayes,1.0,8
T_8244_C,50,772,snp,freebayes,0.06082725060827251,6
T_8271_C,474,2,snp,freebayes,0.9957983193277311,47
G_8281_A,456,2,snp,freebayes,0.9956331877729258,40
C_8377_T,431,0,snp,freebayes,1.0,26
A_9478_T,118,1,snp,freebayes,0.9915966386554622,58
T_9502_C,120,0,snp,freebayes,1.0,52
C_9679_T,100,1,snp,freebayes,0.9900990099009901,47
G_9814_A,122,0,snp,freebayes,1.0,3
A_9845_G,9,161,snp,freebayes,0.052941176470588235,56
T_9856_C,160,0,snp,freebayes,1.0,4
A_9883_G,252,1,snp,freebayes,0.9960474308300395,144
G_9982_A,251,0,snp,freebayes,1.0,131
T_9991_A,263,0,snp,freebayes,1.0,8
C_10261_T,251,0,snp,freebayes,1.0,98
T_10282_C,240,0,snp,freebayes,1.0,100
T_10312_A,251,2,snp,freebayes,0.9920948616600791,113
A_10318_T,242,0,snp,freebayes,1.0,94
C_10466_T,182,0,snp,freebayes,1.0,72
A_10492_G,164,0,snp,freebayes,1.0,58
T_10525_C,150,0,snp,freebayes,1.0,59
T_10543_C,163,0,snp,freebayes,1.0,59
G_10627_A,233,1,snp,freebayes,0.9957264957264957,31
T_10659_C,216,0,snp,freebayes,1.0,82
G_10673_A,210,1,snp,freebayes,0.995260663507109,79
T_10735_C,236,0,snp,freebayes,1.0,55
G_10867_A,137,1,snp,freebayes,0.9927536231884058,10
T_10885_C,106,0,snp,freebayes,1.0,30
T_10921_C,114,0,snp,freebayes,1.0,27
A_10981_G,105,0,snp,freebayes,1.0,3
A_10996_G,104,0,snp,freebayes,1.0,27
A_11542_G,133,0,snp,freebayes,1.0,28
