mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,102,0,snp,freebayes,1.0,204
A_182_C,148,0,snp,freebayes,1.0,222
A_200_G,148,0,snp,freebayes,1.0,219
A_218_T,166,0,snp,freebayes,1.0,241
T_326_C,174,1,snp,freebayes,0.9942857142857143,254
T_401_C,104,1,snp,freebayes,0.9904761904761905,204
T_431_C,108,0,snp,freebayes,1.0,201
T_452_C,117,0,snp,freebayes,1.0,205
T_470_C,125,0,snp,freebayes,1.0,215
C_1763_T,105,0,snp,freebayes,1.0,52
T_1871_A,152,1,snp,freebayes,0.9934640522875817,127
G_1922_A,192,2,snp,freebayes,0.9896907216494846,152
G_1997_A,275,2,snp,freebayes,0.9927797833935018,174
G_2036_A,285,1,snp,freebayes,0.9965034965034965,195
C_2054_T,295,0,snp,freebayes,1.0,59
G_2075_A,315,0,snp,freebayes,1.0,216
T_2093_C,328,0,snp,freebayes,1.0,184
A_2192_G,437,1,snp,freebayes,0.997716894977169,165
TAAAAAAAATG_2321_TAAAAAAATG,91,1,del,freebayes,0.9891304347826086,27
A_2343_T,298,0,snp,freebayes,1.0,178
C_2371_T,330,8,snp,freebayes,0.9763313609467456,28
T_2383_C,327,0,snp,freebayes,1.0,142
A_2506_T,71,113,snp,freebayes,0.3858695652173913,4
A_2518_T,133,0,snp,freebayes,1.0,128
A_2542_T,105,0,snp,freebayes,1.0,130
C_2731_T,103,0,snp,freebayes,1.0,38
A_2779_G,9,121,snp,freebayes,0.06923076923076923,2
T_2801_C,165,0,snp,freebayes,1.0,143
G_2812_A,173,2,snp,freebayes,0.9885714285714285,137
C_2875_A,281,0,snp,freebayes,1.0,192
A_2938_G,316,1,snp,freebayes,0.9968454258675079,52
C_2967_T,33,302,snp,freebayes,0.09850746268656717,6
T_3064_A,250,1,snp,freebayes,0.9960159362549801,179
T_3089_C,186,1,snp,freebayes,0.9946524064171123,115
T_3299_C,292,0,snp,freebayes,1.0,91
A_3393_T,30,336,snp,freebayes,0.08196721311475409,5
T_3430_A,358,0,snp,freebayes,1.0,118
A_3460_G,313,0,snp,freebayes,1.0,32
T_3562_C,283,1,snp,freebayes,0.9964788732394366,97
A_3697_T,129,0,snp,freebayes,1.0,21
C_3722_T,135,1,snp,freebayes,0.9926470588235294,79
T_3781_C,104,0,snp,freebayes,1.0,73
T_4756_C,18,110,snp,freebayes,0.140625,5
T_4780_C,28,99,snp,freebayes,0.2204724409448819,4
T_4804_C,12,115,snp,freebayes,0.09448818897637795,6
T_4809_C,11,114,snp,freebayes,0.088,4
T_4819_C,11,100,snp,freebayes,0.0990990990990991,3
C_5095_T,108,2,snp,freebayes,0.9818181818181818,19
A_5139_G,156,0,snp,freebayes,1.0,57
T_5144_C,36,114,snp,freebayes,0.24,6
T_5174_C,158,0,snp,freebayes,1.0,59
C_5201_T,104,0,snp,freebayes,1.0,42
C_6005_A,103,0,snp,freebayes,1.0,78
G_6099_A,112,0,snp,freebayes,1.0,88
A_6158_G,9,117,snp,freebayes,0.07142857142857142,3
T_6246_C,106,1,snp,freebayes,0.9906542056074766,83
T_6267_C,113,0,snp,freebayes,1.0,99
G_6297_A,116,1,snp,freebayes,0.9914529914529915,99
C_7737_A,122,1,snp,freebayes,0.991869918699187,127
A_7782_T,138,0,snp,freebayes,1.0,119
T_7833_A,189,0,snp,freebayes,1.0,146
C_7944_T,204,0,snp,freebayes,1.0,105
A_8058_C,238,10,snp,freebayes,0.9596774193548387,87
C_8063_A,216,9,snp,freebayes,0.96,125
T_8097_C,164,0,snp,freebayes,1.0,97
G_8120_A,139,0,snp,freebayes,1.0,103
T_8126_C,135,0,snp,freebayes,1.0,83
A_9883_G,114,0,snp,freebayes,1.0,144
G_9982_A,239,2,snp,freebayes,0.991701244813278,131
C_10261_T,116,0,snp,freebayes,1.0,98
T_10282_C,114,0,snp,freebayes,1.0,100
T_10312_A,130,1,snp,freebayes,0.9923664122137404,113
A_10318_T,125,1,snp,freebayes,0.9920634920634921,94
C_10466_T,111,1,snp,freebayes,0.9910714285714286,72
C_13157_T,25,140,snp,freebayes,0.15151515151515152,4
T_13183_C,19,169,snp,freebayes,0.10106382978723404,4
T_13243_C,217,0,snp,freebayes,1.0,132
C_13730_T,107,0,snp,freebayes,1.0,107
T_13737_C,107,2,snp,freebayes,0.981651376146789,27
T_14194_C,116,0,snp,freebayes,1.0,48
A_14233_G,138,0,snp,freebayes,1.0,57
C_14269_T,101,0,snp,freebayes,1.0,35
C_14475_T,12,119,snp,freebayes,0.0916030534351145,5
A_14623_G,572,0,snp,freebayes,1.0,27
G_14680_A,527,2,snp,freebayes,0.996219281663516,126
A_14731_T,549,1,snp,freebayes,0.9981818181818182,140
A_14791_G,595,2,snp,freebayes,0.9966499162479062,142
T_14800_C,552,5,snp,freebayes,0.9910233393177738,114
A_14830_T,398,0,snp,freebayes,1.0,118
T_14860_C,388,2,snp,freebayes,0.9948717948717949,104
