mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_100_G,29,426,snp,freebayes,0.06373626373626373,68
G_103_A,36,474,snp,freebayes,0.07058823529411765,50
G_103_T,37,474,snp,freebayes,0.07240704500978473,73
C_104_T,35,526,snp,freebayes,0.062388591800356503,70
G_146_A,1283,5,snp,freebayes,0.9961180124223602,204
A_182_C,2233,7,snp,freebayes,0.996875,222
C_194_T,2419,18,snp,freebayes,0.9926138695116947,8
A_200_G,2139,9,snp,freebayes,0.9958100558659218,219
A_218_T,2577,18,snp,freebayes,0.9930635838150289,241
T_326_C,2566,16,snp,freebayes,0.9938032532920217,254
C_399_A,74,874,snp,freebayes,0.07805907172995781,33
T_401_C,662,2,snp,freebayes,0.9969879518072289,204
T_431_C,646,0,snp,freebayes,1.0,201
T_452_C,661,0,snp,freebayes,1.0,205
T_470_C,616,0,snp,freebayes,1.0,215
T_509_C,400,3,snp,freebayes,0.9925558312655087,185
T_1871_A,107,3,snp,freebayes,0.9727272727272728,127
G_1922_A,383,3,snp,freebayes,0.9922279792746114,152
G_1997_A,657,1,snp,freebayes,0.9984802431610942,174
G_2036_A,741,3,snp,freebayes,0.9959677419354839,195
G_2075_A,911,2,snp,freebayes,0.9978094194961665,216
T_2093_C,934,1,snp,freebayes,0.9989304812834224,184
C_2129_T,1163,2,snp,freebayes,0.9982832618025751,18
A_2192_G,1778,1,snp,freebayes,0.9994378864530635,165
A_2343_T,1085,2,snp,freebayes,0.9981600735970562,178
C_2372_T,266,739,snp,freebayes,0.2646766169154229,4
T_2383_C,809,3,snp,freebayes,0.9963054187192119,142
A_2434_G,499,274,snp,freebayes,0.6455368693402329,7
T_2512_C,387,3,snp,freebayes,0.9923076923076923,4
A_2518_T,361,6,snp,freebayes,0.9836512261580381,128
A_2542_T,361,1,snp,freebayes,0.9972375690607734,130
T_2565_C,355,1,snp,freebayes,0.9971910112359551,87
T_2639_A,9,155,snp,freebayes,0.054878048780487805,2
A_2647_C,13,181,snp,freebayes,0.06701030927835051,4
C_2648_T,180,5,snp,freebayes,0.972972972972973,8
T_2801_C,207,0,snp,freebayes,1.0,143
G_2812_A,211,1,snp,freebayes,0.9952830188679245,137
C_2875_A,444,1,snp,freebayes,0.9977528089887641,192
T_3014_C,584,0,snp,freebayes,1.0,25
T_3040_C,472,2,snp,freebayes,0.9957805907172996,10
T_3064_A,368,1,snp,freebayes,0.997289972899729,179
T_3089_C,207,0,snp,freebayes,1.0,115
T_3299_C,251,0,snp,freebayes,1.0,91
T_3430_A,289,2,snp,freebayes,0.993127147766323,118
T_3562_C,220,1,snp,freebayes,0.995475113122172,97
C_3722_T,164,0,snp,freebayes,1.0,79
T_3781_C,150,1,snp,freebayes,0.9933774834437086,73
C_3796_T,143,0,snp,freebayes,1.0,4
G_3883_A,116,0,snp,freebayes,1.0,19
T_3898_C,118,0,snp,freebayes,1.0,76
A_4748_G,199,0,snp,freebayes,1.0,5
G_4850_A,223,0,snp,freebayes,1.0,70
C_4857_A,219,0,snp,freebayes,1.0,73
A_4917_C,6,107,snp,freebayes,0.05309734513274336,44
G_5894_A,254,1,snp,freebayes,0.996078431372549,79
C_6005_A,198,1,snp,freebayes,0.9949748743718593,78
G_6099_A,236,0,snp,freebayes,1.0,88
A_6234_G,331,5,snp,freebayes,0.9851190476190477,4
T_6246_C,301,1,snp,freebayes,0.9966887417218543,83
T_6267_C,327,0,snp,freebayes,1.0,99
G_6297_A,367,0,snp,freebayes,1.0,99
A_6531_G,309,1,snp,freebayes,0.9967741935483871,4
G_6579_A,150,1,snp,freebayes,0.9933774834437086,63
T_6597_C,104,2,snp,freebayes,0.9811320754716981,47
C_6948_T,144,1,snp,freebayes,0.993103448275862,35
T_6972_G,159,1,snp,freebayes,0.99375,38
G_6981_A,214,1,snp,freebayes,0.9953488372093023,54
C_7023_A,311,0,snp,freebayes,1.0,68
C_7083_T,426,6,snp,freebayes,0.9861111111111112,83
C_7184_T,386,0,snp,freebayes,1.0,65
T_7199_C,369,1,snp,freebayes,0.9972972972972973,66
C_7250_T,192,0,snp,freebayes,1.0,43
C_7260_A,185,0,snp,freebayes,1.0,51
C_7367_T,111,0,snp,freebayes,1.0,33
