mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_102_T,7,130,snp,freebayes,0.051094890510948905,27
A_137_G,267,0,snp,freebayes,1.0,21
T_206_G,430,8,snp,freebayes,0.9817351598173516,25
A_218_T,502,1,snp,freebayes,0.9980119284294234,241
G_233_T,550,0,snp,freebayes,1.0,25
C_245_T,589,0,snp,freebayes,1.0,12
T_326_C,781,1,snp,freebayes,0.9987212276214834,254
GCCAGTG_338_GCCAGTA,711,0,snp,freebayes,1.0,7
A_449_G,755,0,snp,freebayes,1.0,12
T_506_C,578,2,snp,freebayes,0.996551724137931,12
T_710_C,112,0,snp,freebayes,1.0,145
C_738_T,154,0,snp,freebayes,1.0,7
T_768_C,209,0,snp,freebayes,1.0,16
G_774_A,215,1,snp,freebayes,0.9953703703703703,8
T_822_C,188,0,snp,freebayes,1.0,8
T_855_C,122,1,snp,freebayes,0.991869918699187,5
C_879_T,190,1,snp,freebayes,0.9947643979057592,7
C_894_T,222,1,snp,freebayes,0.9955156950672646,8
T_900_C,214,1,snp,freebayes,0.9953488372093023,20
A_960_T,175,0,snp,freebayes,1.0,7
T_969_A,138,0,snp,freebayes,1.0,11
T_1865_C,109,0,snp,freebayes,1.0,3
T_1871_A,104,0,snp,freebayes,1.0,127
C_1953_T,170,1,snp,freebayes,0.9941520467836257,37
A_1988_G,230,0,snp,freebayes,1.0,12
T_2000_G,328,3,snp,freebayes,0.9909365558912386,18
G_2075_A,669,0,snp,freebayes,1.0,216
CTCC_2099_CTCT,571,2,snp,freebayes,0.9965095986038395,7
G_2282_A,299,2,snp,freebayes,0.9933554817275747,13
G_2309_A,264,1,snp,freebayes,0.9962264150943396,12
A_2343_T,166,0,snp,freebayes,1.0,178
T_2398_C,243,1,snp,freebayes,0.9959016393442623,39
T_2440_C,346,0,snp,freebayes,1.0,23
C_2544_T,347,2,snp,freebayes,0.994269340974212,20
T_2641_C,175,3,snp,freebayes,0.9831460674157303,9
