mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,178,0,snp,freebayes,1.0,204
A_182_C,276,0,snp,freebayes,1.0,222
A_200_G,252,0,snp,freebayes,1.0,219
A_218_T,299,1,snp,freebayes,0.9966666666666667,241
T_326_C,398,0,snp,freebayes,1.0,254
T_401_C,251,3,snp,freebayes,0.9881889763779528,204
T_431_C,245,0,snp,freebayes,1.0,201
T_452_C,238,2,snp,freebayes,0.9916666666666667,205
T_470_C,301,2,snp,freebayes,0.9933993399339934,215
A_485_G,267,0,snp,freebayes,1.0,21
T_509_C,207,0,snp,freebayes,1.0,185
T_710_C,316,0,snp,freebayes,1.0,145
C_981_T,167,0,snp,freebayes,1.0,10
C_1953_T,104,0,snp,freebayes,1.0,37
G_1997_A,145,0,snp,freebayes,1.0,174
G_2036_A,160,0,snp,freebayes,1.0,195
G_2075_A,188,1,snp,freebayes,0.9947089947089947,216
T_2093_C,206,0,snp,freebayes,1.0,184
A_2114_G,231,0,snp,freebayes,1.0,119
A_2192_G,260,2,snp,freebayes,0.9923664122137404,165
T_2461_C,130,0,snp,freebayes,1.0,17
T_2488_C,175,0,snp,freebayes,1.0,19
A_2518_T,159,0,snp,freebayes,1.0,128
A_2542_T,178,0,snp,freebayes,1.0,130
T_2565_C,174,0,snp,freebayes,1.0,87
A_2602_G,142,1,snp,freebayes,0.993006993006993,100
T_2801_C,143,2,snp,freebayes,0.9862068965517241,143
G_2812_A,144,1,snp,freebayes,0.993103448275862,137
C_2875_A,233,0,snp,freebayes,1.0,192
T_3064_A,171,0,snp,freebayes,1.0,179
T_3087_C,9,99,snp,freebayes,0.08333333333333333,8
T_3089_C,107,1,snp,freebayes,0.9907407407407407,115
T_7833_A,110,0,snp,freebayes,1.0,146
C_7944_T,107,0,snp,freebayes,1.0,105
A_8058_C,93,6,snp,freebayes,0.9393939393939394,87
T_13135_C,140,1,snp,freebayes,0.9929078014184397,72
T_13243_C,173,3,snp,freebayes,0.9829545454545454,132
G_14602_A,327,0,snp,freebayes,1.0,20
G_14680_A,298,1,snp,freebayes,0.9966555183946488,126
A_14731_T,262,0,snp,freebayes,1.0,140
A_14791_G,315,0,snp,freebayes,1.0,142
T_14800_C,299,2,snp,freebayes,0.9933554817275747,114
A_14830_T,227,0,snp,freebayes,1.0,118
T_14860_C,212,1,snp,freebayes,0.9953051643192489,104
