mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,6,103,snp,freebayes,0.05504587155963303,50
G_116_A,152,0,snp,freebayes,1.0,76
G_146_A,230,0,snp,freebayes,1.0,204
A_182_C,369,4,snp,freebayes,0.9892761394101877,222
A_200_G,323,2,snp,freebayes,0.9938461538461538,219
A_218_T,365,1,snp,freebayes,0.9972677595628415,241
T_326_C,443,3,snp,freebayes,0.9932735426008968,254
T_401_C,131,2,snp,freebayes,0.9849624060150376,204
T_431_C,149,3,snp,freebayes,0.9802631578947368,201
T_452_C,157,0,snp,freebayes,1.0,205
T_470_C,171,0,snp,freebayes,1.0,215
T_509_C,114,0,snp,freebayes,1.0,185
T_710_C,142,1,snp,freebayes,0.993006993006993,145
G_1922_A,111,2,snp,freebayes,0.9823008849557522,152
G_1997_A,180,0,snp,freebayes,1.0,174
G_2036_A,188,1,snp,freebayes,0.9947089947089947,195
C_2054_T,210,2,snp,freebayes,0.9905660377358491,59
G_2075_A,211,2,snp,freebayes,0.9906103286384976,216
T_2093_C,223,0,snp,freebayes,1.0,184
A_2192_G,347,1,snp,freebayes,0.9971264367816092,165
A_2343_T,152,0,snp,freebayes,1.0,178
T_2383_C,128,0,snp,freebayes,1.0,142
A_2518_T,132,0,snp,freebayes,1.0,128
A_2542_T,130,0,snp,freebayes,1.0,130
T_2565_C,122,2,snp,freebayes,0.9838709677419355,87
G_2812_A,101,1,snp,freebayes,0.9901960784313726,137
C_2875_A,153,1,snp,freebayes,0.9935064935064936,192
A_2938_G,155,0,snp,freebayes,1.0,52
T_3064_A,138,0,snp,freebayes,1.0,179
G_5894_A,123,0,snp,freebayes,1.0,79
C_6005_A,175,1,snp,freebayes,0.9943181818181818,78
G_6099_A,188,1,snp,freebayes,0.9947089947089947,88
T_6246_C,151,1,snp,freebayes,0.993421052631579,83
T_6267_C,177,1,snp,freebayes,0.9943820224719101,99
G_6297_A,185,0,snp,freebayes,1.0,99
C_7737_A,148,0,snp,freebayes,1.0,127
A_7782_T,175,0,snp,freebayes,1.0,119
T_7833_A,228,1,snp,freebayes,0.9956331877729258,146
A_7911_G,197,0,snp,freebayes,1.0,15
C_7944_T,172,0,snp,freebayes,1.0,105
A_8058_C,166,7,snp,freebayes,0.9595375722543352,87
A_8059_C,9,170,snp,freebayes,0.05027932960893855,5
C_8063_A,160,13,snp,freebayes,0.9248554913294798,125
T_8097_C,115,2,snp,freebayes,0.9829059829059829,97
G_8120_A,119,1,snp,freebayes,0.9916666666666667,103
T_8126_C,125,0,snp,freebayes,1.0,83
A_9845_G,8,96,snp,freebayes,0.07692307692307693,56
T_9848_G,7,122,snp,freebayes,0.05426356589147287,11
A_9850_T,8,119,snp,freebayes,0.06299212598425197,11
A_9851_T,11,123,snp,freebayes,0.08208955223880597,14
C_9858_T,18,180,snp,freebayes,0.09090909090909091,71
C_9859_T,19,178,snp,freebayes,0.09644670050761421,74
A_9883_G,325,0,snp,freebayes,1.0,144
G_9982_A,428,2,snp,freebayes,0.9953488372093023,131
C_10261_T,211,0,snp,freebayes,1.0,98
T_10282_C,178,1,snp,freebayes,0.994413407821229,100
T_10312_A,177,1,snp,freebayes,0.9943820224719101,113
A_10318_T,164,2,snp,freebayes,0.9879518072289156,94
C_10466_T,113,1,snp,freebayes,0.9912280701754386,72
A_10492_G,102,1,snp,freebayes,0.9902912621359223,58
T_10543_C,100,0,snp,freebayes,1.0,59
T_10659_C,138,0,snp,freebayes,1.0,82
G_10673_A,134,0,snp,freebayes,1.0,79
T_10735_C,102,3,snp,freebayes,0.9714285714285714,55
C_11827_T,141,0,snp,freebayes,1.0,46
G_12088_A,105,1,snp,freebayes,0.9905660377358491,64
T_12133_C,99,0,snp,freebayes,1.0,59
A_13017_T,13,142,snp,freebayes,0.08387096774193549,21
T_13019_A,14,130,snp,freebayes,0.09722222222222222,37
T_13019_C,9,130,snp,freebayes,0.06474820143884892,21
G_13020_A,16,178,snp,freebayes,0.08247422680412371,12
G_13021_A,10,174,snp,freebayes,0.05434782608695652,20
G_13021_T,13,174,snp,freebayes,0.06951871657754011,24
G_13022_A,11,194,snp,freebayes,0.05365853658536585,23
G_13023_T,16,192,snp,freebayes,0.07692307692307693,64
T_13243_C,806,6,snp,freebayes,0.9926108374384236,132
T_13372_C,644,12,snp,freebayes,0.9817073170731707,41
A_13431_G,509,4,snp,freebayes,0.9922027290448343,136
A_13597_T,396,3,snp,freebayes,0.9924812030075187,96
C_13603_T,397,5,snp,freebayes,0.9875621890547264,95
A_13637_G,306,0,snp,freebayes,1.0,86
C_13730_T,337,0,snp,freebayes,1.0,107
T_13737_C,343,3,snp,freebayes,0.9913294797687862,27
C_13868_T,135,1,snp,freebayes,0.9926470588235294,31
