mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,183,2,snp,freebayes,0.9891891891891892,204
A_182_C,287,0,snp,freebayes,1.0,222
A_200_G,241,0,snp,freebayes,1.0,219
A_218_T,270,5,snp,freebayes,0.9818181818181818,241
T_326_C,333,1,snp,freebayes,0.9970059880239521,254
T_401_C,131,1,snp,freebayes,0.9924242424242424,204
T_431_C,122,0,snp,freebayes,1.0,201
T_452_C,133,0,snp,freebayes,1.0,205
T_470_C,149,0,snp,freebayes,1.0,215
A_485_G,127,0,snp,freebayes,1.0,21
C_2875_A,110,0,snp,freebayes,1.0,192
