mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_101_T,19,226,snp,freebayes,0.07755102040816327,10
G_102_T,18,259,snp,freebayes,0.06498194945848375,27
G_103_T,15,261,snp,freebayes,0.05434782608695652,73
C_104_T,19,278,snp,freebayes,0.06397306397306397,70
T_110_C,352,1,snp,freebayes,0.9971671388101983,7
A_137_G,510,0,snp,freebayes,1.0,21
T_144_C,569,0,snp,freebayes,1.0,12
T_206_G,980,35,snp,freebayes,0.9655172413793104,25
A_218_T,1195,3,snp,freebayes,0.9974958263772955,241
G_233_T,1332,4,snp,freebayes,0.9970059880239521,25
G_344_A,1427,3,snp,freebayes,0.9979020979020979,17
C_514_A,25,342,snp,freebayes,0.0681198910081744,7
T_521_C,310,2,snp,freebayes,0.9935897435897436,12
C_533_A,19,337,snp,freebayes,0.05337078651685393,4
C_545_A,22,385,snp,freebayes,0.05405405405405406,6
T_550_C,381,1,snp,freebayes,0.9973821989528796,5
C_551_A,27,369,snp,freebayes,0.06818181818181818,5
C_557_A,32,351,snp,freebayes,0.0835509138381201,5
C_559_A,20,363,snp,freebayes,0.05221932114882506,4
C_560_A,21,326,snp,freebayes,0.06051873198847262,6
C_626_A,10,181,snp,freebayes,0.05235602094240838,3
C_633_A,9,166,snp,freebayes,0.05142857142857143,8
T_768_C,104,0,snp,freebayes,1.0,16
C_810_T,125,0,snp,freebayes,1.0,8
C_861_T,106,0,snp,freebayes,1.0,7
T_1871_A,154,0,snp,freebayes,1.0,127
T_1946_C,173,0,snp,freebayes,1.0,7
C_1953_T,188,0,snp,freebayes,1.0,37
G_1970_A,194,3,snp,freebayes,0.9847715736040609,7
T_2000_G,232,20,snp,freebayes,0.9206349206349206,18
A_2006_G,238,2,snp,freebayes,0.9916666666666667,3
G_2010_T,15,248,snp,freebayes,0.057034220532319393,3
G_2036_A,353,2,snp,freebayes,0.9943661971830986,195
T_2070_C,645,0,snp,freebayes,1.0,12
G_2075_A,663,3,snp,freebayes,0.9954954954954955,216
C_2102_T,625,3,snp,freebayes,0.9952229299363057,18
A_2114_G,642,2,snp,freebayes,0.9968944099378882,119
C_2175_T,551,5,snp,freebayes,0.9910071942446043,12
C_2246_T,713,6,snp,freebayes,0.9916550764951322,13
A_2343_T,470,2,snp,freebayes,0.9957627118644068,178
T_2398_C,410,3,snp,freebayes,0.9927360774818402,39
T_2440_C,461,1,snp,freebayes,0.9978354978354979,23
C_2544_T,204,1,snp,freebayes,0.9951219512195122,20
A_2593_G,132,0,snp,freebayes,1.0,7
C_2638_T,102,1,snp,freebayes,0.9902912621359223,10
C_2648_A,11,138,snp,freebayes,0.0738255033557047,4
T_2737_C,170,0,snp,freebayes,1.0,3
