mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_T,11,88,snp,freebayes,0.1111111111111111,73
T_110_C,122,1,snp,freebayes,0.991869918699187,7
A_137_G,161,1,snp,freebayes,0.9938271604938271,21
T_206_G,328,14,snp,freebayes,0.9590643274853801,25
A_218_T,420,0,snp,freebayes,1.0,241
G_233_T,461,2,snp,freebayes,0.9956803455723542,25
G_344_A,433,6,snp,freebayes,0.9863325740318907,17
C_513_A,6,101,snp,freebayes,0.056074766355140186,3
C_514_A,8,98,snp,freebayes,0.07547169811320754,7
C_536_A,10,106,snp,freebayes,0.08620689655172414,2
C_545_A,13,120,snp,freebayes,0.09774436090225563,6
T_550_C,121,0,snp,freebayes,1.0,5
C_551_A,10,120,snp,freebayes,0.07692307692307693,5
C_553_A,11,119,snp,freebayes,0.08461538461538462,70
C_557_A,14,117,snp,freebayes,0.10687022900763359,5
C_559_A,13,117,snp,freebayes,0.1,4
C_560_A,8,111,snp,freebayes,0.06722689075630252,6
A_2006_G,99,1,snp,freebayes,0.99,3
G_2036_A,130,1,snp,freebayes,0.9923664122137404,195
G_2051_T,11,184,snp,freebayes,0.05641025641025641,6
T_2070_C,231,0,snp,freebayes,1.0,12
G_2075_A,243,0,snp,freebayes,1.0,216
C_2102_T,230,1,snp,freebayes,0.9956709956709957,18
A_2114_G,234,1,snp,freebayes,0.9957446808510638,119
C_2175_T,199,2,snp,freebayes,0.9900497512437811,12
C_2246_T,192,0,snp,freebayes,1.0,13
A_2343_T,116,1,snp,freebayes,0.9914529914529915,178
T_2398_C,103,2,snp,freebayes,0.9809523809523809,39
T_2440_C,118,0,snp,freebayes,1.0,23
G_2849_T,8,124,snp,freebayes,0.06060606060606061,2
C_2875_A,137,1,snp,freebayes,0.9927536231884058,192
G_2908_T,9,158,snp,freebayes,0.05389221556886228,2
G_2950_A,144,0,snp,freebayes,1.0,13
C_2979_A,12,147,snp,freebayes,0.07547169811320754,2
C_3006_A,8,130,snp,freebayes,0.057971014492753624,2
T_3014_C,126,1,snp,freebayes,0.9921259842519685,25
A_9883_G,102,0,snp,freebayes,1.0,144
G_9919_A,152,0,snp,freebayes,1.0,13
T_9925_C,152,1,snp,freebayes,0.9934640522875817,24
C_9937_T,166,0,snp,freebayes,1.0,5
T_10013_C,134,0,snp,freebayes,1.0,24
T_10036_A,131,1,snp,freebayes,0.9924242424242424,13
A_13030_G,11,133,snp,freebayes,0.0763888888888889,10
G_13096_T,14,235,snp,freebayes,0.05622489959839357,5
G_13110_T,19,259,snp,freebayes,0.0683453237410072,3
G_13115_T,18,260,snp,freebayes,0.06474820143884892,2
G_13130_T,13,213,snp,freebayes,0.05752212389380531,2
A_13210_G,308,1,snp,freebayes,0.9967637540453075,12
C_13370_A,14,225,snp,freebayes,0.058577405857740586,2
A_13396_T,160,0,snp,freebayes,1.0,11
A_13431_G,125,1,snp,freebayes,0.9920634920634921,136
C_13451_A,8,108,snp,freebayes,0.06896551724137931,2
C_13459_A,9,105,snp,freebayes,0.07894736842105263,3
C_14234_A,7,101,snp,freebayes,0.06481481481481481,2
G_14773_T,6,114,snp,freebayes,0.05,2
A_14791_G,118,0,snp,freebayes,1.0,142
G_14793_T,8,106,snp,freebayes,0.07017543859649122,2
G_14794_T,6,108,snp,freebayes,0.05263157894736842,2
