mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,249,1540,snp,freebayes,0.13918390162101732,76
A_99_T,145,1540,snp,freebayes,0.08605341246290801,70
T_100_G,103,1846,snp,freebayes,0.05284761416110826,68
C_104_T,166,2539,snp,freebayes,0.061367837338262475,70
G_146_A,5787,11,snp,freebayes,0.9981027940669196,204
A_182_C,8845,2,snp,freebayes,0.9997739346671188,222
A_200_G,7716,6,snp,freebayes,0.9992229992229992,219
A_218_T,8278,4,snp,freebayes,0.999517024873219,241
G_269_A,9980,30,snp,freebayes,0.997002997002997,24
T_326_C,9459,17,snp,freebayes,0.9982059940903335,254
C_399_A,317,3221,snp,freebayes,0.08959864330130017,33
T_401_C,2330,11,snp,freebayes,0.9953011533532679,204
T_431_C,2416,1,snp,freebayes,0.9995862639635912,201
T_452_C,2576,2,snp,freebayes,0.9992242048099301,205
T_470_C,2945,0,snp,freebayes,1.0,215
T_509_C,2580,9,snp,freebayes,0.996523754345307,185
A_634_T,86,1195,snp,freebayes,0.06713505074160812,19
C_638_A,81,1244,snp,freebayes,0.06113207547169811,15
T_710_C,1263,2,snp,freebayes,0.9984189723320158,145
T_915_C,1022,0,snp,freebayes,1.0,30
T_990_C,20,332,snp,freebayes,0.056818181818181816,2
T_996_A,17,272,snp,freebayes,0.058823529411764705,3
C_1010_T,237,3,snp,freebayes,0.9875,21
G_1017_T,238,0,snp,freebayes,1.0,79
C_1052_T,240,0,snp,freebayes,1.0,64
T_1065_C,222,0,snp,freebayes,1.0,53
A_1097_G,13,150,snp,freebayes,0.07975460122699386,3
A_1098_T,15,149,snp,freebayes,0.09146341463414634,3
TA_1100_TG,152,2,snp,freebayes,0.987012987012987,2
A_1102_T,11,185,snp,freebayes,0.05612244897959184,2
G_1103_T,12,198,snp,freebayes,0.05714285714285714,3
A_1105_G,15,206,snp,freebayes,0.06787330316742081,7
A_1107_G,16,227,snp,freebayes,0.06584362139917696,8
A_1109_G,15,259,snp,freebayes,0.05474452554744526,5
C_1157_T,578,1,snp,freebayes,0.998272884283247,20
T_1166_C,621,1,snp,freebayes,0.9983922829581994,59
T_1274_C,1140,0,snp,freebayes,1.0,71
T_1329_G,1112,4,snp,freebayes,0.996415770609319,71
T_1448_C,1453,3,snp,freebayes,0.9979395604395604,53
G_1457_A,1363,2,snp,freebayes,0.9985347985347985,84
T_1488_G,1326,4,snp,freebayes,0.9969924812030075,85
A_1535_G,1315,1,snp,freebayes,0.9992401215805471,42
A_1574_G,1371,2,snp,freebayes,0.9985433357611071,89
G_1610_A,1451,7,snp,freebayes,0.99519890260631,94
G_1631_A,1580,1,snp,freebayes,0.9993674889310563,106
A_1677_G,1839,1,snp,freebayes,0.9994565217391305,20
G_1694_A,1879,8,snp,freebayes,0.9957604663487016,110
C_1706_T,1901,1,snp,freebayes,0.9994742376445847,108
C_1745_A,1844,1,snp,freebayes,0.9994579945799458,107
T_1871_A,1908,8,snp,freebayes,0.9958246346555324,127
G_1922_A,2113,22,snp,freebayes,0.9896955503512881,152
G_1997_A,2296,10,snp,freebayes,0.9956634865568084,174
G_2036_A,2498,3,snp,freebayes,0.9988004798080767,195
G_2075_A,1278,4,snp,freebayes,0.9968798751950078,216
T_2093_C,982,3,snp,freebayes,0.9969543147208122,184
A_2114_G,252,1,snp,freebayes,0.9960474308300395,119
