mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,197,0,snp,freebayes,1.0,204
A_182_C,334,1,snp,freebayes,0.9970149253731343,222
C_194_T,366,2,snp,freebayes,0.9945652173913043,8
A_200_G,319,1,snp,freebayes,0.996875,219
A_218_T,373,0,snp,freebayes,1.0,241
T_326_C,458,0,snp,freebayes,1.0,254
T_401_C,262,0,snp,freebayes,1.0,204
T_431_C,308,1,snp,freebayes,0.9967637540453075,201
T_452_C,325,1,snp,freebayes,0.9969325153374233,205
T_470_C,373,0,snp,freebayes,1.0,215
T_509_C,272,0,snp,freebayes,1.0,185
T_710_C,203,0,snp,freebayes,1.0,145
T_744_C,267,0,snp,freebayes,1.0,4
C_966_T,210,1,snp,freebayes,0.995260663507109,5
G_1922_A,157,0,snp,freebayes,1.0,152
G_1997_A,240,0,snp,freebayes,1.0,174
G_2036_A,262,2,snp,freebayes,0.9924242424242424,195
G_2075_A,296,0,snp,freebayes,1.0,216
T_2093_C,318,0,snp,freebayes,1.0,184
C_2129_T,414,1,snp,freebayes,0.9975903614457832,18
A_2192_G,539,0,snp,freebayes,1.0,165
A_2343_T,304,0,snp,freebayes,1.0,178
T_2383_C,295,0,snp,freebayes,1.0,142
A_2518_T,235,0,snp,freebayes,1.0,128
A_2542_T,226,0,snp,freebayes,1.0,130
T_2565_C,215,1,snp,freebayes,0.9953703703703703,87
C_2648_T,151,0,snp,freebayes,1.0,8
T_2801_C,192,2,snp,freebayes,0.9896907216494846,143
G_2812_A,190,0,snp,freebayes,1.0,137
C_2875_A,234,0,snp,freebayes,1.0,192
T_3014_C,248,0,snp,freebayes,1.0,25
T_3040_C,208,0,snp,freebayes,1.0,10
T_3064_A,167,0,snp,freebayes,1.0,179
T_3089_C,112,0,snp,freebayes,1.0,115
T_3430_A,112,0,snp,freebayes,1.0,118
T_3562_C,102,0,snp,freebayes,1.0,97
G_4850_A,101,0,snp,freebayes,1.0,70
C_4857_A,103,0,snp,freebayes,1.0,73
G_6510_A,106,0,snp,freebayes,1.0,11
C_7083_T,103,0,snp,freebayes,1.0,83
T_7716_C,161,1,snp,freebayes,0.9938271604938271,8
C_7737_A,164,0,snp,freebayes,1.0,127
A_7782_T,189,0,snp,freebayes,1.0,119
T_7791_C,188,1,snp,freebayes,0.9947089947089947,9
T_7833_A,285,0,snp,freebayes,1.0,146
C_7893_T,322,0,snp,freebayes,1.0,4
C_7944_T,229,2,snp,freebayes,0.9913419913419913,105
TAAAAA_8057_TCAAAA,292,1,snp,freebayes,0.9965870307167235,39
C_8063_A,303,38,snp,freebayes,0.8885630498533724,125
T_8097_C,262,0,snp,freebayes,1.0,97
G_8120_A,269,1,snp,freebayes,0.9962962962962963,103
A_9883_G,314,0,snp,freebayes,1.0,144
G_9982_A,483,2,snp,freebayes,0.9958762886597938,131
C_10261_T,283,0,snp,freebayes,1.0,98
T_10282_C,278,0,snp,freebayes,1.0,100
T_10312_A,257,3,snp,freebayes,0.9884615384615385,113
A_10318_T,250,0,snp,freebayes,1.0,94
C_10466_T,186,0,snp,freebayes,1.0,72
T_10525_C,167,0,snp,freebayes,1.0,59
T_10543_C,175,0,snp,freebayes,1.0,59
T_10659_C,140,0,snp,freebayes,1.0,82
G_10673_A,140,0,snp,freebayes,1.0,79
T_10735_C,142,1,snp,freebayes,0.993006993006993,55
T_13019_A,12,119,snp,freebayes,0.0916030534351145,37
T_13019_G,8,119,snp,freebayes,0.06299212598425197,20
G_13020_T,11,145,snp,freebayes,0.07051282051282051,40
G_13021_T,11,156,snp,freebayes,0.0658682634730539,24
G_13023_T,21,170,snp,freebayes,0.1099476439790576,64
T_13243_C,836,1,snp,freebayes,0.998805256869773,132
A_13431_G,480,1,snp,freebayes,0.997920997920998,136
T_13567_C,324,0,snp,freebayes,1.0,6
A_13597_T,292,1,snp,freebayes,0.9965870307167235,96
C_13603_T,304,1,snp,freebayes,0.9967213114754099,95
A_13637_G,274,1,snp,freebayes,0.9963636363636363,86
C_13730_T,285,0,snp,freebayes,1.0,107
A_14047_G,106,0,snp,freebayes,1.0,25
T_14068_A,147,2,snp,freebayes,0.9865771812080537,5
G_14104_A,200,0,snp,freebayes,1.0,54
T_14194_C,218,0,snp,freebayes,1.0,48
A_14233_G,236,2,snp,freebayes,0.9915966386554622,57
C_14269_T,196,0,snp,freebayes,1.0,35
T_14425_C,215,0,snp,freebayes,1.0,61
A_14467_T,18,233,snp,freebayes,0.07171314741035857,22
A_14468_G,21,250,snp,freebayes,0.07749077490774908,24
G_14680_A,964,1,snp,freebayes,0.9989637305699481,126
A_14731_T,868,0,snp,freebayes,1.0,140
A_14791_G,1009,1,snp,freebayes,0.999009900990099,142
T_14800_C,958,1,snp,freebayes,0.9989572471324296,114
A_14830_T,718,1,snp,freebayes,0.9986091794158554,118
T_14860_C,639,2,snp,freebayes,0.9968798751950078,104
T_14996_C,248,0,snp,freebayes,1.0,51
A_15008_C,13,170,snp,freebayes,0.07103825136612021,4
