mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,14,108,snp,freebayes,0.11475409836065574,76
A_99_T,9,108,snp,freebayes,0.07692307692307693,70
G_103_A,21,119,snp,freebayes,0.15,50
G_103_T,12,119,snp,freebayes,0.0916030534351145,73
G_116_A,240,1,snp,freebayes,0.995850622406639,76
G_146_A,376,1,snp,freebayes,0.9973474801061007,204
A_182_C,644,2,snp,freebayes,0.9969040247678018,222
A_200_G,601,0,snp,freebayes,1.0,219
A_218_T,706,1,snp,freebayes,0.9985855728429985,241
T_326_C,843,1,snp,freebayes,0.9988151658767772,254
T_401_C,296,5,snp,freebayes,0.9833887043189369,204
T_431_C,326,3,snp,freebayes,0.9908814589665653,201
T_452_C,345,3,snp,freebayes,0.9913793103448276,205
T_470_C,356,0,snp,freebayes,1.0,215
T_509_C,255,1,snp,freebayes,0.99609375,185
C_553_A,166,2,snp,freebayes,0.9880952380952381,70
G_1922_A,189,1,snp,freebayes,0.9947368421052631,152
G_1997_A,266,1,snp,freebayes,0.9962546816479401,174
G_2036_A,294,1,snp,freebayes,0.9966101694915255,195
C_2054_T,342,0,snp,freebayes,1.0,59
G_2075_A,358,0,snp,freebayes,1.0,216
T_2093_C,377,0,snp,freebayes,1.0,184
A_2192_G,530,2,snp,freebayes,0.9962406015037594,165
A_2343_T,252,1,snp,freebayes,0.9960474308300395,178
C_2371_T,235,0,snp,freebayes,1.0,28
T_2383_C,242,1,snp,freebayes,0.9958847736625515,142
A_2518_T,142,0,snp,freebayes,1.0,128
A_2542_T,148,0,snp,freebayes,1.0,130
A_2602_G,113,0,snp,freebayes,1.0,100
C_2731_T,117,0,snp,freebayes,1.0,38
T_2801_C,183,0,snp,freebayes,1.0,143
G_2812_A,180,0,snp,freebayes,1.0,137
C_2875_A,288,0,snp,freebayes,1.0,192
A_2938_G,312,1,snp,freebayes,0.9968051118210862,52
T_3064_A,200,0,snp,freebayes,1.0,179
T_3089_C,137,0,snp,freebayes,1.0,115
T_3299_C,169,0,snp,freebayes,1.0,91
T_3430_A,230,0,snp,freebayes,1.0,118
A_3460_G,196,0,snp,freebayes,1.0,32
T_3562_C,187,1,snp,freebayes,0.9946808510638298,97
A_3697_T,130,0,snp,freebayes,1.0,21
C_3722_T,141,0,snp,freebayes,1.0,79
T_3781_C,106,1,snp,freebayes,0.9906542056074766,73
G_3883_A,105,0,snp,freebayes,1.0,19
T_3898_C,107,0,snp,freebayes,1.0,76
T_4637_C,111,0,snp,freebayes,1.0,41
A_4669_C,119,1,snp,freebayes,0.9916666666666667,52
G_4850_A,135,1,snp,freebayes,0.9926470588235294,70
C_4857_A,134,0,snp,freebayes,1.0,73
G_5894_A,170,1,snp,freebayes,0.9941520467836257,79
C_6005_A,137,2,snp,freebayes,0.9856115107913669,78
G_6099_A,131,3,snp,freebayes,0.9776119402985075,88
T_6246_C,154,0,snp,freebayes,1.0,83
T_6267_C,158,0,snp,freebayes,1.0,99
G_6297_A,162,0,snp,freebayes,1.0,99
C_7023_A,119,0,snp,freebayes,1.0,68
C_7083_T,155,0,snp,freebayes,1.0,83
C_7184_T,136,1,snp,freebayes,0.9927007299270073,65
T_7199_C,127,0,snp,freebayes,1.0,66
C_7671_T,169,0,snp,freebayes,1.0,18
C_7737_A,300,0,snp,freebayes,1.0,127
A_7782_T,325,1,snp,freebayes,0.9969325153374233,119
T_7833_A,348,0,snp,freebayes,1.0,146
C_7944_T,295,2,snp,freebayes,0.9932659932659933,105
A_8058_C,265,14,snp,freebayes,0.9498207885304659,87
C_8063_A,237,20,snp,freebayes,0.9221789883268483,125
T_8097_C,207,0,snp,freebayes,1.0,97
G_8120_A,216,0,snp,freebayes,1.0,103
T_8126_C,234,0,snp,freebayes,1.0,83
A_9478_T,132,1,snp,freebayes,0.9924812030075187,58
T_9502_C,124,0,snp,freebayes,1.0,52
A_9845_G,18,154,snp,freebayes,0.10465116279069768,56
C_9858_T,19,270,snp,freebayes,0.0657439446366782,71
C_9859_T,23,276,snp,freebayes,0.07692307692307693,74
A_9883_G,553,1,snp,freebayes,0.9981949458483754,144
G_9982_A,781,2,snp,freebayes,0.9974457215836526,131
C_10261_T,284,2,snp,freebayes,0.993006993006993,98
T_10282_C,266,1,snp,freebayes,0.9962546816479401,100
T_10312_A,271,0,snp,freebayes,1.0,113
A_10318_T,250,0,snp,freebayes,1.0,94
C_10466_T,205,1,snp,freebayes,0.9951456310679612,72
A_10492_G,185,0,snp,freebayes,1.0,58
T_10525_C,164,0,snp,freebayes,1.0,59
T_10543_C,158,0,snp,freebayes,1.0,59
T_10659_C,164,1,snp,freebayes,0.9939393939393939,82
G_10673_A,157,0,snp,freebayes,1.0,79
T_10735_C,138,0,snp,freebayes,1.0,55
C_11827_T,140,0,snp,freebayes,1.0,46
G_12088_A,114,1,snp,freebayes,0.991304347826087,64
T_12133_C,105,0,snp,freebayes,1.0,59
T_12403_C,106,0,snp,freebayes,1.0,34
T_12414_C,112,0,snp,freebayes,1.0,31
A_13017_T,11,180,snp,freebayes,0.05759162303664921,21
T_13019_C,13,170,snp,freebayes,0.07103825136612021,21
T_13019_G,11,170,snp,freebayes,0.06077348066298342,20
G_13020_A,13,207,snp,freebayes,0.05909090909090909,12
G_13020_T,14,207,snp,freebayes,0.06334841628959276,40
G_13021_T,13,231,snp,freebayes,0.05327868852459016,24
G_13023_A,16,233,snp,freebayes,0.0642570281124498,6
G_13023_T,26,233,snp,freebayes,0.10038610038610038,64
T_13033_C,526,0,snp,freebayes,1.0,12
