mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_137_G,159,0,snp,freebayes,1.0,21
T_206_G,271,0,snp,freebayes,1.0,25
A_218_T,312,0,snp,freebayes,1.0,241
G_233_T,349,1,snp,freebayes,0.9971428571428571,25
C_245_T,390,0,snp,freebayes,1.0,12
T_326_C,480,1,snp,freebayes,0.997920997920998,254
GCCAGTG_338_GCCAGTA,414,0,snp,freebayes,1.0,7
A_449_G,464,1,snp,freebayes,0.9978494623655914,12
T_506_C,394,0,snp,freebayes,1.0,12
C_738_T,102,1,snp,freebayes,0.9902912621359223,7
T_768_C,113,0,snp,freebayes,1.0,16
G_774_A,115,0,snp,freebayes,1.0,8
T_822_C,100,1,snp,freebayes,0.9900990099009901,8
C_879_T,120,1,snp,freebayes,0.9917355371900827,7
C_894_T,142,0,snp,freebayes,1.0,8
T_900_C,131,0,snp,freebayes,1.0,20
A_960_T,112,0,snp,freebayes,1.0,7
C_1953_T,164,0,snp,freebayes,1.0,37
A_1988_G,244,0,snp,freebayes,1.0,12
T_2000_G,329,5,snp,freebayes,0.9850299401197605,18
G_2075_A,491,0,snp,freebayes,1.0,216
C_2102_T,443,1,snp,freebayes,0.9977477477477478,18
G_2282_A,259,0,snp,freebayes,1.0,13
G_2309_A,234,1,snp,freebayes,0.9957446808510638,12
A_2343_T,170,0,snp,freebayes,1.0,178
T_2398_C,192,0,snp,freebayes,1.0,39
T_2440_C,233,1,snp,freebayes,0.9957264957264957,23
C_2544_T,189,0,snp,freebayes,1.0,20
T_2641_C,100,2,snp,freebayes,0.9803921568627451,9
A_2716_T,128,0,snp,freebayes,1.0,8
A_2767_G,137,1,snp,freebayes,0.9927536231884058,23
C_2875_A,344,0,snp,freebayes,1.0,192
A_2935_G,344,2,snp,freebayes,0.9942196531791907,12
G_3010_A,363,0,snp,freebayes,1.0,13
T_3064_A,251,1,snp,freebayes,0.996031746031746,179
T_3089_C,172,2,snp,freebayes,0.9885057471264368,115
C_3097_A,108,1,snp,freebayes,0.9908256880733946,13
T_6186_C,109,0,snp,freebayes,1.0,15
T_6267_C,117,0,snp,freebayes,1.0,99
G_6297_A,126,1,snp,freebayes,0.9921259842519685,99
T_6348_C,116,0,snp,freebayes,1.0,10
G_6480_A,118,0,snp,freebayes,1.0,8
C_7137_T,170,0,snp,freebayes,1.0,13
C_7158_A,188,0,snp,freebayes,1.0,13
T_7173_C,178,0,snp,freebayes,1.0,8
T_7252_C,126,0,snp,freebayes,1.0,4
C_7260_A,125,1,snp,freebayes,0.9920634920634921,51
C_7272_T,122,0,snp,freebayes,1.0,8
C_7278_T,109,0,snp,freebayes,1.0,7
C_7311_T,115,1,snp,freebayes,0.9913793103448276,6
T_7833_A,137,0,snp,freebayes,1.0,146
G_7917_A,219,0,snp,freebayes,1.0,24
C_8013_T,184,0,snp,freebayes,1.0,12
A_8034_G,176,0,snp,freebayes,1.0,12
A_8058_C,136,9,snp,freebayes,0.9379310344827586,87
C_8063_A,127,10,snp,freebayes,0.927007299270073,125
C_9593_T,226,0,snp,freebayes,1.0,17
C_9652_T,192,1,snp,freebayes,0.9948186528497409,12
T_9682_A,204,0,snp,freebayes,1.0,18
A_9883_G,185,1,snp,freebayes,0.9946236559139785,144
T_9925_C,230,0,snp,freebayes,1.0,24
T_10013_C,141,1,snp,freebayes,0.9929577464788732,24
T_10036_G,123,1,snp,freebayes,0.9919354838709677,10
T_10066_C,122,0,snp,freebayes,1.0,9
A_10177_G,131,0,snp,freebayes,1.0,8
G_10846_A,105,1,snp,freebayes,0.9905660377358491,14
A_11788_T,172,0,snp,freebayes,1.0,12
T_12007_A,129,0,snp,freebayes,1.0,8
G_12018_A,119,0,snp,freebayes,1.0,4
G_12034_A,118,0,snp,freebayes,1.0,44
G_12088_A,187,1,snp,freebayes,0.9946808510638298,64
T_12133_C,172,1,snp,freebayes,0.9942196531791907,59
C_13087_A,345,0,snp,freebayes,1.0,19
A_13431_G,409,3,snp,freebayes,0.9927184466019418,136
C_13486_T,382,0,snp,freebayes,1.0,12
A_13561_G,452,1,snp,freebayes,0.9977924944812362,12
A_13566_G,462,0,snp,freebayes,1.0,16
T_13634_A,484,0,snp,freebayes,1.0,16
C_13642_T,443,0,snp,freebayes,1.0,12
A_13705_G,344,0,snp,freebayes,1.0,12
C_13730_T,379,1,snp,freebayes,0.9973684210526316,107
A_13758_G,361,0,snp,freebayes,1.0,16
T_13834_A,15,127,snp,freebayes,0.1056338028169014,25
G_13876_A,102,0,snp,freebayes,1.0,33
G_14320_A,106,1,snp,freebayes,0.9906542056074766,3
C_14356_T,109,2,snp,freebayes,0.9819819819819819,7
T_14425_C,114,0,snp,freebayes,1.0,61
G_14473_A,110,0,snp,freebayes,1.0,6
T_14503_C,112,0,snp,freebayes,1.0,4
A_14623_G,171,0,snp,freebayes,1.0,27
A_14683_T,149,0,snp,freebayes,1.0,8
A_14719_T,172,0,snp,freebayes,1.0,8
A_14731_T,170,0,snp,freebayes,1.0,140
T_14776_C,225,0,snp,freebayes,1.0,9
A_14791_G,243,1,snp,freebayes,0.9959016393442623,142
C_14828_T,174,0,snp,freebayes,1.0,13
T_14870_C,217,0,snp,freebayes,1.0,16
T_14902_C,186,0,snp,freebayes,1.0,9
T_14953_C,164,1,snp,freebayes,0.9939393939393939,8
T_14970_C,109,0,snp,freebayes,1.0,6
