mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_182_C,107,1,snp,freebayes,0.9907407407407407,222
A_218_T,100,0,snp,freebayes,1.0,241
T_326_C,169,1,snp,freebayes,0.9941176470588236,254
A_2192_G,140,2,snp,freebayes,0.9859154929577465,165
A_2938_G,104,1,snp,freebayes,0.9904761904761905,52
A_9883_G,106,0,snp,freebayes,1.0,144
G_9982_A,127,0,snp,freebayes,1.0,131
T_13243_C,249,0,snp,freebayes,1.0,132
T_13372_C,208,1,snp,freebayes,0.9952153110047847,41
A_13431_G,166,4,snp,freebayes,0.9764705882352941,136
G_14104_A,119,2,snp,freebayes,0.9834710743801653,54
G_14146_A,129,2,snp,freebayes,0.9847328244274809,15
C_14161_T,126,1,snp,freebayes,0.9921259842519685,9
T_14194_C,115,0,snp,freebayes,1.0,48
A_14233_G,120,0,snp,freebayes,1.0,57
G_14284_A,15,98,snp,freebayes,0.13274336283185842,11
T_14389_C,135,0,snp,freebayes,1.0,18
G_14680_A,190,0,snp,freebayes,1.0,126
A_14731_T,176,0,snp,freebayes,1.0,140
A_14791_G,199,0,snp,freebayes,1.0,142
T_14800_C,172,0,snp,freebayes,1.0,114
A_14830_T,145,0,snp,freebayes,1.0,118
T_14860_C,136,0,snp,freebayes,1.0,104
