mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_182_C,153,1,snp,freebayes,0.9935064935064936,222
A_200_G,130,0,snp,freebayes,1.0,219
A_218_T,140,1,snp,freebayes,0.9929078014184397,241
T_326_C,178,1,snp,freebayes,0.994413407821229,254
C_2875_A,104,0,snp,freebayes,1.0,192
T_3064_A,98,1,snp,freebayes,0.98989898989899,179
A_9883_G,118,0,snp,freebayes,1.0,144
A_9926_G,174,0,snp,freebayes,1.0,38
G_9982_A,149,0,snp,freebayes,1.0,131
T_10009_C,169,0,snp,freebayes,1.0,9
T_13058_C,213,0,snp,freebayes,1.0,12
T_13135_C,170,2,snp,freebayes,0.9883720930232558,72
G_13207_A,201,0,snp,freebayes,1.0,24
T_13243_C,174,1,snp,freebayes,0.9942857142857143,132
A_13270_G,135,0,snp,freebayes,1.0,21
A_14599_G,231,1,snp,freebayes,0.9956896551724138,38
G_14680_A,219,0,snp,freebayes,1.0,126
A_14731_T,170,0,snp,freebayes,1.0,140
A_14791_G,210,1,snp,freebayes,0.995260663507109,142
A_14809_G,187,0,snp,freebayes,1.0,11
A_14830_T,136,0,snp,freebayes,1.0,118
T_14860_C,118,1,snp,freebayes,0.9915966386554622,104
