mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,236,0,snp,freebayes,1.0,204
A_182_C,360,0,snp,freebayes,1.0,222
A_200_G,314,1,snp,freebayes,0.9968253968253968,219
A_218_T,320,0,snp,freebayes,1.0,241
T_326_C,474,4,snp,freebayes,0.9916317991631799,254
T_401_C,280,0,snp,freebayes,1.0,204
T_431_C,315,2,snp,freebayes,0.9936908517350158,201
T_452_C,371,0,snp,freebayes,1.0,205
T_470_C,568,1,snp,freebayes,0.9982425307557118,215
T_509_C,501,1,snp,freebayes,0.99800796812749,185
T_710_C,161,1,snp,freebayes,0.9938271604938271,145
G_1610_A,113,0,snp,freebayes,1.0,94
G_1631_A,126,0,snp,freebayes,1.0,106
A_1679_T,161,0,snp,freebayes,1.0,6
G_1694_A,170,0,snp,freebayes,1.0,110
C_1706_T,176,0,snp,freebayes,1.0,108
C_1745_A,165,1,snp,freebayes,0.9939759036144579,107
A_1859_G,11,158,snp,freebayes,0.0650887573964497,50
A_1863_G,10,168,snp,freebayes,0.056179775280898875,47
T_1871_A,186,1,snp,freebayes,0.9946524064171123,127
G_1922_A,376,4,snp,freebayes,0.9894736842105263,152
C_1961_T,550,3,snp,freebayes,0.9945750452079566,3
G_1997_A,509,0,snp,freebayes,1.0,174
G_2036_A,480,0,snp,freebayes,1.0,195
C_2057_T,516,0,snp,freebayes,1.0,3
G_2075_A,533,1,snp,freebayes,0.99812734082397,216
T_2093_C,554,1,snp,freebayes,0.9981981981981982,184
A_2114_G,688,2,snp,freebayes,0.9971014492753624,119
A_2192_G,1020,3,snp,freebayes,0.9970674486803519,165
A_2343_T,505,5,snp,freebayes,0.9901960784313726,178
T_2383_C,604,0,snp,freebayes,1.0,142
A_2518_T,529,2,snp,freebayes,0.9962335216572504,128
A_2542_T,562,2,snp,freebayes,0.9964539007092199,130
T_2565_C,561,2,snp,freebayes,0.9964476021314387,87
T_2596_A,450,1,snp,freebayes,0.9977827050997783,7
A_2602_G,448,2,snp,freebayes,0.9955555555555555,100
T_2801_C,581,0,snp,freebayes,1.0,143
G_2812_A,570,0,snp,freebayes,1.0,137
C_2875_A,690,0,snp,freebayes,1.0,192
