mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,25,202,snp,freebayes,0.11013215859030837,76
T_100_G,17,219,snp,freebayes,0.07203389830508475,68
G_103_T,15,259,snp,freebayes,0.05474452554744526,73
C_104_T,15,277,snp,freebayes,0.05136986301369863,70
G_146_A,609,4,snp,freebayes,0.9934747145187602,204
A_182_C,919,3,snp,freebayes,0.9967462039045553,222
A_200_G,783,0,snp,freebayes,1.0,219
A_218_T,902,0,snp,freebayes,1.0,241
T_326_C,1180,2,snp,freebayes,0.9983079526226735,254
T_401_C,520,1,snp,freebayes,0.9980806142034548,204
T_431_C,537,0,snp,freebayes,1.0,201
T_452_C,562,0,snp,freebayes,1.0,205
T_470_C,638,1,snp,freebayes,0.9984350547730829,215
T_509_C,479,1,snp,freebayes,0.9979166666666667,185
T_710_C,246,0,snp,freebayes,1.0,145
A_741_G,295,0,snp,freebayes,1.0,4
A_858_G,224,0,snp,freebayes,1.0,5
A_939_G,306,0,snp,freebayes,1.0,4
T_1448_C,133,0,snp,freebayes,1.0,53
G_1457_A,123,1,snp,freebayes,0.9919354838709677,84
T_1488_G,118,0,snp,freebayes,1.0,85
A_1535_G,122,1,snp,freebayes,0.991869918699187,42
A_1574_G,139,0,snp,freebayes,1.0,89
G_1610_A,157,0,snp,freebayes,1.0,94
G_1631_A,177,0,snp,freebayes,1.0,106
A_1679_T,193,0,snp,freebayes,1.0,6
G_1694_A,214,0,snp,freebayes,1.0,110
C_1706_T,222,1,snp,freebayes,0.9955156950672646,108
C_1745_A,221,1,snp,freebayes,0.9954954954954955,107
T_1871_A,283,2,snp,freebayes,0.9929824561403509,127
G_1922_A,500,5,snp,freebayes,0.9900990099009901,152
G_1997_A,634,2,snp,freebayes,0.9968553459119497,174
G_2036_A,709,1,snp,freebayes,0.9985915492957746,195
G_2075_A,836,1,snp,freebayes,0.998805256869773,216
T_2093_C,838,0,snp,freebayes,1.0,184
A_2114_G,933,3,snp,freebayes,0.9967948717948718,119
A_2192_G,1101,1,snp,freebayes,0.9990925589836661,165
A_2343_T,604,0,snp,freebayes,1.0,178
