mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,143,1300,snp,freebayes,0.0990990990990991,76
A_99_T,118,1300,snp,freebayes,0.08321579689703808,70
T_100_G,86,1493,snp,freebayes,0.05446485117162761,68
G_103_A,132,1730,snp,freebayes,0.07089151450053706,50
G_103_T,110,1730,snp,freebayes,0.059782608695652176,73
C_104_T,132,1889,snp,freebayes,0.0653142008906482,70
G_116_A,2811,5,snp,freebayes,0.9982244318181818,76
G_146_A,4398,9,snp,freebayes,0.9979577944179714,204
A_182_C,6885,17,snp,freebayes,0.9975369458128078,222
A_200_G,6215,17,snp,freebayes,0.9972721437740694,219
A_218_T,6998,32,snp,freebayes,0.9954480796586059,241
T_326_C,7605,33,snp,freebayes,0.9956794972505891,254
C_399_A,184,2731,snp,freebayes,0.06312178387650086,33
T_401_C,1981,15,snp,freebayes,0.9924849699398798,204
T_431_C,1953,3,snp,freebayes,0.9984662576687117,201
T_452_C,1963,3,snp,freebayes,0.9984740590030519,205
T_470_C,2018,2,snp,freebayes,0.999009900990099,215
T_509_C,1402,3,snp,freebayes,0.997864768683274,185
T_526_C,1065,2,snp,freebayes,0.9981255857544518,10
C_553_A,827,9,snp,freebayes,0.9892344497607656,70
C_618_T,310,0,snp,freebayes,1.0,61
A_659_G,287,0,snp,freebayes,1.0,3
T_710_C,307,0,snp,freebayes,1.0,145
G_1017_T,118,2,snp,freebayes,0.9833333333333333,79
T_1448_C,101,0,snp,freebayes,1.0,53
T_1488_G,109,1,snp,freebayes,0.990909090909091,85
A_1574_G,102,3,snp,freebayes,0.9714285714285714,89
G_1610_A,129,1,snp,freebayes,0.9923076923076923,94
G_1631_A,184,1,snp,freebayes,0.9945945945945946,106
T_1682_C,267,1,snp,freebayes,0.996268656716418,53
G_1694_A,288,3,snp,freebayes,0.9896907216494846,110
C_1706_T,296,0,snp,freebayes,1.0,108
C_1745_A,247,0,snp,freebayes,1.0,107
C_1763_T,245,1,snp,freebayes,0.9959349593495935,52
A_1859_G,38,358,snp,freebayes,0.09595959595959595,50
A_1859_T,24,358,snp,freebayes,0.06282722513089005,7
A_1863_G,42,412,snp,freebayes,0.09251101321585903,47
T_1871_A,524,3,snp,freebayes,0.9943074003795066,127
G_1922_A,1424,12,snp,freebayes,0.9916434540389972,152
G_1997_A,2173,7,snp,freebayes,0.9967889908256881,174
G_2036_A,2415,6,snp,freebayes,0.9975216852540273,195
C_2054_T,2780,9,snp,freebayes,0.9967730369307995,59
G_2075_A,3014,5,snp,freebayes,0.9983438224577674,216
T_2093_C,3049,4,snp,freebayes,0.998689813298395,184
A_2192_G,4380,1,snp,freebayes,0.9997717416115042,165
A_2343_T,2042,15,snp,freebayes,0.9927078269324259,178
T_2383_C,1713,1,snp,freebayes,0.9994165694282381,142
A_2518_T,909,3,snp,freebayes,0.9967105263157895,128
A_2542_T,884,1,snp,freebayes,0.9988700564971752,130
T_2565_C,795,4,snp,freebayes,0.9949937421777222,87
A_2602_G,609,1,snp,freebayes,0.9983606557377049,100
C_2731_T,583,1,snp,freebayes,0.9982876712328768,38
T_2801_C,754,0,snp,freebayes,1.0,143
G_2812_A,802,1,snp,freebayes,0.9987546699875467,137
C_2875_A,1089,1,snp,freebayes,0.9990825688073395,192
A_2938_G,1094,1,snp,freebayes,0.9990867579908675,52
T_3064_A,334,1,snp,freebayes,0.9970149253731343,179
