mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_98_A,20,314,snp,freebayes,0.059880239520958084,9
A_99_G,59,240,snp,freebayes,0.19732441471571907,76
A_99_T,37,240,snp,freebayes,0.13357400722021662,70
T_100_C,19,327,snp,freebayes,0.05491329479768786,7
G_102_T,29,406,snp,freebayes,0.06666666666666667,27
G_103_A,34,402,snp,freebayes,0.0779816513761468,50
G_103_T,25,402,snp,freebayes,0.0585480093676815,73
C_104_T,26,454,snp,freebayes,0.05416666666666667,70
G_146_A,928,6,snp,freebayes,0.9935760171306209,204
A_182_C,1406,9,snp,freebayes,0.9936395759717315,222
A_200_G,1163,9,snp,freebayes,0.992320819112628,219
A_218_T,1227,4,snp,freebayes,0.9967506092607636,241
T_326_C,1475,15,snp,freebayes,0.9899328859060402,254
C_396_A,28,477,snp,freebayes,0.055445544554455446,2
C_399_A,43,410,snp,freebayes,0.09492273730684327,33
T_401_C,272,4,snp,freebayes,0.9855072463768116,204
T_431_C,284,1,snp,freebayes,0.9964912280701754,201
T_452_C,306,2,snp,freebayes,0.9935064935064936,205
T_470_C,335,4,snp,freebayes,0.9882005899705014,215
T_509_C,230,1,snp,freebayes,0.9956709956709957,185
A_789_T,28,63,snp,freebayes,0.3076923076923077,9
A_790_T,63,72,snp,freebayes,0.4666666666666667,10
C_793_T,17,151,snp,freebayes,0.10119047619047619,3
A_794_C,18,155,snp,freebayes,0.10404624277456648,3
A_794_G,30,155,snp,freebayes,0.16216216216216217,4
A_794_T,25,155,snp,freebayes,0.1388888888888889,4
C_797_T,16,242,snp,freebayes,0.06201550387596899,5
C_798_T,25,241,snp,freebayes,0.09398496240601503,4
T_1005_C,11,177,snp,freebayes,0.05851063829787234,2
G_1017_T,146,1,snp,freebayes,0.9931972789115646,79
C_1052_T,106,1,snp,freebayes,0.9906542056074766,64
T_1448_C,152,1,snp,freebayes,0.9934640522875817,53
G_1457_A,145,0,snp,freebayes,1.0,84
T_1488_G,166,1,snp,freebayes,0.9940119760479041,85
A_1535_G,175,0,snp,freebayes,1.0,42
A_1574_G,182,0,snp,freebayes,1.0,89
T_1598_A,188,2,snp,freebayes,0.9894736842105263,18
G_1610_A,202,3,snp,freebayes,0.9853658536585366,94
G_1631_A,230,0,snp,freebayes,1.0,106
G_1694_A,293,3,snp,freebayes,0.9898648648648649,110
C_1706_T,300,1,snp,freebayes,0.9966777408637874,108
C_1745_A,309,2,snp,freebayes,0.9935691318327974,107
A_1853_G,24,387,snp,freebayes,0.058394160583941604,5
G_1854_T,22,400,snp,freebayes,0.052132701421800945,6
A_1859_G,49,435,snp,freebayes,0.1012396694214876,50
A_1863_C,35,480,snp,freebayes,0.06796116504854369,2
A_1863_G,45,480,snp,freebayes,0.08571428571428572,47
T_1871_A,589,7,snp,freebayes,0.988255033557047,127
G_1922_A,1584,29,snp,freebayes,0.9820210787352759,152
G_1997_A,2276,7,snp,freebayes,0.9969338589575121,174
G_2036_A,2493,16,snp,freebayes,0.9936229573535273,195
G_2075_A,2845,8,snp,freebayes,0.9971959341044515,216
T_2093_C,2863,10,snp,freebayes,0.9965193177862861,184
A_2114_G,3272,22,snp,freebayes,0.9933211900425015,119
TAAAAAAAATG_2321_TAAAAAAATG,2739,15,del,freebayes,0.9945533769063181,27
A_2343_T,2861,21,snp,freebayes,0.9927133934767522,178
T_2383_C,2347,15,snp,freebayes,0.993649449618967,142
A_2518_T,1340,11,snp,freebayes,0.9918578830495929,128
A_2542_T,1276,2,snp,freebayes,0.9984350547730829,130
T_2565_C,1151,5,snp,freebayes,0.995674740484429,87
T_2801_C,620,1,snp,freebayes,0.998389694041868,143
A_2806_G,629,3,snp,freebayes,0.995253164556962,33
G_2812_A,625,3,snp,freebayes,0.9952229299363057,137
GAC_2873_GAA,1220,7,snp,freebayes,0.9942950285248574,8
A_3031_G,1478,4,snp,freebayes,0.9973009446693657,19
T_3064_A,1056,0,snp,freebayes,1.0,179
T_3089_C,609,9,snp,freebayes,0.9854368932038835,115
C_3097_A,25,421,snp,freebayes,0.05605381165919283,13
A_3098_C,25,398,snp,freebayes,0.0591016548463357,3
C_3129_A,182,6,snp,freebayes,0.9680851063829787,61
T_3299_C,1233,1,snp,freebayes,0.9991896272285251,91
T_3430_A,1552,4,snp,freebayes,0.9974293059125964,118
T_3496_C,1228,12,snp,freebayes,0.9903225806451613,20
T_3562_C,765,3,snp,freebayes,0.99609375,97
G_3571_A,781,3,snp,freebayes,0.9961734693877551,15
C_3722_T,535,3,snp,freebayes,0.9944237918215614,79
T_3781_C,507,0,snp,freebayes,1.0,73
T_3898_C,382,2,snp,freebayes,0.9947916666666666,76
T_4012_C,221,2,snp,freebayes,0.9910313901345291,34
G_4024_T,191,1,snp,freebayes,0.9947916666666666,39
A_4039_C,133,7,snp,freebayes,0.95,23
A_4040_C,8,122,snp,freebayes,0.06153846153846154,2
A_4669_C,132,2,snp,freebayes,0.9850746268656716,52
A_4702_G,110,1,snp,freebayes,0.990990990990991,10
A_5076_C,127,1,snp,freebayes,0.9921875,49
A_5139_G,177,1,snp,freebayes,0.9943820224719101,57
T_5174_C,132,1,snp,freebayes,0.9924812030075187,59
G_5826_A,262,2,snp,freebayes,0.9924242424242424,7
C_5850_T,412,1,snp,freebayes,0.9975786924939467,31
G_5894_A,490,2,snp,freebayes,0.9959349593495935,79
C_6005_A,453,6,snp,freebayes,0.9869281045751634,78
A_6093_G,519,3,snp,freebayes,0.9942528735632183,24
G_6099_A,545,8,snp,freebayes,0.9855334538878843,88
T_6246_C,557,0,snp,freebayes,1.0,83
T_6267_C,564,4,snp,freebayes,0.9929577464788732,99
G_6297_A,610,3,snp,freebayes,0.9951060358890701,99
A_6318_G,551,5,snp,freebayes,0.9910071942446043,19
T_6393_C,647,3,snp,freebayes,0.9953846153846154,18
C_6456_T,1262,6,snp,freebayes,0.9952681388012619,17
A_6483_G,1357,7,snp,freebayes,0.9948680351906158,24
G_6579_A,417,1,snp,freebayes,0.9976076555023924,63
T_6593_A,25,245,snp,freebayes,0.09259259259259259,14
T_6595_A,28,235,snp,freebayes,0.10646387832699619,10
G_6596_C,24,233,snp,freebayes,0.0933852140077821,5
T_6597_C,238,3,snp,freebayes,0.9875518672199171,47
A_6601_T,11,193,snp,freebayes,0.05392156862745098,3
C_6603_A,13,197,snp,freebayes,0.06190476190476191,6
A_6678_G,134,0,snp,freebayes,1.0,23
T_6692_A,107,0,snp,freebayes,1.0,25
T_6705_C,107,1,snp,freebayes,0.9907407407407407,22
