mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_66_G,13,141,snp,freebayes,0.08441558441558442,12
C_88_T,263,10,snp,freebayes,0.9633699633699634,9
A_99_G,417,1829,snp,freebayes,0.1856634016028495,76
A_99_T,183,1829,snp,freebayes,0.09095427435387674,70
T_100_G,266,2224,snp,freebayes,0.10682730923694779,68
G_103_A,175,2872,snp,freebayes,0.05743354118805382,50
G_103_T,179,2872,snp,freebayes,0.058669288757784335,73
C_104_T,254,3068,snp,freebayes,0.07645996387718242,70
G_116_A,4973,29,snp,freebayes,0.994202319072371,76
G_146_A,8363,45,snp,freebayes,0.9946479543292103,204
A_182_C,12969,37,snp,freebayes,0.997155159157312,222
A_200_G,12267,31,snp,freebayes,0.9974792649211254,219
A_218_T,13420,26,snp,freebayes,0.9980663394318012,241
T_326_C,12679,31,snp,freebayes,0.9975609756097561,254
T_401_C,6145,14,snp,freebayes,0.9977269037181361,204
T_431_C,7550,9,snp,freebayes,0.9988093663182961,201
T_452_C,7822,23,snp,freebayes,0.997068196303378,205
T_470_C,8198,9,snp,freebayes,0.9989033751675399,215
T_509_C,6768,10,snp,freebayes,0.9985246385364415,185
C_553_A,3984,21,snp,freebayes,0.9947565543071161,70
C_618_T,1054,7,snp,freebayes,0.9934024505183789,61
A_634_T,54,745,snp,freebayes,0.06758448060075094,19
C_638_A,49,701,snp,freebayes,0.06533333333333333,15
A_639_C,37,697,snp,freebayes,0.05040871934604905,3
