mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_100_G,119,1873,snp,freebayes,0.05973895582329317,68
G_103_T,149,2363,snp,freebayes,0.05931528662420382,73
C_104_T,163,2590,snp,freebayes,0.05920813657827824,70
G_146_A,5787,20,snp,freebayes,0.9965558808334768,204
A_182_C,8704,9,snp,freebayes,0.9989670607138759,222
A_200_G,7528,10,snp,freebayes,0.9986733881666224,219
A_218_T,8183,1,snp,freebayes,0.9998778103616813,241
G_269_A,9859,19,snp,freebayes,0.9980765337112776,24
T_326_C,9159,15,snp,freebayes,0.9983649444081099,254
C_399_A,303,3213,snp,freebayes,0.08617747440273038,33
T_401_C,2312,4,snp,freebayes,0.998272884283247,204
T_431_C,2379,8,snp,freebayes,0.9966485127775451,201
T_452_C,2492,9,snp,freebayes,0.9964014394242303,205
T_470_C,2871,1,snp,freebayes,0.9996518105849582,215
T_509_C,2531,3,snp,freebayes,0.9988161010260458,185
A_634_T,72,1120,snp,freebayes,0.06040268456375839,19
C_638_A,72,1144,snp,freebayes,0.05921052631578947,15
T_710_C,1194,0,snp,freebayes,1.0,145
T_915_C,1049,0,snp,freebayes,1.0,30
T_996_A,20,305,snp,freebayes,0.06153846153846154,3
C_1010_T,260,4,snp,freebayes,0.9848484848484849,21
G_1017_T,256,0,snp,freebayes,1.0,79
C_1052_T,243,0,snp,freebayes,1.0,64
T_1065_C,208,1,snp,freebayes,0.9952153110047847,53
A_1097_G,11,149,snp,freebayes,0.06875,3
A_1098_T,14,150,snp,freebayes,0.08536585365853659,3
TA_1100_TG,150,0,snp,freebayes,1.0,2
A_1102_T,10,181,snp,freebayes,0.05235602094240838,2
G_1103_T,12,195,snp,freebayes,0.057971014492753624,3
A_1105_G,18,197,snp,freebayes,0.08372093023255814,7
A_1107_G,22,208,snp,freebayes,0.09565217391304348,8
A_1109_G,19,249,snp,freebayes,0.0708955223880597,5
C_1157_T,548,1,snp,freebayes,0.9981785063752276,20
T_1166_C,613,1,snp,freebayes,0.998371335504886,59
T_1274_C,1000,1,snp,freebayes,0.999000999000999,71
T_1329_G,1046,2,snp,freebayes,0.9980916030534351,71
T_1448_C,1492,2,snp,freebayes,0.998661311914324,53
G_1457_A,1385,4,snp,freebayes,0.9971202303815695,84
T_1488_G,1298,2,snp,freebayes,0.9984615384615385,85
A_1535_G,1339,1,snp,freebayes,0.9992537313432835,42
A_1574_G,1412,4,snp,freebayes,0.9971751412429378,89
G_1610_A,1457,4,snp,freebayes,0.9972621492128679,94
G_1631_A,1544,3,snp,freebayes,0.9980607627666451,106
A_1677_G,1734,0,snp,freebayes,1.0,20
G_1694_A,1774,14,snp,freebayes,0.9921700223713646,110
C_1706_T,1826,3,snp,freebayes,0.9983597594313832,108
C_1745_A,1741,6,snp,freebayes,0.996565540927304,107
T_1871_A,2003,3,snp,freebayes,0.9985044865403788,127
G_1922_A,2318,21,snp,freebayes,0.9910218041898247,152
G_1997_A,2466,2,snp,freebayes,0.9991896272285251,174
G_2036_A,2906,3,snp,freebayes,0.9989687177724303,195
G_2075_A,1573,3,snp,freebayes,0.9980964467005076,216
T_2093_C,1254,2,snp,freebayes,0.9984076433121019,184
A_2114_G,527,0,snp,freebayes,1.0,119
