mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,104,1,snp,freebayes,0.9904761904761905,204
A_182_C,152,0,snp,freebayes,1.0,222
A_200_G,135,1,snp,freebayes,0.9926470588235294,219
A_218_T,145,0,snp,freebayes,1.0,241
T_326_C,210,1,snp,freebayes,0.995260663507109,254
T_401_C,136,0,snp,freebayes,1.0,204
T_431_C,151,0,snp,freebayes,1.0,201
T_452_C,154,1,snp,freebayes,0.9935483870967742,205
T_470_C,231,2,snp,freebayes,0.9914163090128756,215
T_509_C,203,0,snp,freebayes,1.0,185
T_710_C,174,1,snp,freebayes,0.9942857142857143,145
T_1448_C,125,0,snp,freebayes,1.0,53
G_1457_A,113,0,snp,freebayes,1.0,84
T_1488_G,103,0,snp,freebayes,1.0,85
A_1535_G,104,0,snp,freebayes,1.0,42
A_1574_G,122,0,snp,freebayes,1.0,89
T_1598_A,146,0,snp,freebayes,1.0,18
G_1610_A,154,1,snp,freebayes,0.9935483870967742,94
G_1631_A,239,0,snp,freebayes,1.0,106
G_1694_A,310,5,snp,freebayes,0.9841269841269841,110
C_1706_T,321,1,snp,freebayes,0.9968944099378882,108
C_1745_A,273,0,snp,freebayes,1.0,107
T_1850_C,276,1,snp,freebayes,0.9963898916967509,3
T_1871_A,301,2,snp,freebayes,0.9933993399339934,127
G_1922_A,441,2,snp,freebayes,0.9954853273137697,152
G_1997_A,436,0,snp,freebayes,1.0,174
G_2036_A,454,1,snp,freebayes,0.9978021978021978,195
G_2075_A,499,1,snp,freebayes,0.998,216
T_2093_C,527,2,snp,freebayes,0.996219281663516,184
A_2114_G,587,4,snp,freebayes,0.9932318104906938,119
TAAAAAAAATG_2321_TAAAAAAATG,297,0,del,freebayes,1.0,27
A_2343_T,282,2,snp,freebayes,0.9929577464788732,178
T_2383_C,350,0,snp,freebayes,1.0,142
A_2518_T,326,5,snp,freebayes,0.9848942598187311,128
A_2542_T,329,0,snp,freebayes,1.0,130
T_2565_C,327,0,snp,freebayes,1.0,87
A_2602_G,270,1,snp,freebayes,0.996309963099631,100
T_2801_C,283,0,snp,freebayes,1.0,143
A_2806_G,289,0,snp,freebayes,1.0,33
G_2812_A,277,0,snp,freebayes,1.0,137
C_2875_A,330,0,snp,freebayes,1.0,192
T_3064_A,333,0,snp,freebayes,1.0,179
T_3089_C,241,0,snp,freebayes,1.0,115
C_3129_A,105,0,snp,freebayes,1.0,61
A_3218_T,6,96,snp,freebayes,0.058823529411764705,2
T_3299_C,397,0,snp,freebayes,1.0,91
T_3430_A,322,1,snp,freebayes,0.9969040247678018,118
T_3496_C,331,0,snp,freebayes,1.0,20
T_3562_C,341,2,snp,freebayes,0.9941690962099126,97
G_3571_A,344,0,snp,freebayes,1.0,15
C_3722_T,229,0,snp,freebayes,1.0,79
T_3781_C,190,3,snp,freebayes,0.9844559585492227,73
T_3898_C,179,0,snp,freebayes,1.0,76
T_4012_C,139,0,snp,freebayes,1.0,34
C_4017_T,141,0,snp,freebayes,1.0,2
G_4024_T,116,0,snp,freebayes,1.0,39
G_4850_A,167,0,snp,freebayes,1.0,70
C_4857_A,173,0,snp,freebayes,1.0,73
C_4931_G,107,0,snp,freebayes,1.0,14
A_5076_C,156,1,snp,freebayes,0.9936305732484076,49
A_5139_G,203,0,snp,freebayes,1.0,57
T_5174_C,132,2,snp,freebayes,0.9850746268656716,59
C_5850_T,107,0,snp,freebayes,1.0,31
G_5894_A,112,0,snp,freebayes,1.0,79
C_6005_A,128,0,snp,freebayes,1.0,78
A_6093_G,113,0,snp,freebayes,1.0,24
G_6099_A,112,1,snp,freebayes,0.9911504424778761,88
T_6246_C,144,0,snp,freebayes,1.0,83
T_6267_C,152,1,snp,freebayes,0.9934640522875817,99
G_6297_A,133,0,snp,freebayes,1.0,99
A_6318_G,130,1,snp,freebayes,0.9923664122137404,19
T_6393_C,153,1,snp,freebayes,0.9935064935064936,18
C_6456_T,229,0,snp,freebayes,1.0,17
A_6483_G,235,1,snp,freebayes,0.9957627118644068,24
G_6579_A,212,1,snp,freebayes,0.9953051643192489,63
T_6597_C,193,1,snp,freebayes,0.9948453608247423,47
A_6678_G,104,0,snp,freebayes,1.0,23
C_6948_T,117,1,snp,freebayes,0.9915254237288136,35
T_6972_G,103,0,snp,freebayes,1.0,38
G_6981_A,119,0,snp,freebayes,1.0,54
C_7023_A,99,1,snp,freebayes,0.99,68
C_7083_T,117,0,snp,freebayes,1.0,83
