mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_182_C,126,1,snp,freebayes,0.9921259842519685,222
A_200_G,114,1,snp,freebayes,0.991304347826087,219
A_218_T,128,0,snp,freebayes,1.0,241
C_223_T,7,125,snp,freebayes,0.05303030303030303,3
T_326_C,155,1,snp,freebayes,0.9935897435897436,254
T_7880_C,8,100,snp,freebayes,0.07407407407407407,8
C_7896_A,6,103,snp,freebayes,0.05504587155963303,3
A_13120_G,14,155,snp,freebayes,0.08284023668639054,3
T_13243_C,145,1,snp,freebayes,0.9931506849315068,132
T_13372_C,110,0,snp,freebayes,1.0,41
A_13431_G,102,5,snp,freebayes,0.9532710280373832,136
A_14623_G,168,0,snp,freebayes,1.0,27
G_14680_A,145,0,snp,freebayes,1.0,126
A_14731_T,118,0,snp,freebayes,1.0,140
A_14791_G,144,1,snp,freebayes,0.993103448275862,142
T_14800_C,143,0,snp,freebayes,1.0,114
A_14830_T,121,0,snp,freebayes,1.0,118
T_14860_C,109,0,snp,freebayes,1.0,104
