mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_65_G,10,117,snp,freebayes,0.07874015748031496,9
A_66_G,16,114,snp,freebayes,0.12307692307692308,12
C_88_T,203,9,snp,freebayes,0.9575471698113207,9
G_103_A,209,3224,snp,freebayes,0.060879697057966795,50
G_103_T,198,3224,snp,freebayes,0.05786090005844535,73
C_104_T,277,3415,snp,freebayes,0.07502708559046588,70
G_116_A,5335,39,snp,freebayes,0.9927428358764421,76
G_146_A,8174,32,snp,freebayes,0.9961004143309773,204
A_182_C,12540,26,snp,freebayes,0.9979309247174917,222
A_200_G,11225,25,snp,freebayes,0.9977777777777778,219
A_218_T,12624,18,snp,freebayes,0.9985761746559089,241
T_326_C,13681,31,snp,freebayes,0.9977392065344224,254
T_401_C,6302,10,snp,freebayes,0.9984157160963245,204
T_431_C,7273,6,snp,freebayes,0.9991757109493062,201
T_452_C,7681,14,snp,freebayes,0.998180636777128,205
T_470_C,7975,8,snp,freebayes,0.9989978704747589,215
T_509_C,6375,13,snp,freebayes,0.997964934251722,185
C_553_A,3915,22,snp,freebayes,0.9944119888239776,70
C_618_T,1640,15,snp,freebayes,0.9909365558912386,61
T_702_C,257,307,snp,freebayes,0.45567375886524825,5
T_710_C,328,0,snp,freebayes,1.0,145
